# obj_no phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
3.460000000000000000e+02 2.580000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.663484167759833765e-01 5.000000000000000278e-02 3.314618281264892783e-19 1.081769491811081252e+03 1.621216540620710855e+00 1.404581796150848770e+10
3.470000000000000000e+02 1.919999999999999929e+00 5.088000000000000000e+08 5.000000000000000000e+07 8.010703869145960887e-01 9.500000000000000666e-01 7.642773482804800292e-18 1.657907678512930261e+03 7.574392896886089410e+00 1.833613390426034164e+10
3.480000000000000000e+02 2.229999999999999982e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.341422424970816651e-01 9.500000000000000666e-01 6.817023540425360839e-17 1.079409571839616838e+05 2.108108697862395502e+02 3.638148421557309570e+12
3.490000000000000000e+02 2.240000000000000213e+00 5.088000000000000000e+08 2.511900000000000000e+07 8.654560229254073533e-01 1.500000000000000000e+00 4.487364684784992366e-16 2.330134709251533495e+05 9.414572786839133869e+02 2.751640783489565918e+12
3.500000000000000000e+02 2.879999999999999893e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.990352180385682068e-01 0.000000000000000000e+00 7.796020208575662742e-21 7.659872858681418393e+02 5.395936780049685744e-02 1.683870147889856911e+10
3.510000000000000000e+02 4.870000000000000107e+00 1.139100030000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000278e-02 1.122144486501433349e-15 2.126149653520000811e+03 0.000000000000000000e+00 2.389106690326289453e+13
3.520000000000000000e+02 2.339999999999999858e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 9.500000000000000666e-01 1.223615077929074919e-17 3.245922780353379039e+03 2.222836257847264818e+01 1.595022520376499557e+10
3.530000000000000000e+02 3.300000000000000155e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 4.924228157326691804e-17 2.698088670010769874e+03 0.000000000000000000e+00 1.771326771407608688e+08
3.540000000000000000e+02 5.799999999999999600e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 9.000000000000000222e-01 3.591507536832199077e-18 4.788483863832931888e+02 0.000000000000000000e+00 5.605319069053119421e+07
3.550000000000000000e+02 2.709999999999999964e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.824577129666183239e-01 5.000000000000000278e-02 1.906840348803952736e-19 7.262866007045691958e+02 1.089068422298532957e+00 3.540601526043988800e+10
3.560000000000000000e+02 2.689999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.736921945229898290e-01 1.050000000000000044e+00 6.239608323191229618e-19 1.161959110170387930e+03 3.481340712128210946e+00 3.886413474201523590e+10
3.570000000000000000e+02 7.800000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 4.839221538906296220e-18 1.717558947457587465e+03 0.000000000000000000e+00 1.846301566975114048e+08
3.580000000000000000e+02 4.759999999999999787e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.848811356849042076e-01 1.500000000000000222e-01 1.529908924152398672e-19 1.206078557814047826e+03 5.184256662176276897e+00 1.018236174280991516e+11
3.590000000000000000e+02 2.620000000000000107e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.848811356849042076e-01 6.000000000000000888e-01 6.838599999303556341e-19 7.810513747205629898e+02 3.511055876897111183e+00 2.781549738854278564e+11
3.600000000000000000e+02 2.540000000000000036e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.663484167759833765e-01 5.000000000000000000e-01 2.435840804825916511e-19 7.476244679029234703e+02 7.587312945283317678e-01 9.833780899061723709e+09
3.610000000000000000e+02 4.199999999999999845e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.187989160644089992e-01 2.500000000000000000e-01 2.605700132790043488e-18 2.889127616283417410e+03 5.858541564057724582e-02 2.003531392505064607e+08
3.620000000000000000e+02 4.980000000000000426e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.663484167759833765e-01 5.500000000000000444e-01 2.736520045801965869e-19 9.472740363410937334e+02 5.517878891654895313e+00 9.356375491086654663e+10
3.630000000000000000e+02 2.999999999999999889e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -2.872152385796445807e-16 4.430803010967861414e+08 -2.685852167030112536e+00 -3.503418717554396391e+07
3.640000000000000000e+02 2.430000000000000160e+00 1.139100030000000000e+09 2.511900000000000000e+07 9.979773556538258372e-01 0.000000000000000000e+00 2.010666896771750912e-20 6.584701937720816431e+02 5.448113442044820454e-02 2.331948715478393173e+10
3.650000000000000000e+02 1.260000000000000009e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.150000000000000133e+00 3.206729922866900581e-18 1.269029649197137815e+03 8.669944576609726061e-01 3.642333693225386047e+10
3.660000000000000000e+02 1.260000000000000009e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.926219917125062020e-01 6.500000000000000222e-01 7.523583651625865802e-19 1.229145135756590435e+03 2.034129934421380625e-01 6.502337772334378052e+10
3.670000000000000000e+02 2.129999999999999893e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.824577129666183239e-01 9.500000000000000666e-01 5.019015934371029679e-19 6.397931156707286391e+02 1.324517742639596207e+00 4.306055932614850616e+10
3.680000000000000000e+02 1.060000000000000053e+00 1.700000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 6.500000000000000222e-01 1.966603855340358123e-16 2.190155249688189997e+03 0.000000000000000000e+00 6.357484697483496857e+10
3.690000000000000000e+02 1.130000000000000115e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.926219917125062020e-01 6.500000000000000222e-01 2.300742983687919002e-18 3.339987554610109783e+03 4.472437214731820876e-01 1.429667640381931763e+11
3.700000000000000000e+02 3.120000000000000107e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.891070386914596613e-01 0.000000000000000000e+00 3.702146367931903324e-20 4.165233982070342336e+02 1.689540115381436280e-01 9.040585860932685852e+09
3.710000000000000000e+02 2.550000000000000266e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.909453928203675321e-01 0.000000000000000000e+00 8.480361225821598097e-20 1.374108923685122818e+03 3.997746395581406320e-01 4.514548804601050568e+10
3.720000000000000000e+02 2.010000000000000231e+00 2.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 9.000000000000000222e-01 1.339211265844718313e-17 2.066794618939277825e+03 2.991595546539473816e+01 6.666087493972365856e+08
3.730000000000000000e+02 3.300000000000000155e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 -1.299365753241386295e-16 4.228292363622155786e+08 -1.551014046679231928e+00 -2.023138767289006338e+07
