# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
4.680000000000000000e+02 1.280000000000000027e+00 1.300000000000000044e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 2.285897915250143550e-18 6.506690124666726582e+00 0.000000000000000000e+00 8.766116239453641656e+27
4.690000000000000000e+02 6.239999999999999991e-01 5.400000000000000355e-01 1.015200000000000000e+09 7.187000320000000000e+08 3.200000000000000067e-01 2.250000000000000056e-01 3.646336991548915448e-18 3.071145650632733037e+00 7.350995732819577633e+00 1.585230390401539803e+10
4.700000000000000000e+02 1.497999999999999998e+00 1.520000000000000018e+00 1.015200000000000000e+09 7.187000320000000000e+08 9.400000000000000577e-01 1.000000000000000056e-01 6.318309890860795387e-20 2.636856055922858655e+00 1.585983651275814532e+00 7.705445258095497131e+10
4.710000000000000000e+02 1.024999999999999911e+00 9.100000000000000311e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 2.750000000000000222e-01 9.864918955224331434e-19 1.191595475144124983e+01 1.580270212124777274e+01 1.912730044413003922e+10
4.720000000000000000e+02 5.040000000000000036e-01 4.899999999999999911e-01 2.000000000000000000e+09 7.187000320000000000e+08 8.599999999999999867e-01 1.750000000000000167e-01 1.036644606288524889e-18 1.076426050404329704e+00 1.302952198955682483e+00 5.368281333815364075e+10
4.730000000000000000e+02 1.254000000000000004e+00 1.100000000000000089e+00 7.187000320000000000e+08 5.088000000000000000e+08 5.400000000000000355e-01 2.250000000000000056e-01 1.291281676249625149e-19 8.201026273047926196e+00 2.281427272621590063e+00 6.505615820156225204e+09
4.740000000000000000e+02 7.099999999999999645e-01 4.600000000000000200e-01 2.000000000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 5.000000000000000278e-02 4.693619546158076694e-19 4.034618675432747992e+00 6.217833411570213853e-01 6.262278687363429070e+09
4.750000000000000000e+02 1.082999999999999963e+00 9.000000000000000222e-01 2.500000000000000000e+09 1.015200000000000000e+09 2.000000000000000111e-01 3.750000000000000000e-01 5.260597371004380887e-19 1.084312878311690476e+01 7.603447061967958831e+00 2.573122543656866837e+10
4.760000000000000000e+02 1.320999999999999952e+00 1.320000000000000062e+00 1.434000000000000000e+09 1.015200000000000000e+09 9.200000000000000400e-01 1.500000000000000222e-01 1.103269923609429009e-19 6.011236276942055312e+00 1.987789725095862492e+00 1.208077993184481812e+11
4.770000000000000000e+02 6.660000000000000364e-01 4.500000000000000111e-01 2.000000000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 2.750000000000000222e-01 2.047409642109768410e-19 5.958269983434352213e+00 4.491509365499081197e-01 5.899673430644050598e+09
4.780000000000000000e+02 1.274999999999999911e+00 1.070000000000000062e+00 1.015200000000000000e+09 2.550000000000000000e+08 4.000000000000000222e-01 2.500000000000000000e-01 1.909560728544401951e-19 4.544595256963486207e+00 4.463349892237112648e+00 7.381149792171066284e+09
4.790000000000000000e+02 5.520000000000000462e-01 4.799999999999999822e-01 1.015200000000000000e+09 1.015200000000000000e+09 3.599999999999999867e-01 1.000000000000000056e-01 2.085231346044618365e-18 5.124618534524267410e+00 1.636169453263610185e+00 4.788103890525392532e+09
4.800000000000000000e+02 5.110000000000000098e-01 4.899999999999999911e-01 1.015200000000000000e+09 7.187000320000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 2.699305738407698764e-19 1.561313593711621817e+00 4.168357923597716952e-01 6.270375151438579559e+10
4.810000000000000000e+02 7.139999999999999680e-01 6.199999999999999956e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 0.000000000000000000e+00 9.399574872942868950e-19 2.013738595375056306e+01 1.238682551180149360e+00 1.934580212264659166e+09
4.820000000000000000e+02 1.272000000000000020e+00 1.090000000000000080e+00 3.000000000000000000e+09 2.550000000000000000e+08 2.200000000000000011e-01 4.500000000000000111e-01 2.293415425715971856e-19 1.000578946812006365e+01 1.291028435488824933e+01 2.827380566987409592e+10
4.830000000000000000e+02 8.980000000000000204e-01 7.199999999999999734e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 0.000000000000000000e+00 2.038668734600461308e-19 1.970755740589992655e+01 7.657551851986809099e-01 3.617197042372175217e+09
4.840000000000000000e+02 3.250000000000000111e-01 2.800000000000000266e-01 1.015200000000000000e+09 5.000000000000000000e+07 8.399999999999999689e-01 3.750000000000000000e-01 3.440521067026119614e-18 3.115521028905059886e+00 6.317581410634765859e+00 3.684591206090247345e+10
4.850000000000000000e+02 5.729999999999999538e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 3.250000000000000111e-01 2.768589532975031958e-18 1.280532642592994819e+01 3.306721934394393969e+01 1.202865689531756592e+10
4.860000000000000000e+02 2.742999999999999883e+00 2.780000000000000249e+00 5.088000000000000000e+08 1.015200000000000000e+08 2.399999999999999911e-01 7.500000000000001110e-02 4.699949949652754554e-20 4.940743214703919861e+00 1.461518016940506648e+01 5.084873422298696518e+09
4.870000000000000000e+02 9.190000000000000391e-01 8.699999999999999956e-01 1.434000000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 4.608823638477077644e-20 3.435200437955653552e+00 4.523771813670294240e-01 4.953033228929721069e+10
4.880000000000000000e+02 8.689999999999999947e-01 9.400000000000000577e-01 1.434000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 3.713339242302742695e-18 2.807161732166261636e+00 0.000000000000000000e+00 5.070924462282769574e+27
4.890000000000000000e+02 1.225999999999999979e+00 1.300000000000000044e+00 1.015200000000000000e+09 7.187000320000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 1.847673885911644104e-20 3.482062334089875755e+00 3.188472578959706261e-01 4.796331761165499115e+10
4.900000000000000000e+02 7.680000000000000160e-01 6.199999999999999956e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.600000000000000089e-01 1.000000000000000056e-01 2.594883649243085522e-19 9.957310694135966145e+00 1.274929085618318414e+00 6.864345362094567299e+09
4.910000000000000000e+02 7.680000000000000160e-01 2.700000000000000178e-01 5.088000000000000000e+08 5.088000000000000000e+08 8.599999999999999867e-01 5.250000000000000222e-01 2.973868105861079250e-19 9.013611256959836737e+01 3.742944116073863570e-01 3.533892977477334976e+09
4.920000000000000000e+02 1.945000000000000062e+00 1.910000000000000142e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 1.765460733977072103e-19 1.398974454411502322e+01 1.686784862533276907e+01 8.582361380569314003e+09
4.930000000000000000e+02 7.069999999999999618e-01 6.199999999999999956e-01 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 3.500000000000000333e-01 2.093144122663044527e-18 5.626599647903105961e+00 1.165609019432963045e+01 5.930618690874916077e+09
4.940000000000000000e+02 1.379999999999999893e+00 1.120000000000000107e+00 2.000000000000000000e+09 1.000000000000000000e+07 2.000000000000000111e-01 4.750000000000000333e-01 2.216324810044463228e-19 9.636424553216926370e+00 5.583351490952055940e+01 1.753142843605275726e+10
4.950000000000000000e+02 6.109999999999999876e-01 6.400000000000000133e-01 2.500000000000000000e+09 2.550000000000000000e+08 2.000000000000000042e-02 0.000000000000000000e+00 1.202589548989598792e-18 1.040878277489223080e+02 2.247241019420169295e+00 8.414002398260959387e+08
4.960000000000000000e+02 1.477000000000000091e+00 1.280000000000000027e+00 1.434000000000000000e+09 5.088000000000000000e+08 8.599999999999999867e-01 1.250000000000000000e-01 7.642497812471093312e-20 4.515031396119732676e+01 1.413110474856995147e+00 3.683411976937363434e+10
4.970000000000000000e+02 1.125000000000000000e+00 1.110000000000000098e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000222e-01 2.000000000000000111e-01 1.821130027200835576e-19 2.220297363546150393e+01 2.982691516553354294e+00 4.409118778399276733e+09
4.980000000000000000e+02 1.399999999999999911e+00 1.120000000000000107e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.400000000000000133e-01 1.500000000000000222e-01 1.073912809876440429e-19 1.383039514055700181e+01 2.740851072954322731e+00 7.390550105271666527e+09
4.990000000000000000e+02 1.193999999999999950e+00 1.310000000000000053e+00 1.015200000000000000e+09 7.187000320000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 2.302078189554883614e-20 8.043425025546612872e+00 4.066239247753565822e-01 6.116732061989802551e+10
5.000000000000000000e+02 1.229999999999999982e+00 1.250000000000000000e+00 7.187000320000000000e+08 5.088000000000000000e+08 5.799999999999999600e-01 3.000000000000000444e-01 2.928120195539313465e-19 6.861656291229004445e+00 1.035724150431112633e+01 3.381381987967226028e+10
5.010000000000000000e+02 6.889999999999999458e-01 5.600000000000000533e-01 2.500000000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-02 1.250000000000000000e-01 1.268274984733054240e-18 4.665797029333443646e+00 2.103991401079614576e+00 2.089377551893171787e+09
5.020000000000000000e+02 4.520000000000000129e-01 4.600000000000000200e-01 2.000000000000000000e+09 1.015200000000000000e+09 9.599999999999999645e-01 1.500000000000000222e-01 2.683539415229231579e-19 3.675333857147127681e+00 2.305317586414745434e-01 4.078226360354869843e+10
5.030000000000000000e+02 5.050000000000000044e-01 4.700000000000000289e-01 2.500000000000000000e+09 1.015200000000000000e+09 8.399999999999999689e-01 2.500000000000000000e-01 1.104429102844117239e-18 2.057845026849597136e+00 1.517927779932677135e+00 7.705507153851136780e+10
5.040000000000000000e+02 1.181999999999999940e+00 1.140000000000000124e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 1.250000000000000000e-01 3.227662310126546124e-19 1.749491359304773841e+00 4.205582897381709984e+00 6.568304949519464493e+09
5.050000000000000000e+02 7.169999999999999707e-01 7.199999999999999734e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.000000000000000444e-01 2.500000000000000000e-01 2.147229872987610850e-19 1.293987231790401715e+01 5.846015264664954358e+00 1.324126000215122795e+10
5.060000000000000000e+02 3.193000000000000060e+00 3.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 5.541174525101271043e-19 1.888464871859279270e+01 3.639867453813299107e+02 9.281662007223913574e+10
5.070000000000000000e+02 1.104999999999999982e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.000000000000000056e-01 3.891885191630456036e-19 1.491785799136614443e+01 5.043495893376229056e+00 5.730449491016472816e+09
5.080000000000000000e+02 5.350000000000000311e-01 4.600000000000000200e-01 2.000000000000000000e+09 2.550000000000000000e+08 8.599999999999999867e-01 2.750000000000000222e-01 5.329758806768806426e-19 9.849915159281732446e-01 1.240598970798328704e+00 3.480411528611239624e+10
5.090000000000000000e+02 1.282000000000000028e+00 1.050000000000000044e+00 1.434000000000000000e+09 1.015200000000000000e+08 8.599999999999999867e-01 1.250000000000000000e-01 5.046770302738480830e-20 1.119744795085741451e+01 9.578341927040734394e-01 1.323229921040592575e+10
5.100000000000000000e+02 1.044999999999999929e+00 1.010000000000000009e+00 7.187000320000000000e+08 7.187000320000000000e+08 1.799999999999999933e-01 2.250000000000000056e-01 1.443406102131655420e-18 6.964415318863715676e+00 1.759605465764503407e+01 2.130388122590292358e+10
5.110000000000000000e+02 1.175999999999999934e+00 1.030000000000000027e+00 7.187000320000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 3.000000000000000444e-01 3.901389449502994717e-19 1.004817291441036353e+01 9.998971550908683170e+00 2.061676057672469330e+10
5.120000000000000000e+02 5.050000000000000044e-01 4.100000000000000311e-01 2.500000000000000000e+09 7.187000320000000000e+08 8.000000000000000444e-01 2.750000000000000222e-01 1.574045744369867238e-18 4.981540942547729500e+00 1.848727888321963331e+00 6.433943365059330750e+10
5.130000000000000000e+02 1.191000000000000059e+00 1.030000000000000027e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.799999999999999600e-01 3.500000000000000333e-01 3.033780040126343661e-19 1.187232214368639127e+01 7.367756368131709976e+00 3.142684773835840225e+10
5.140000000000000000e+02 3.449999999999999734e-01 2.899999999999999800e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.199999999999999956e-01 0.000000000000000000e+00 3.310169251028347122e-19 3.813120686918693991e+00 6.812110277222604982e-02 2.505601940332716703e+08
5.150000000000000000e+02 1.237000000000000099e+00 1.090000000000000080e+00 7.187000320000000000e+08 7.187000320000000000e+08 2.600000000000000089e-01 2.250000000000000056e-01 4.626767441685635213e-19 6.964253706172822689e+00 7.081803945938240474e+00 1.066679870685222435e+10
5.160000000000000000e+02 5.040000000000000036e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+08 4.799999999999999822e-01 1.000000000000000056e-01 1.729172814160067927e-18 1.607218751064215567e+01 1.936945029401878848e+00 2.806403598291663647e+09
5.170000000000000000e+02 7.710000000000000187e-01 4.700000000000000289e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.800000000000000488e-01 1.750000000000000167e-01 6.167040691978637684e-19 9.994670965293185105e+00 1.920086557498442259e+00 6.968873976395680428e+09
5.180000000000000000e+02 1.048000000000000043e+00 9.599999999999999645e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.399999999999999911e-01 1.500000000000000222e-01 1.278355902106566717e-18 2.542386590395665991e+01 1.105469104483918308e+01 1.070100482843838310e+10
5.190000000000000000e+02 1.491000000000000103e+00 1.449999999999999956e+00 5.088000000000000000e+08 7.187000320000000000e+08 5.200000000000000178e-01 3.000000000000000444e-01 2.487412634968438278e-19 4.717475939114587646e+01 1.231174558078554959e+01 3.063178668458196259e+10
5.200000000000000000e+02 1.266999999999999904e+00 1.209999999999999964e+00 1.434000000000000000e+09 1.015200000000000000e+09 9.599999999999999645e-01 2.250000000000000056e-01 6.036724133082722357e-20 3.308398226961710709e+00 1.137698412632179190e+00 1.430438635544922791e+11
5.210000000000000000e+02 1.272999999999999909e+00 1.040000000000000036e+00 1.434000000000000000e+09 5.088000000000000000e+08 4.400000000000000022e-01 3.250000000000000111e-01 3.574282065242719352e-19 1.195872273768197758e+01 8.060208305330851530e+00 3.044929546353749847e+10
5.220000000000000000e+02 5.520000000000000462e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 7.500000000000001110e-02 3.144210378967937164e-18 1.411824621178438832e+01 2.625677077681261018e+00 6.508194388092476845e+09
5.230000000000000000e+02 4.349999999999999978e-01 3.900000000000000133e-01 2.500000000000000000e+09 1.015200000000000000e+09 7.600000000000000089e-01 2.000000000000000111e-01 1.560998213675409625e-18 3.792052213064710298e+00 1.060542720589394028e+00 3.290019798278814697e+10
5.240000000000000000e+02 1.411999999999999922e+00 1.070000000000000062e+00 1.434000000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 3.250000000000000111e-01 6.370865281602867472e-20 1.546929165114289795e+01 2.914878268705655806e+00 1.702853187648780060e+10
5.250000000000000000e+02 1.133999999999999897e+00 8.900000000000000133e-01 2.000000000000000000e+09 1.015200000000000000e+08 8.800000000000000044e-01 1.500000000000000222e-01 8.878334408892903281e-20 1.708115420922930383e+01 1.144514122215031904e+00 2.654104598291107941e+10
5.260000000000000000e+02 4.919999999999999929e-01 4.000000000000000222e-01 1.434000000000000000e+09 2.550000000000000000e+08 6.199999999999999956e-01 1.000000000000000056e-01 3.482102556354749035e-18 7.385787834159553533e+00 2.713600885160961873e+00 1.489889516371431351e+10
5.270000000000000000e+02 1.477999999999999980e+00 1.290000000000000036e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.599999999999999645e-01 2.750000000000000222e-01 4.053984138700533087e-20 1.459063466390729502e+01 4.594863143317455823e+00 1.422433886302041626e+11
5.280000000000000000e+02 3.519999999999999796e-01 2.899999999999999800e-01 7.187000320000000000e+08 7.187000320000000000e+08 2.000000000000000042e-02 2.250000000000000056e-01 4.059578724867570570e-18 8.399512267843665114e+00 1.448947927962257243e+00 1.107638551080441952e+09
5.290000000000000000e+02 1.395000000000000018e+00 1.320000000000000062e+00 5.088000000000000000e+08 7.187000320000000000e+08 5.799999999999999600e-01 2.500000000000000139e-02 2.021108472524189140e-19 1.530049451410801886e+01 2.420331183395656449e+00 7.198269020060631752e+09
5.300000000000000000e+02 2.947000000000000064e+00 3.030000000000000249e+00 5.088000000000000000e+08 1.015200000000000000e+08 2.600000000000000089e-01 1.000000000000000056e-01 1.028403044456993856e-19 3.758920465606130357e+00 4.650665415225628863e+01 1.747090855089859390e+10
5.310000000000000000e+02 1.262000000000000011e+00 1.130000000000000115e+00 1.015200000000000000e+09 1.015200000000000000e+09 3.400000000000000244e-01 1.500000000000000222e-01 1.996289882194095366e-19 1.135023470408271429e+01 2.248004994801143575e+00 6.216943159479853630e+09
5.320000000000000000e+02 1.086000000000000076e+00 8.900000000000000133e-01 1.434000000000000000e+09 2.550000000000000000e+08 4.799999999999999822e-01 2.750000000000000222e-01 6.002143541074669002e-19 1.115207557441542541e+01 9.006525173269649187e+00 2.897379845423295975e+10
5.330000000000000000e+02 9.350000000000000533e-01 7.700000000000000178e-01 2.000000000000000000e+09 1.015200000000000000e+08 8.800000000000000044e-01 2.500000000000000139e-02 5.129176003119257461e-20 1.771548544028937400e+01 2.590967322172589848e-01 6.008417691490597725e+09
5.340000000000000000e+02 3.609999999999999876e-01 3.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 0.000000000000000000e+00 3.827224567435380360e-19 1.909156612822733479e+01 5.989645789479366433e-01 6.459443951925297976e+08
5.350000000000000000e+02 1.147999999999999909e+00 1.050000000000000044e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.200000000000000067e-01 3.250000000000000111e-01 1.835950757246866674e-19 1.916341755768064559e+01 4.260123929847497770e+00 5.082787430641302109e+09
5.360000000000000000e+02 6.079999999999999849e-01 5.600000000000000533e-01 7.187000320000000000e+08 7.187000320000000000e+08 4.600000000000000200e-01 0.000000000000000000e+00 3.521652689081418531e-19 7.296557401568481538e+00 3.108882684561831145e-01 8.170252317596889734e+08
5.370000000000000000e+02 6.420000000000000151e-01 6.500000000000000222e-01 2.000000000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.000000000000000111e-01 6.827562473508789018e-20 3.155119184674508581e+00 3.037439481167200639e-01 6.743212378658164978e+10
5.380000000000000000e+02 2.544000000000000039e+00 2.270000000000000018e+00 2.000000000000000000e+09 5.088000000000000000e+08 5.799999999999999600e-01 3.000000000000000444e-01 1.153623441856246677e-19 3.642685739503693121e+00 2.572389347682489458e+01 2.215258181488879089e+11
5.390000000000000000e+02 1.328999999999999959e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 1.131917575495822548e-18 4.968677901085696291e+00 0.000000000000000000e+00 4.415381679338367381e+27
5.400000000000000000e+02 5.889999999999999680e-01 4.600000000000000200e-01 2.000000000000000000e+09 1.015200000000000000e+08 9.200000000000000400e-01 2.750000000000000222e-01 2.757423766486243165e-19 4.344466618129001034e+00 9.225754404407577880e-01 3.349688518079585266e+10
5.410000000000000000e+02 6.560000000000000275e-01 4.700000000000000289e-01 2.000000000000000000e+09 5.000000000000000000e+07 8.200000000000000622e-01 0.000000000000000000e+00 3.295257884654467408e-19 2.532338926905241649e+00 4.990900957627691370e-01 5.426256299039942741e+09
5.420000000000000000e+02 1.004999999999999893e+00 8.900000000000000133e-01 7.187000320000000000e+08 5.088000000000000000e+08 4.400000000000000022e-01 5.000000000000000278e-02 4.080570993302529486e-19 2.235393865317034212e+01 1.869855887565547992e+00 3.883351413051536560e+09
5.430000000000000000e+02 6.199999999999999956e-01 5.500000000000000444e-01 1.015200000000000000e+09 7.187000320000000000e+08 5.200000000000000178e-01 7.500000000000001110e-02 5.268465866635085966e-19 3.205679849040676821e+00 6.025167296419445817e-01 2.427284047630409718e+09
5.440000000000000000e+02 1.413000000000000034e+00 1.120000000000000107e+00 1.015200000000000000e+09 1.015200000000000000e+08 7.399999999999999911e-01 2.250000000000000056e-01 9.977079188684148786e-20 1.446059049006188424e+01 3.467701888823067069e+00 1.475821102545766830e+10
5.450000000000000000e+02 1.177000000000000046e+00 1.100000000000000089e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.999999999999999778e-02 1.250000000000000000e-01 5.906275898802535390e-19 1.015085071680053552e+01 6.913058623796632496e+00 4.159021646034745216e+09
5.460000000000000000e+02 5.530000000000000471e-01 4.400000000000000022e-01 4.000000000000000000e+09 2.550000000000000000e+08 9.200000000000000400e-01 1.500000000000000222e-01 6.759478803593838929e-19 1.556701759481612601e+00 8.343236288973789883e-01 8.760548873868299866e+10
5.470000000000000000e+02 7.700000000000000178e-01 4.500000000000000111e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.000000000000000444e-01 2.500000000000000000e-01 3.784355832898054602e-19 1.633648203919205244e+01 2.787457989286070692e+00 9.641274499383201599e+09
5.480000000000000000e+02 2.323999999999999844e+00 2.319999999999999840e+00 5.088000000000000000e+08 1.015200000000000000e+09 9.599999999999999645e-01 0.000000000000000000e+00 4.510837032189370051e-20 2.077117825848258192e+01 2.473004579761803878e+00 1.103094663305450287e+11
5.490000000000000000e+02 1.312999999999999945e+00 1.120000000000000107e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.400000000000000133e-01 5.000000000000000278e-02 6.319693320053787342e-19 1.224914104562969719e+01 5.733369876892075112e+00 4.274354008621543884e+09
5.500000000000000000e+02 1.502000000000000002e+00 1.429999999999999938e+00 1.015200000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 2.500000000000000000e-01 2.775799642271640540e-20 1.062280599519073654e+01 9.637210700955295417e-01 1.614270338440752869e+11
5.510000000000000000e+02 1.018999999999999906e+00 8.900000000000000133e-01 1.434000000000000000e+09 1.015200000000000000e+08 8.399999999999999689e-01 1.000000000000000056e-01 9.833438435018535768e-20 3.312440431062609214e+00 1.031762311818311684e+00 1.219709044489756966e+10
5.520000000000000000e+02 2.550000000000000044e-01 2.600000000000000089e-01 2.500000000000000000e+09 7.187000320000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 4.245791148929940205e-19 2.661048956152202383e+00 9.246113586763370085e-02 3.867093450654786682e+10
5.530000000000000000e+02 1.411000000000000032e+00 1.409999999999999920e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 1.465880809435709248e-20 9.089675066374500290e+00 8.750476749710277558e-01 9.018358052926785278e+10
5.540000000000000000e+02 6.909999999999999476e-01 5.500000000000000444e-01 1.015200000000000000e+09 1.015200000000000000e+09 2.200000000000000011e-01 1.250000000000000000e-01 1.210893176064209516e-18 5.610418310032319056e+00 1.529925944489942902e+00 3.019353020646499634e+09
5.550000000000000000e+02 5.050000000000000044e-01 4.799999999999999822e-01 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 1.612534325140893811e-19 3.297494698896469512e+00 2.644164248307305232e-01 5.403920193284335327e+10
5.560000000000000000e+02 1.288999999999999924e+00 1.300000000000000044e+00 5.088000000000000000e+08 5.088000000000000000e+08 6.400000000000000133e-01 1.500000000000000222e-01 1.252744571781295790e-19 7.391170746672516501e+00 2.691286721214636746e+00 8.326729334603148460e+09
5.570000000000000000e+02 2.124000000000000110e+00 2.189999999999999947e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 2.747757708049532375e-19 9.225865988792843808e+00 3.628122147346257975e+01 1.845988548569775772e+10
5.580000000000000000e+02 7.069999999999999618e-01 7.199999999999999734e-01 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 2.000000000000000111e-01 1.347815660794409927e-19 1.855083508248140056e+00 4.955606401130414063e-01 1.266867567065658875e+11
5.590000000000000000e+02 8.770000000000000018e-01 8.900000000000000133e-01 1.434000000000000000e+09 1.015200000000000000e+09 9.200000000000000400e-01 1.750000000000000167e-01 3.231406707544077195e-19 6.350393698437087897e-01 1.983576270692874788e+00 1.205516445322377625e+11
5.600000000000000000e+02 8.100000000000000533e-01 5.600000000000000533e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.399999999999999911e-01 0.000000000000000000e+00 1.603678913096075084e-19 1.823180507592715571e+01 7.672568931777482559e-01 1.238739338950791359e+09
5.610000000000000000e+02 6.949999999999999512e-01 4.600000000000000200e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.000000000000000666e-01 7.500000000000001110e-02 1.178175982988761914e-18 3.409147504665328121e+00 2.292780251441024486e+00 9.126160751635545731e+09
5.620000000000000000e+02 6.450000000000000178e-01 5.500000000000000444e-01 1.434000000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-01 0.000000000000000000e+00 3.068691373537297965e-19 3.443213667734680516e+00 3.752690135144455263e-01 1.901957451040932655e+09
5.630000000000000000e+02 5.220000000000000195e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.000000000000000666e-01 0.000000000000000000e+00 2.539394206505011490e-19 6.871065727514078070e+00 1.884414049332541752e-01 6.609273504664937258e+08
5.640000000000000000e+02 5.699999999999999512e-01 4.700000000000000289e-01 1.434000000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 2.000000000000000111e-01 6.200119470566813614e-19 6.556147123871831184e+00 8.662981130419142861e-01 4.345327350598733902e+09
5.650000000000000000e+02 8.870000000000000107e-01 9.400000000000000577e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 0.000000000000000000e+00 4.184737195287069704e-19 1.651050327093324555e+01 1.833471437784793157e+00 2.863524282239633083e+09
5.660000000000000000e+02 6.209999999999999964e-01 5.500000000000000444e-01 1.434000000000000000e+09 5.088000000000000000e+08 6.199999999999999956e-01 2.500000000000000139e-02 6.005559683766846513e-19 1.582203695244474240e+00 6.278485941011877625e-01 4.581380416482800484e+09
5.670000000000000000e+02 5.120000000000000107e-01 5.300000000000000266e-01 1.434000000000000000e+09 2.511900000000000000e+07 9.599999999999999645e-01 1.000000000000000056e-01 1.318590782549594109e-19 1.442630986582406738e+00 5.470746340066254820e-01 1.693583108436109352e+10
5.680000000000000000e+02 8.760000000000000009e-01 8.699999999999999956e-01 2.500000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 5.000000000000000278e-02 5.957364040378281684e-20 4.585534621666536914e+00 2.044602318994402368e-01 9.514207044635263062e+10
5.690000000000000000e+02 5.190000000000000169e-01 4.500000000000000111e-01 1.434000000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 1.000000000000000056e-01 4.572272716807303783e-19 1.870442755993110051e+00 4.879424205748377208e-01 4.580711053656026840e+09
5.700000000000000000e+02 5.140000000000000124e-01 4.799999999999999822e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.799999999999999822e-01 1.500000000000000222e-01 4.212249346188025951e-20 3.418514871541038502e+00 2.447399220104233830e-01 1.034220714924531937e+10
5.710000000000000000e+02 5.050000000000000044e-01 4.799999999999999822e-01 1.015200000000000000e+09 7.187000320000000000e+08 9.599999999999999645e-01 2.500000000000000000e-01 2.208944286636226080e-19 1.715505833451016038e+00 3.574693149946103765e-01 2.646908746465166855e+10
5.720000000000000000e+02 4.470000000000000084e-01 4.000000000000000222e-01 1.015200000000000000e+09 7.187000320000000000e+08 5.200000000000000178e-01 5.000000000000000278e-02 7.468248456093169392e-19 9.498977485678081756e-01 3.252953940446779990e-01 1.310475752959676027e+09
