# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.940000000000000000e+02 6.510000000000000231e-01 6.500000000000000222e-01 5.088000000000000000e+08 7.187000320000000000e+08 5.000000000000000000e-01 1.000000000000000056e-01 3.514741057434591479e-19 2.132163033679756126e+00 7.113376314375021714e-01 1.673002205713280916e+09
1.950000000000000000e+02 2.979999999999999982e+00 3.020000000000000018e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 1.750000000000000167e-01 1.198048558410045366e-19 6.361475300489210838e+00 5.079752878499711954e+01 1.295336984017426682e+10
1.960000000000000000e+02 1.262000000000000011e+00 1.169999999999999929e+00 5.088000000000000000e+08 7.187000320000000000e+08 5.600000000000000533e-01 5.000000000000000000e-01 1.546604965990238396e-19 1.377762147334350296e+01 8.855523747119798728e+00 2.477187833011595154e+10
1.970000000000000000e+02 5.749999999999999556e-01 5.300000000000000266e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000111e-01 7.500000000000001110e-02 1.091479114878881567e-18 5.853331819506641942e+00 1.265602906589275767e+00 1.104033030802463531e+09
1.980000000000000000e+02 5.370000000000000329e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 3.923689544076031414e-18 1.931402866491925607e+01 0.000000000000000000e+00 1.647534873630958102e+27
1.990000000000000000e+02 5.649999999999999467e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.400000000000000022e-01 1.250000000000000000e-01 7.533273492985821729e-19 8.781121997843456484e+00 7.730528907874602007e-01 1.887997449332686186e+09
2.000000000000000000e+02 1.409999999999999920e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.015200000000000000e+09 4.600000000000000200e-01 3.000000000000000444e-01 1.730399903010976029e-19 2.457104038440228067e+01 5.781993355286785707e+00 1.481569220553143311e+10
2.010000000000000000e+02 2.234999999999999876e+00 1.590000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.400000000000000022e-01 2.750000000000000222e-01 4.169823351885039604e-20 6.942187721226126484e+00 1.339235140283193815e+01 3.304941837250115395e+09
2.020000000000000000e+02 8.639999999999999902e-01 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.999999999999999778e-01 7.500000000000001110e-02 1.846184538547365978e-19 2.276042647104150163e+01 1.033812024654745310e+00 2.780980952646482944e+09
2.030000000000000000e+02 2.299999999999999822e+00 2.209999999999999964e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.400000000000000133e-01 1.750000000000000167e-01 1.739998822797329321e-19 8.908337383242461271e+00 2.132502194395991069e+01 1.589828198924418449e+10
2.040000000000000000e+02 1.262999999999999901e+00 1.070000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.000000000000000222e-01 5.250000000000000222e-01 1.165303230430403896e-19 2.414745767111068631e+01 3.145340540794450135e+01 8.562224713413053894e+10
2.050000000000000000e+02 8.229999999999999538e-01 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.799999999999999822e-01 2.500000000000000139e-02 1.221565629840084964e-19 2.879647969305586130e+01 5.567588572300078420e-01 1.030611892514155269e+09
2.060000000000000000e+02 9.829999999999999849e-01 9.000000000000000222e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.600000000000000200e-01 7.500000000000001110e-02 4.938010495071125719e-19 1.208258549307766039e+01 2.591858627588695452e+00 4.529326832362186432e+09
2.070000000000000000e+02 3.619999999999999885e-01 3.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.800000000000000044e-01 2.500000000000000139e-02 1.617726833063938087e-19 6.282859256438213968e+00 2.806278081269089064e-01 6.229729689286921024e+08
2.080000000000000000e+02 1.419999999999999873e-01 1.100000000000000006e-01 5.088000000000000000e+08 2.511900000000000000e+07 8.399999999999999689e-01 0.000000000000000000e+00 3.109412794044161357e-19 3.358243593658923665e+00 1.744957974124681371e-02 4.170561619429709762e+07
2.090000000000000000e+02 1.314999999999999947e+00 1.199999999999999956e-01 5.088000000000000000e+08 5.000000000000000000e+07 0.000000000000000000e+00 9.750000000000000888e-01 2.520949488589913856e-19 2.548203124465619140e+01 7.296040834750645576e-01 3.648020417375322431e+07
2.100000000000000000e+02 1.358999999999999986e+00 1.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.600000000000000533e-01 1.250000000000000000e-01 1.433858682928490895e-19 7.678114413272401961e+00 9.499697156405238374e+00 3.738522477009858131e+09
2.110000000000000000e+02 6.300000000000000044e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.500000000000000111e-01 4.359200704807171683e-18 5.435017337603859033e+01 0.000000000000000000e+00 2.709937806260033445e+27
2.120000000000000000e+02 1.294999999999999929e+00 1.159999999999999920e+00 5.088000000000000000e+08 7.187000320000000000e+08 1.000000000000000056e-01 1.250000000000000000e-01 2.353491771906242399e-19 8.479127261607759536e+00 2.803042900234545609e+00 2.523209113565662861e+09
2.130000000000000000e+02 1.869999999999999996e-01 1.900000000000000022e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 5.000000000000000278e-02 2.317174265672855272e-19 2.814325609041746112e+00 2.268560730563715100e-02 5.985055443305209279e+07
2.140000000000000000e+02 9.110000000000000320e-01 7.900000000000000355e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 1.111364152408888665e-18 5.039620537775462594e+01 0.000000000000000000e+00 6.727105474055538472e+27
2.150000000000000000e+02 1.921999999999999931e+00 1.760000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 1.886265045670422180e-19 6.130370585770616998e+00 1.635687082367990541e+01 4.171002060038375378e+09
2.160000000000000000e+02 8.870000000000000107e-01 7.500000000000000000e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.400000000000000244e-01 5.250000000000000222e-01 1.830287109228902237e-18 1.632718503831416257e+01 2.884942981429831121e+01 5.628089258398629761e+10
2.170000000000000000e+02 1.096000000000000085e+00 9.300000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.399999999999999911e-01 3.250000000000000111e-01 2.402466159928788633e-19 2.112569095599296887e+01 5.041284272947797795e+00 1.737761550457670975e+10
2.180000000000000000e+02 1.445999999999999952e+00 1.400000000000000133e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.400000000000000244e-01 7.500000000000001110e-02 1.095062782524988033e-19 6.947598743063567284e+00 2.165071106087271602e+00 2.723459893760946751e+09
2.190000000000000000e+02 1.417000000000000037e+00 1.310000000000000053e+00 5.088000000000000000e+08 7.187000320000000000e+08 3.599999999999999867e-01 1.750000000000000167e-01 1.531126974816046764e-19 1.090737588670728186e+01 3.322760432004029596e+00 5.440625410818695068e+09
2.200000000000000000e+02 1.340999999999999970e+00 1.310000000000000053e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.600000000000000200e-01 0.000000000000000000e+00 8.889785996380572668e-20 6.578746918974228031e+00 1.054039199079500611e+00 1.841954367802377224e+09
2.210000000000000000e+02 2.193999999999999950e+00 2.189999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 8.000000000000000167e-02 2.500000000000000000e-01 2.064837613914765752e-19 1.629706137576165759e+01 4.343108147799392071e+01 1.531053229966897392e+10
2.220000000000000000e+02 8.000000000000000444e-01 6.099999999999999867e-01 5.088000000000000000e+08 5.088000000000000000e+08 1.400000000000000133e-01 0.000000000000000000e+00 4.706630214117872982e-19 3.046259754152795196e+01 5.925286657498373133e-01 4.417431462054964900e+08
2.230000000000000000e+02 7.590000000000000080e-01 2.600000000000000089e-01 5.088000000000000000e+08 5.000000000000000000e+07 0.000000000000000000e+00 2.500000000000000000e-01 5.538500413322360345e-18 3.436339386849699196e+01 5.050536647121731448e+00 2.525268323560866117e+08
2.240000000000000000e+02 1.957000000000000073e+00 1.979999999999999982e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.600000000000000089e-01 3.750000000000000000e-01 1.312863683492038261e-19 1.223445405146093989e+01 6.426447521373130201e+01 1.230252886433255615e+11
2.250000000000000000e+02 6.680000000000000382e-01 6.500000000000000222e-01 5.088000000000000000e+08 7.187000320000000000e+08 5.400000000000000355e-01 7.500000000000001110e-02 5.268663334394740279e-19 3.323956249448259737e+00 9.619998889686810495e-01 2.535780134573029995e+09
2.260000000000000000e+02 1.008999999999999897e+00 9.200000000000000400e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.799999999999999822e-01 4.500000000000000111e-01 6.404496961782155692e-19 1.401294422911598403e+01 1.344885561315869538e+01 3.620093305221730042e+10
2.270000000000000000e+02 1.096000000000000085e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.088000000000000000e+08 3.599999999999999867e-01 7.500000000000001110e-02 2.449375204449396962e-19 1.668860081062932466e+01 1.653352574016787147e+00 2.193601484165798187e+09
2.280000000000000000e+02 1.090999999999999970e+00 1.030000000000000027e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.200000000000000011e-01 1.750000000000000167e-01 3.520726431776661956e-19 1.842495613092178353e+00 3.330182450295782193e+00 5.086782314514383316e+09
2.290000000000000000e+02 7.580000000000000071e-01 7.199999999999999734e-01 5.088000000000000000e+08 1.015200000000000000e+09 7.000000000000000666e-01 6.250000000000000000e-01 4.703960068713019873e-19 9.555414745667658138e+00 9.952451994493456411e+00 5.228163728624603271e+10
2.300000000000000000e+02 1.266999999999999904e+00 1.159999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 9.216156613126214444e-19 2.917284080800117607e+01 0.000000000000000000e+00 9.920540085370094347e+27
2.310000000000000000e+02 1.379999999999999893e+00 1.260000000000000009e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.999999999999999889e-01 5.000000000000000278e-02 3.803870769453737735e-19 2.382799280817141252e+01 4.923750601340232791e+00 5.573721071760911942e+09
2.320000000000000000e+02 9.220000000000000417e-01 8.100000000000000533e-01 5.088000000000000000e+08 1.015200000000000000e+09 8.000000000000000444e-01 3.500000000000000333e-01 5.711089963799597973e-19 2.433212801563727723e+01 5.472174816967912747e+00 4.531093208651580811e+10
2.330000000000000000e+02 1.028999999999999915e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.400000000000000355e-01 5.000000000000000278e-02 2.390554533725762255e-19 1.170995586032740299e+01 1.455797009425741528e+00 3.225821653087190628e+09
2.340000000000000000e+02 1.169999999999999929e+00 1.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 7.577985243434772451e-19 3.102011453390804263e+01 0.000000000000000000e+00 1.999527664000318135e+28
2.350000000000000000e+02 3.059999999999999942e-01 3.800000000000000044e-01 5.088000000000000000e+08 1.015200000000000000e+08 8.000000000000000444e-01 2.750000000000000222e-01 2.326891603330528619e-18 7.370203703458956923e+00 4.680327849831869891e+00 1.508260232773759270e+10
2.360000000000000000e+02 2.713999999999999968e+00 2.819999999999999840e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.400000000000000133e-01 2.000000000000000111e-01 2.081583635599508814e-19 6.617897308421537339e+00 7.881625457506846999e+01 3.448805750154859924e+10
2.370000000000000000e+02 1.143999999999999906e+00 1.040000000000000036e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.799999999999999822e-01 1.750000000000000167e-01 5.429948512881185792e-19 6.794554994144894167e+00 6.602559030580524180e+00 1.222195851460390472e+10
2.380000000000000000e+02 8.409999999999999698e-01 8.100000000000000533e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.799999999999999600e-01 7.500000000000001110e-02 4.087390964712810125e-19 1.734990957421679525e+01 1.576439059831922451e+00 3.967759305192791462e+09
2.390000000000000000e+02 1.340999999999999970e+00 1.209999999999999964e+00 5.088000000000000000e+08 1.015200000000000000e+09 1.199999999999999956e-01 2.250000000000000056e-01 2.999479506929807843e-19 6.842772398260560607e+00 5.652905447601032307e+00 7.138895304566280365e+09
2.400000000000000000e+02 9.519999999999999574e-01 8.399999999999999689e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.000000000000000000e-01 2.000000000000000111e-01 3.427414918355384373e-19 3.062269670014222811e+01 2.458984544169026343e+00 4.826869591854598045e+09
2.410000000000000000e+02 9.250000000000000444e-01 8.800000000000000044e-01 5.088000000000000000e+08 1.015200000000000000e+09 3.800000000000000044e-01 4.500000000000000111e-01 1.300941634111675674e-19 1.654717377963207170e+01 2.397058163290522348e+00 5.101879317771223068e+09
2.420000000000000000e+02 1.280000000000000027e+00 1.159999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 1.657700370246759501e-18 3.620084914307697943e+01 0.000000000000000000e+00 1.719452749821563409e+28
2.430000000000000000e+02 1.625000000000000000e+00 1.669999999999999929e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.799999999999999933e-01 1.500000000000000222e-01 1.521976146581273986e-19 7.624273104262572076e+01 7.043886055493375764e+00 5.832365955315672874e+09
2.440000000000000000e+02 6.520000000000000240e-01 5.200000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 4.500000000000000111e-01 4.322815351069271706e-19 1.211058940934911021e+01 1.075030839455056153e+01 1.036641136203245926e+10
2.450000000000000000e+02 1.741999999999999993e+00 1.669999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 2.256540475938234541e-19 1.557693553469165693e+01 1.844023528054606942e+01 4.702259996539247513e+09
2.460000000000000000e+02 6.470000000000000195e-01 6.300000000000000044e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 1.500000000000000222e-01 4.570584528675335442e-19 2.358029676064668401e+00 1.515110187629071348e+00 1.519185620015365839e+09
2.470000000000000000e+02 7.469999999999999973e-01 7.399999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 9.422920962006358291e-19 2.877315282486597781e+01 0.000000000000000000e+00 3.271723860861263821e+27
2.480000000000000000e+02 1.417999999999999927e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.015200000000000000e+09 1.400000000000000133e-01 2.250000000000000056e-01 8.568941347971428605e-19 1.185982326276706544e+01 2.102508517514497299e+01 2.756115973145702744e+10
2.490000000000000000e+02 1.622000000000000108e+00 1.510000000000000009e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.400000000000000133e-01 1.750000000000000167e-01 2.458106185997068891e-19 1.147617853311522218e+01 9.248101714717666511e+00 6.894667180750009537e+09
2.500000000000000000e+02 2.087000000000000188e+00 2.200000000000000178e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 1.250000000000000000e-01 4.213367199140858967e-19 8.650498772126441693e+00 5.372707223971834622e+01 2.692750112406797791e+10
2.510000000000000000e+02 8.830000000000000071e-01 7.299999999999999822e-01 5.088000000000000000e+08 1.015200000000000000e+09 2.000000000000000042e-02 3.000000000000000444e-01 1.553137156009599122e-18 2.400615341451059237e+01 8.968057465566113606e+00 9.436786803839633942e+09
2.520000000000000000e+02 6.710000000000000409e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 2.635872044650842805e-18 3.606280180297468263e+01 0.000000000000000000e+00 3.837787948098371410e+27
2.530000000000000000e+02 1.409000000000000030e+00 1.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.200000000000000178e-01 2.750000000000000222e-01 2.616871296669368404e-19 1.322980687121701315e+01 2.594422378184254541e+01 8.729376774448381424e+09
2.540000000000000000e+02 1.991999999999999993e+00 4.500000000000000111e-01 5.088000000000000000e+08 5.000000000000000000e+07 4.000000000000000083e-02 1.750000000000000167e-01 2.339269616374298216e-19 3.470328010776983518e+01 6.476292004878432262e-01 4.826843103760694712e+07
2.550000000000000000e+02 2.298999999999999932e+00 2.290000000000000036e+00 5.088000000000000000e+08 2.550000000000000000e+08 8.000000000000000167e-02 2.250000000000000056e-01 1.982065668750655824e-19 1.477535991238739932e+01 4.325083310834423855e+01 1.524699015751339149e+10
2.560000000000000000e+02 1.000999999999999890e+00 9.400000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.799999999999999600e-01 3.250000000000000111e-01 2.314966040829141707e-19 7.584296848108228239e+00 1.865861115253303737e+01 7.951478868785351753e+09
2.570000000000000000e+02 1.893999999999999906e+00 8.999999999999999667e-02 5.088000000000000000e+08 1.000000000000000000e+07 4.199999999999999845e-01 6.250000000000000000e-01 6.044143463385487557e-19 1.416100135796541615e+01 4.254444109983380184e-01 9.709602939865104854e+07
2.580000000000000000e+02 6.250000000000000000e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.015200000000000000e+08 2.399999999999999911e-01 3.500000000000000333e-01 7.495420317411067240e-19 9.745693621837737908e+00 4.521934231977147611e+00 1.573259217256493330e+09
2.590000000000000000e+02 9.280000000000000471e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 5.250000000000000222e-01 3.982066701549158750e-19 1.553785964858842306e+01 5.823582029113265435e+01 2.118411437253470993e+10
2.600000000000000000e+02 3.210000000000000075e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.015200000000000000e+09 8.399999999999999689e-01 2.750000000000000222e-01 1.642343875383546901e-18 8.866979413493634610e+00 1.969293069332828772e+00 2.077715931874444962e+10
2.610000000000000000e+02 1.143000000000000016e+00 1.070000000000000062e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.999999999999999889e-01 1.500000000000000222e-01 2.492541963720030083e-19 5.715429504885025658e+00 2.383283421734842644e+00 4.274650687597012520e+09
2.620000000000000000e+02 9.869999999999999885e-01 9.300000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.800000000000000044e-01 3.500000000000000333e-01 1.155656921937684355e-18 1.188577167488348607e+01 2.687937655242481583e+01 2.533092151117468643e+10
2.630000000000000000e+02 1.421999999999999931e+00 1.000000000000000021e-02 5.088000000000000000e+08 2.511900000000000000e+07 0.000000000000000000e+00 9.750000000000000888e-01 6.457206794565389313e-19 1.429519146116339279e+01 1.309591622947279752e-02 3.289563197681272286e+05
2.640000000000000000e+02 1.411000000000000032e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 3.500000000000000333e-01 8.328462648120200531e-20 6.561662497140919470e+01 2.412132815624107707e+01 1.893310320228963852e+10
2.650000000000000000e+02 1.366000000000000103e+00 1.330000000000000071e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.800000000000000266e-01 3.500000000000000333e-01 6.481822744500419917e-20 6.110312125297530983e+00 1.097811544230922109e+01 1.780911235076446915e+10
2.660000000000000000e+02 1.042999999999999927e+00 9.699999999999999734e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.600000000000000533e-01 1.250000000000000000e-01 2.094619529901456976e-19 1.674968507969748188e+01 1.685090932372176553e+00 3.976036026296820641e+09
2.670000000000000000e+02 1.395999999999999908e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.015200000000000000e+09 6.199999999999999956e-01 3.500000000000000333e-01 1.396881940957503646e-19 3.193207327677507479e+01 5.603502371324488252e+00 2.229393998861710358e+10
2.680000000000000000e+02 1.481999999999999984e+00 1.380000000000000115e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.400000000000000355e-01 1.500000000000000222e-01 1.382974739312647636e-19 1.661368558746973889e+01 3.563623262642722445e+00 7.896445960419813156e+09
2.690000000000000000e+02 1.377000000000000002e+00 1.300000000000000044e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.800000000000000044e-01 2.000000000000000111e-01 1.151375935334589182e-19 9.568723353211920468e+00 3.038989171746799833e+00 4.254751047681839466e+09
2.700000000000000000e+02 1.711000000000000076e+00 1.580000000000000071e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.200000000000000067e-01 5.000000000000000278e-02 1.616165063367317831e-19 7.298297910351127626e+00 4.177251664000150022e+00 4.983903738632188797e+09
2.710000000000000000e+02 1.092999999999999972e+00 1.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 2.033669886916346484e-18 4.609928644479776239e+01 0.000000000000000000e+00 1.272161745346409516e+28
2.720000000000000000e+02 1.278999999999999915e+00 1.150000000000000133e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000042e-02 2.500000000000000139e-02 2.078827768403378088e-19 8.565488411910196831e+00 1.842198711225055963e+00 9.919807600863977671e+08
2.730000000000000000e+02 1.602000000000000091e+00 1.199999999999999956e-01 5.088000000000000000e+08 2.511900000000000000e+07 0.000000000000000000e+00 3.000000000000000444e-01 5.145189363979576912e-19 3.796146995213853614e+01 1.208286267263882635e-01 3.035094274740146939e+06
2.740000000000000000e+02 1.106000000000000094e+00 1.080000000000000071e+00 5.088000000000000000e+08 5.088000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 1.936430032128632478e-20 2.494834991955993431e+01 4.409950471153548657e-01 3.164683652288905334e+10
2.750000000000000000e+02 2.224000000000000199e+00 2.240000000000000213e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.600000000000000033e-01 1.000000000000000056e-01 2.070242892131352961e-19 2.456009834711395001e+00 1.943370034134195024e+01 1.527063480036280441e+10
2.760000000000000000e+02 9.389999999999999458e-01 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.999999999999999889e-01 2.000000000000000111e-01 9.159264074007715858e-19 6.433470298090747441e+00 8.581528415607444060e+00 9.714360258876590729e+09
2.770000000000000000e+02 1.276999999999999913e+00 1.169999999999999929e+00 5.088000000000000000e+08 1.015200000000000000e+09 8.599999999999999867e-01 3.000000000000000444e-01 1.890159447158346923e-19 7.587304967879371809e+00 4.271206114326864700e+00 5.199009754236042023e+10
2.780000000000000000e+02 1.270000000000000018e+00 1.080000000000000071e+00 5.088000000000000000e+08 1.015200000000000000e+08 8.000000000000000167e-02 1.250000000000000000e-01 3.738684570481180527e-19 2.315421611060065032e+01 7.719207899863679501e+00 1.307390851208446503e+09
2.790000000000000000e+02 1.056000000000000050e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 2.500000000000000139e-02 2.778957850867403461e-19 2.051408492263570693e+01 2.101968365299377695e+00 2.544183204874229908e+09
2.800000000000000000e+02 1.100999999999999979e+00 1.030000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 2.000000000000000111e-01 2.531737252691613047e-19 4.351587182580478164e+00 4.298599901120198297e+00 5.546324192796340942e+09
2.810000000000000000e+02 1.377999999999999892e+00 1.260000000000000009e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.400000000000000022e-01 7.500000000000001110e-02 1.055960036648140115e-19 1.605718538287266028e+01 1.515045816196082695e+00 2.501866081890386581e+09
2.820000000000000000e+02 1.092999999999999972e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.500000000000000000e-01 5.969465747510679943e-19 2.097421999901610690e+01 1.106829766431669526e+01 5.547326690118884087e+09
2.830000000000000000e+02 1.380000000000000115e-01 1.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.800000000000000488e-01 0.000000000000000000e+00 8.816299528629449066e-19 5.561820692672121424e+00 8.998139937153595835e-02 5.852175477065744996e+07
2.840000000000000000e+02 1.471000000000000085e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.000000000000000042e-02 2.000000000000000111e-01 9.017926085814264508e-19 6.041541876234269637e+01 1.818031304399776715e+01 1.913053507937226868e+10
2.850000000000000000e+02 1.040000000000000036e+00 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 2.750000000000000222e-01 1.004683243492484197e-18 2.013394675821565727e+01 1.281899242328252342e+01 2.002080124832256699e+10
2.860000000000000000e+02 1.830000000000000071e+00 1.780000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 7.202500509800013583e-19 1.199785851810714554e+01 0.000000000000000000e+00 2.511872241857824100e+28
2.870000000000000000e+02 9.829999999999999849e-01 9.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.800000000000000488e-01 2.000000000000000111e-01 4.503915911629052765e-19 5.690863976567928972e+00 1.908622773966328978e+01 1.241324912102326584e+10
2.880000000000000000e+02 1.276000000000000023e+00 1.159999999999999920e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.799999999999999933e-01 1.750000000000000167e-01 3.828691163209408641e-19 9.355775329487757475e+00 6.292378393239738799e+00 5.210115114009230614e+09
2.890000000000000000e+02 1.368999999999999995e+00 1.310000000000000053e+00 5.088000000000000000e+08 5.088000000000000000e+08 5.799999999999999600e-01 0.000000000000000000e+00 2.106979117343241395e-19 1.004895942575790713e+01 2.498191275049709059e+00 6.287725040767084122e+09
2.900000000000000000e+02 8.080000000000000515e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 7.500000000000001110e-02 7.702034637445127387e-19 6.730687481209807288e+01 5.018262078939559778e+00 1.825458177996673584e+09
2.910000000000000000e+02 1.270000000000000018e+00 1.300000000000000044e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.600000000000000089e-01 3.000000000000000444e-01 3.316778207580665812e-19 3.903230213557148431e+01 4.265807639969703047e+01 6.192262271083616638e+10
2.920000000000000000e+02 1.258999999999999897e+00 1.260000000000000009e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.000000000000000666e-01 4.250000000000000444e-01 2.232140865109486657e-19 2.813304615930016084e+01 4.368578547552795754e+01 4.701533881743352509e+10
2.930000000000000000e+02 9.250000000000000444e-01 8.900000000000000133e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.600000000000000089e-01 0.000000000000000000e+00 2.565577164295650514e-19 3.458097969234088254e+01 9.568763586879286409e-01 9.757434068759744167e+08
2.940000000000000000e+02 1.423999999999999932e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.800000000000000044e-01 1.000000000000000056e-01 3.641206617601973519e-19 8.842619437575519825e+00 8.647368096290376727e+00 8.149212584164741516e+09
2.950000000000000000e+02 1.625000000000000000e+00 1.449999999999999956e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.800000000000000044e-01 7.500000000000001110e-02 1.297569441376843368e-19 4.134292590296345793e+01 2.856076460534416661e+00 3.998659920789189339e+09
2.960000000000000000e+02 2.540000000000000036e-01 3.800000000000000044e-01 5.088000000000000000e+08 7.187000320000000000e+08 9.599999999999999645e-01 1.750000000000000167e-01 9.555632480249240305e-20 2.015920632815664604e+01 6.083132373343364679e-02 2.428128672161489487e+09
2.970000000000000000e+02 1.822999999999999954e+00 1.530000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 2.500000000000000000e-01 9.527129305810954564e-20 7.181919515351902206e+00 2.452538822637740523e+01 8.921442674527757645e+09
2.980000000000000000e+02 1.092999999999999972e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.500000000000000111e-01 2.695628916647331103e-18 8.363017560056755428e+01 0.000000000000000000e+00 2.068876959132639276e+28
