# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
5.060000000000000000e+02 3.193000000000000060e+00 3.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 5.541174525101271043e-19 1.888464871859279270e+01 3.639867453813299107e+02 9.281662007223913574e+10
5.070000000000000000e+02 1.104999999999999982e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.000000000000000056e-01 3.891885191630456036e-19 1.491785799136614443e+01 5.043495893376229056e+00 5.730449491016472816e+09
5.080000000000000000e+02 5.350000000000000311e-01 4.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.800000000000000044e-01 5.000000000000000000e-01 4.769589494767257154e-19 8.171336870487369453e+00 1.238587304784985754e+01 2.749583076170646286e+10
5.090000000000000000e+02 1.282000000000000028e+00 1.159999999999999920e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 3.250000000000000111e-01 1.323530133842746240e-19 1.701119897893029176e+01 5.230423168736609618e+00 1.090476768389956856e+10
5.100000000000000000e+02 1.044999999999999929e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 2.250000000000000056e-01 9.920549888513503753e-19 6.970567269516562803e+00 1.761132934146225892e+01 2.001009791950670242e+10
5.110000000000000000e+02 1.175999999999999934e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 3.250000000000000111e-01 4.090743875782975726e-19 1.143965886905090912e+01 1.338869485573295037e+01 1.968133155562664413e+10
5.120000000000000000e+02 5.050000000000000044e-01 4.700000000000000289e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.600000000000000089e-01 5.000000000000000000e-01 2.014158416081330385e-18 8.373192430173057588e+00 1.254970251188490060e+01 4.777079468571456909e+10
5.130000000000000000e+02 1.191000000000000059e+00 1.060000000000000053e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.399999999999999911e-01 4.250000000000000444e-01 1.881381348397014702e-19 1.461131378134817993e+01 1.674334938047842769e+01 2.889333004170925522e+10
5.140000000000000000e+02 3.449999999999999734e-01 3.500000000000000333e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 7.500000000000001110e-02 1.892281425133751831e-19 5.346417965614454815e+00 3.489328883366512035e-01 3.763017161718185544e+08
5.150000000000000000e+02 1.237000000000000099e+00 1.090000000000000080e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 2.500000000000000000e-01 3.492839202733698088e-19 7.240925442743880502e+00 8.629416621146681621e+00 9.804795096755424500e+09
5.160000000000000000e+02 5.040000000000000036e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.200000000000000178e-01 2.250000000000000056e-01 1.626216965708506345e-18 1.686894227271657343e+01 7.891433644981508344e+00 2.655206413120617390e+09
5.170000000000000000e+02 7.710000000000000187e-01 7.000000000000000666e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 2.750000000000000222e-01 1.059280708498465519e-18 1.185357257400150566e+01 7.923842160886888308e+00 9.590873036793083191e+09
5.180000000000000000e+02 1.048000000000000043e+00 9.000000000000000222e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 1.500000000000000222e-01 1.046119381973594864e-18 2.555956559104555126e+01 9.695283786306738705e+00 9.721362730174749374e+09
5.190000000000000000e+02 1.491000000000000103e+00 1.439999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 3.000000000000000444e-01 1.741071220578596107e-19 4.721716746053736102e+01 1.228622100142069762e+01 2.988128543092075729e+10
5.200000000000000000e+02 1.266999999999999904e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.599999999999999645e-01 5.250000000000000222e-01 5.211293003281090091e-20 2.360014797160089017e+01 9.675510014865066566e+00 1.048479444913052979e+11
5.210000000000000000e+02 1.272999999999999909e+00 1.070000000000000062e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.999999999999999778e-01 4.250000000000000444e-01 2.527701832083972253e-19 1.692192648952979184e+01 2.313572576712133255e+01 2.158836593179090500e+10
5.220000000000000000e+02 5.520000000000000462e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.015200000000000000e+08 6.199999999999999956e-01 1.250000000000000000e-01 2.087716338206999647e-18 1.502272002641438853e+01 3.991977197859642779e+00 5.487262377976180077e+09
5.230000000000000000e+02 4.349999999999999978e-01 4.400000000000000022e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.399999999999999911e-01 4.250000000000000444e-01 1.768161810616679924e-18 6.872794824160272320e+00 6.771996723287685427e+00 2.334348914526854324e+10
5.240000000000000000e+02 1.411999999999999922e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 4.250000000000000444e-01 1.115673549796797021e-19 2.053008383321700236e+01 1.010100418735166272e+01 1.699401362777869034e+10
5.250000000000000000e+02 1.133999999999999897e+00 1.020000000000000018e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 4.000000000000000222e-01 2.541809176115186253e-19 2.805824383184637938e+01 9.551703945638914561e+00 2.323067569671054077e+10
5.260000000000000000e+02 4.919999999999999929e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.015200000000000000e+08 6.199999999999999956e-01 2.250000000000000056e-01 3.502995395358666775e-18 9.134069676062294363e+00 9.539467093664914188e+00 1.311269097760404968e+10
5.270000000000000000e+02 1.477999999999999980e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.599999999999999645e-01 4.250000000000000444e-01 4.393519728722453086e-20 3.899381680348776058e+01 1.695100897541365015e+01 1.227678488167105103e+11
5.280000000000000000e+02 3.519999999999999796e-01 2.899999999999999800e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 2.250000000000000056e-01 2.811143633593517221e-18 8.543925150633340238e+00 1.461115252724030533e+00 1.143733446712233067e+09
5.290000000000000000e+02 1.395000000000000018e+00 1.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 5.000000000000000278e-02 1.608936720140639432e-19 1.581010086339844634e+01 3.038907143494374186e+00 7.390915763935179710e+09
5.300000000000000000e+02 2.947000000000000064e+00 3.030000000000000249e+00 5.088000000000000000e+08 1.015200000000000000e+08 2.600000000000000089e-01 1.000000000000000056e-01 1.028403044456993856e-19 3.758920465606130357e+00 4.650665415225628863e+01 1.747090855089859390e+10
5.310000000000000000e+02 1.262000000000000011e+00 1.239999999999999991e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 2.000000000000000111e-01 1.380850908868706488e-19 1.183916861637664653e+01 4.094550216507203189e+00 6.434931265105060577e+09
5.320000000000000000e+02 1.086000000000000076e+00 9.000000000000000222e-01 5.088000000000000000e+08 2.511900000000000000e+07 5.600000000000000533e-01 4.000000000000000222e-01 5.055753887947297742e-19 1.340911549682614989e+01 3.265726707300485998e+01 1.954355492665957260e+10
5.330000000000000000e+02 9.350000000000000533e-01 8.800000000000000044e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 2.750000000000000222e-01 1.364737754267352753e-19 2.204093717517415385e+01 1.981033541577165602e+00 5.226485113475091934e+09
5.340000000000000000e+02 3.609999999999999876e-01 3.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 0.000000000000000000e+00 3.827224567435380360e-19 1.909156612822733479e+01 5.989645789479366433e-01 6.459443951925297976e+08
5.350000000000000000e+02 1.147999999999999909e+00 1.040000000000000036e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 3.000000000000000444e-01 1.308987801046344452e-19 1.983492488077119376e+01 3.452901289943542729e+00 5.075751925207222939e+09
5.360000000000000000e+02 6.079999999999999849e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.000000000000000666e-01 2.500000000000000139e-02 1.964630017098577039e-19 8.110325932209473621e+00 4.023931572386866273e-01 7.734486816427420378e+08
5.370000000000000000e+02 6.420000000000000151e-01 7.099999999999999645e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 3.701942477471194480e-18 2.065161697276371200e+01 0.000000000000000000e+00 5.847248656401305849e+27
5.380000000000000000e+02 2.544000000000000039e+00 2.350000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 3.250000000000000111e-01 4.181307478869153813e-20 1.294953087241296430e+01 5.558243252544593105e+01 1.034487247821379395e+11
5.390000000000000000e+02 1.328999999999999959e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 1.131917575495822548e-18 4.968677901085696291e+00 0.000000000000000000e+00 4.415381679338367381e+27
5.400000000000000000e+02 5.889999999999999680e-01 4.899999999999999911e-01 5.088000000000000000e+08 1.015200000000000000e+08 8.800000000000000044e-01 5.000000000000000000e-01 4.343006112959863116e-19 2.073940060218608750e+01 4.355878524609901881e+00 2.536608158354005814e+10
5.410000000000000000e+02 6.560000000000000275e-01 6.300000000000000044e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 2.000000000000000111e-01 7.641062877198057435e-19 3.507805468929742876e+00 3.112010175788985311e+00 5.613401133551520348e+09
5.420000000000000000e+02 1.004999999999999893e+00 8.900000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 1.000000000000000056e-01 3.760103491038941627e-19 2.277237944629642286e+01 2.744729643873479397e+00 3.541422571250597000e+09
5.430000000000000000e+02 6.199999999999999956e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.000000000000000666e-01 1.500000000000000222e-01 3.326501455974978774e-19 4.973515623851676892e+00 1.084425606423591093e+00 2.084398442205622911e+09
5.440000000000000000e+02 1.413000000000000034e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 2.750000000000000222e-01 1.371282662055617804e-19 1.760443680843938452e+01 6.694478069755497529e+00 1.628162192243301964e+10
5.450000000000000000e+02 1.177000000000000046e+00 1.070000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.600000000000000033e-01 1.500000000000000222e-01 5.243636540858215951e-19 1.074729041266583351e+01 8.119534774353764917e+00 3.805022455604050159e+09
5.460000000000000000e+02 5.530000000000000471e-01 5.100000000000000089e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.200000000000000400e-01 4.250000000000000444e-01 7.251378178682546275e-19 1.014991732987913942e+01 7.895465245826332357e+00 5.385159379697044373e+10
5.470000000000000000e+02 7.700000000000000178e-01 7.000000000000000666e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 3.000000000000000444e-01 6.777763961002792605e-19 2.308763851452767213e+01 5.619761257527778220e+00 1.482640180009155464e+10
5.480000000000000000e+02 2.323999999999999844e+00 2.250000000000000000e+00 5.088000000000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 0.000000000000000000e+00 2.165543254459068721e-20 2.355091133275597670e+01 2.545027878835239399e+00 9.756149995377934265e+10
5.490000000000000000e+02 1.312999999999999945e+00 1.130000000000000115e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 5.000000000000000278e-02 4.921790086314589273e-19 1.311922404027351519e+01 5.946079248838843867e+00 4.654477839877220154e+09
5.500000000000000000e+02 1.502000000000000002e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 1.364683398855913530e-18 3.360099932461394445e+01 0.000000000000000000e+00 4.677782649128199923e+28
5.510000000000000000e+02 1.018999999999999906e+00 9.599999999999999645e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 3.000000000000000444e-01 1.208999380942009061e-19 8.745837492126744550e+00 9.356118730116493865e+00 1.137158667002537727e+10
5.520000000000000000e+02 2.550000000000000044e-01 2.500000000000000000e-01 5.088000000000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 4.250000000000000444e-01 4.269136932045317702e-19 1.238413619091767615e+01 5.478713469242224576e-01 2.100219398304774475e+10
5.530000000000000000e+02 1.411000000000000032e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 7.472137343748299128e-19 1.833878053665847219e+01 0.000000000000000000e+00 4.677782649128199923e+28
5.540000000000000000e+02 6.909999999999999476e-01 6.199999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 1.500000000000000222e-01 7.609887999660817284e-19 6.055383680897570287e+00 2.411429089565973793e+00 3.319416030862400532e+09
5.550000000000000000e+02 5.050000000000000044e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.250000000000000444e-01 8.079901512242869808e-18 2.491254663721313634e+01 0.000000000000000000e+00 2.180845502281451642e+27
5.560000000000000000e+02 1.288999999999999924e+00 1.300000000000000044e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.199999999999999734e-01 1.500000000000000222e-01 9.764924225407719597e-20 7.880775821345258336e+00 2.719964675720226044e+00 8.537823865566208839e+09
5.570000000000000000e+02 2.124000000000000110e+00 2.189999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000111e-01 2.000000000000000111e-01 2.161147198116508869e-19 1.100140851009240528e+01 3.699857153193983805e+01 1.980843270776311111e+10
5.580000000000000000e+02 7.069999999999999618e-01 7.199999999999999734e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 6.714301380114114830e-18 3.088868360588589468e+01 0.000000000000000000e+00 6.086354647662683443e+27
5.590000000000000000e+02 8.770000000000000018e-01 9.000000000000000222e-01 5.088000000000000000e+08 2.550000000000000000e+08 9.400000000000000577e-01 3.500000000000000333e-01 2.464101300920775579e-19 1.560501555363167192e+01 5.203470603540814921e+00 9.275558800360900879e+10
5.600000000000000000e+02 8.100000000000000533e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.015200000000000000e+08 6.199999999999999956e-01 5.000000000000000278e-02 2.223976035082882519e-19 2.152353842044478682e+01 9.468085996376941482e-01 1.301457031046517372e+09
5.610000000000000000e+02 6.949999999999999512e-01 6.600000000000000311e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 2.000000000000000111e-01 2.132908624077472486e-18 5.034652395613078646e+00 9.908487512109566353e+00 1.125808260634396553e+10
5.620000000000000000e+02 6.450000000000000178e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.015200000000000000e+08 5.999999999999999778e-01 1.250000000000000000e-01 3.016135769100055134e-19 6.631061257815211718e+00 1.239407122228204150e+00 1.576410650591441631e+09
5.630000000000000000e+02 5.220000000000000195e-01 4.600000000000000200e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.199999999999999734e-01 7.500000000000001110e-02 2.350984857256201460e-19 8.437417487377418368e+00 4.575115882501680775e-01 7.155063974483181238e+08
5.640000000000000000e+02 5.699999999999999512e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.399999999999999911e-01 3.250000000000000111e-01 3.432174016468333543e-19 9.324738342436676319e+00 4.099287730355186454e+00 3.556955254021054745e+09
5.650000000000000000e+02 8.870000000000000107e-01 9.300000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 0.000000000000000000e+00 3.326059635233001332e-19 1.682180021327239317e+01 1.830699091489124353e+00 2.877097409409419537e+09
5.660000000000000000e+02 6.209999999999999964e-01 6.199999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.500000000000000222e-01 6.285622694619115192e-19 5.464022542687953177e+00 1.991794545795704030e+00 3.858707920012218475e+09
5.670000000000000000e+02 5.120000000000000107e-01 5.300000000000000266e-01 5.088000000000000000e+08 1.015200000000000000e+08 9.400000000000000577e-01 2.750000000000000222e-01 2.049211069127162240e-19 1.861585938663576556e+01 1.009018063987293878e+00 1.243671677942213821e+10
5.680000000000000000e+02 8.760000000000000009e-01 7.500000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 2.727598632998927599e-18 4.813121574368830125e+01 0.000000000000000000e+00 6.844287918876560446e+27
5.690000000000000000e+02 5.190000000000000169e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 2.500000000000000000e-01 3.269960827398488491e-19 7.576863739786626084e+00 2.867885910904644398e+00 3.965814637268454552e+09
5.700000000000000000e+02 5.140000000000000124e-01 4.899999999999999911e-01 5.088000000000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 3.250000000000000111e-01 4.372141153734425981e-20 2.295285833231320183e+01 2.133232822803723949e-01 8.177570878534756660e+09
5.710000000000000000e+02 5.050000000000000044e-01 5.000000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 5.771034868983783189e-18 1.198687855424406301e+01 0.000000000000000000e+00 1.560628759327336601e+27
5.720000000000000000e+02 4.470000000000000084e-01 4.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 1.250000000000000000e-01 3.156465906511057351e-19 2.539740615620817987e+00 1.083375915333261386e+00 1.316751647440967798e+09
5.730000000000000000e+02 1.092999999999999972e+00 1.020000000000000018e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 2.500000000000000000e-01 1.638262395483384265e-19 9.648378060086237440e+00 3.319577041823511987e+00 8.073534098099461555e+09
5.740000000000000000e+02 1.056000000000000050e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 2.000000000000000111e-01 2.551322960056695008e-19 1.796113546972199870e+01 3.624122412701779705e+00 7.555833777633550644e+09
5.750000000000000000e+02 9.230000000000000426e-01 8.699999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 7.500000000000001110e-02 1.928134147833546661e-19 1.854405445841280908e+01 1.187860477660715119e+00 2.301244472108871460e+09
5.760000000000000000e+02 5.160000000000000142e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.250000000000000444e-01 1.728895232469536098e-17 3.552019391058977504e+01 0.000000000000000000e+00 2.309032277004966025e+27
5.770000000000000000e+02 1.173000000000000043e+00 1.070000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 1.505840300029949868e-18 4.555131222738430807e+01 0.000000000000000000e+00 1.644766165976628802e+28
5.780000000000000000e+02 8.339999999999999636e-01 5.999999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 0.000000000000000000e+00 4.449238800849074867e-19 3.290753307272453867e+02 2.580362887085823509e+00 2.488207821181219101e+09
5.790000000000000000e+02 1.262000000000000011e+00 1.360000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 7.579706051210213526e-19 3.624633735087567032e+01 0.000000000000000000e+00 1.352440710018774903e+28
5.800000000000000000e+02 1.324999999999999956e+00 1.239999999999999991e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 1.500000000000000222e-01 1.540575543679482768e-19 1.453325651690143161e+01 3.718156358914558091e+00 6.255455676839791298e+09
5.810000000000000000e+02 7.069999999999999618e-01 6.700000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.000000000000000666e-01 3.500000000000000333e-01 2.489462703868542288e-18 9.227638717001697799e+00 2.238347745589990012e+01 6.428344722941948700e+10
5.820000000000000000e+02 4.719999999999999751e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.000000000000000666e-01 2.500000000000000139e-02 8.429349177480621654e-19 1.337422258978039125e+01 1.795190537916224294e+00 1.280254985973828316e+09
5.830000000000000000e+02 1.457999999999999963e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.015200000000000000e+08 7.800000000000000266e-01 3.000000000000000444e-01 5.632667986822040932e-20 2.817504326150515581e+01 3.990031528433623187e+00 1.144297064888422966e+10
5.840000000000000000e+02 6.360000000000000098e-01 5.300000000000000266e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 2.750000000000000222e-01 1.665638866866125033e-18 4.989594181774020143e+00 5.705826745877724981e+00 7.854270013122234344e+09
5.850000000000000000e+02 6.290000000000000036e-01 7.500000000000000000e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.400000000000000244e-01 3.000000000000000444e-01 1.335150086855311277e-18 2.780852069371111668e+01 1.349461135281135959e+01 1.123777864202499008e+10
5.860000000000000000e+02 1.483000000000000096e+00 1.419999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 1.437088930050217891e-18 3.309004331830028178e+01 0.000000000000000000e+00 1.881310493769505750e+28
5.870000000000000000e+02 1.401999999999999913e+00 1.400000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 3.054905942764230628e-20 7.770770509452320063e+00 1.452355291876647803e+00 8.018484069921633911e+10
5.880000000000000000e+02 5.969999999999999751e-01 5.400000000000000355e-01 5.088000000000000000e+08 1.015200000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 3.872213136521416016e-19 9.392288801992158653e+00 1.082488303495246385e+00 1.749451054512562513e+09
5.890000000000000000e+02 1.090000000000000080e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 3.000000000000000444e-01 5.488445718680022473e-19 1.803203637088113709e+01 1.326863528920702251e+01 2.085278232778432465e+10
5.900000000000000000e+02 8.900000000000000133e-01 8.599999999999999867e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 7.500000000000001110e-02 5.360118126698622926e-19 2.948145532464394591e+01 3.192250584936430435e+00 5.370667132297359467e+09
5.910000000000000000e+02 1.407999999999999918e+00 1.409999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 2.142689931338681989e-18 1.796139002292617448e+01 0.000000000000000000e+00 4.480615804114173857e+28
5.920000000000000000e+02 5.530000000000000471e-01 5.000000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.250000000000000444e-01 3.323739282710178664e-18 2.389355217973727008e+01 0.000000000000000000e+00 2.580706695742591161e+27
5.930000000000000000e+02 9.429999999999999494e-01 9.000000000000000222e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 2.500000000000000000e-01 6.169355303170701018e-19 1.079756236914018075e+01 8.630738412315913877e+00 1.188051291348077774e+10
5.940000000000000000e+02 8.790000000000000036e-01 8.300000000000000711e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 1.241251012577069157e-18 1.489434587390977782e+01 0.000000000000000000e+00 2.512541310226610515e+27
5.950000000000000000e+02 5.709999999999999520e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.000000000000000666e-01 5.000000000000000278e-02 7.559760319080195456e-19 2.088228321052509884e+01 2.592991106649256583e+00 1.849213485899224281e+09
5.960000000000000000e+02 1.040000000000000036e+00 1.050000000000000044e+00 5.088000000000000000e+08 2.550000000000000000e+08 9.799999999999999822e-01 3.500000000000000333e-01 2.665008323248477373e-20 2.345189561048365334e+01 8.887175731558640823e-01 4.906629043243097687e+10
5.970000000000000000e+02 1.004999999999999893e+00 8.699999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 4.250000000000000444e-01 3.045390691963281218e-19 2.751970750390028542e+01 7.928078205706520443e+00 1.928185985963741684e+10
5.980000000000000000e+02 1.195000000000000062e+00 1.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 2.500000000000000000e-01 5.025465026115323679e-20 1.279123417696010634e+01 4.494980599734894611e+00 7.156500328531266212e+09
5.990000000000000000e+02 1.094999999999999973e+00 1.050000000000000044e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 5.500000000000000444e-01 1.820705815992141743e-19 9.474390814212013012e+00 1.383407660518920146e+01 3.111062984143222809e+10
6.000000000000000000e+02 2.550000000000000044e-01 2.399999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 2.750000000000000222e-01 2.409964505071283118e-18 5.725137134090564572e+00 3.904375518451254301e+00 7.266729514094872475e+09
6.010000000000000000e+02 4.520000000000000129e-01 4.700000000000000289e-01 5.088000000000000000e+08 2.550000000000000000e+08 8.000000000000000444e-01 4.250000000000000444e-01 1.740228109366281909e-18 6.353773112078764385e+00 7.962130137961636045e+00 3.774957749346455383e+10
6.020000000000000000e+02 1.272000000000000020e+00 1.140000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.400000000000000133e-01 2.750000000000000222e-01 9.797035543481048106e-20 1.103621233475178798e+01 1.142374584818884742e+01 6.234404439550573349e+09
6.030000000000000000e+02 5.150000000000000133e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.250000000000000444e-01 5.475776715777753269e-18 3.935893055581066591e+01 0.000000000000000000e+00 2.309032277004966025e+27
6.040000000000000000e+02 8.339999999999999636e-01 7.199999999999999734e-01 5.088000000000000000e+08 1.015200000000000000e+08 6.400000000000000133e-01 7.500000000000001110e-02 6.592350068608929495e-19 4.695837548794862926e+01 3.372160963380149035e+00 5.019951599811904907e+09
6.050000000000000000e+02 5.889999999999999680e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.399999999999999911e-01 3.500000000000000333e-01 1.654102678911996866e-18 7.640930440291744397e+00 2.583756035869348366e+01 2.241927634616594696e+10
6.060000000000000000e+02 1.122999999999999998e+00 1.100000000000000089e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 2.250000000000000056e-01 7.252161245520486533e-19 1.376340375080157052e+01 1.661308679632244178e+01 1.887588875855265045e+10
6.070000000000000000e+02 1.120999999999999996e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 1.750000000000000167e-01 4.231561110412275508e-19 2.016674453010079660e+01 5.422889262385988118e+00 4.803938794167585373e+09
6.080000000000000000e+02 6.490000000000000213e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 4.240595166618050201e-18 2.837087184585885424e+01 0.000000000000000000e+00 4.748917528604705463e+27
6.090000000000000000e+02 5.999999999999999778e-01 4.700000000000000289e-01 5.088000000000000000e+08 2.550000000000000000e+08 2.200000000000000011e-01 7.500000000000001110e-02 9.679296989565733059e-19 9.631010279037481325e+01 1.048021482197255549e+00 5.987664168183456659e+08
6.100000000000000000e+02 1.050000000000000044e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 2.500000000000000139e-02 1.482557280531301944e-19 8.701311606887571770e+00 1.155064696898271404e+00 2.809228829598459244e+09
