# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
4.770000000000000000e+02 6.660000000000000364e-01 4.500000000000000111e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.000000000000000666e-01 4.000000000000000222e-01 2.328480655457904235e-19 7.313057267055031119e+00 1.228475580481563911e+00 4.308744406294969559e+09
4.780000000000000000e+02 1.274999999999999911e+00 1.070000000000000062e+00 1.015200000000000000e+09 2.550000000000000000e+08 4.000000000000000222e-01 2.500000000000000000e-01 1.909560728544401951e-19 4.544595256963486207e+00 4.463349892237112648e+00 7.381149792171066284e+09
4.790000000000000000e+02 5.520000000000000462e-01 4.799999999999999822e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 7.500000000000001110e-02 1.571975453355617268e-18 5.244186756642394975e+00 1.389890478671711227e+00 4.803172763793950081e+09
4.800000000000000000e+02 5.110000000000000098e-01 4.899999999999999911e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 2.690459785618380908e-19 2.123374405430625611e+00 4.666290975592646828e-01 6.243708645129494476e+10
4.810000000000000000e+02 7.139999999999999680e-01 5.700000000000000622e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.200000000000000067e-01 0.000000000000000000e+00 1.080099688886628725e-18 3.219732075528135340e+01 1.124915362798215801e+00 2.012402235945181847e+09
4.820000000000000000e+02 1.272000000000000020e+00 1.150000000000000133e+00 1.015200000000000000e+09 1.015200000000000000e+08 2.399999999999999911e-01 5.250000000000000222e-01 2.230379666147883379e-19 1.032731435352376614e+01 2.886707709857010684e+01 1.623678455513794518e+10
4.830000000000000000e+02 8.980000000000000204e-01 7.199999999999999734e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 0.000000000000000000e+00 2.038668734600461308e-19 1.970755740589992655e+01 7.657551851986809099e-01 3.617197042372175217e+09
4.840000000000000000e+02 3.250000000000000111e-01 2.800000000000000266e-01 1.015200000000000000e+09 5.000000000000000000e+07 8.399999999999999689e-01 3.750000000000000000e-01 3.440521067026119614e-18 3.115521028905059886e+00 6.317581410634765859e+00 3.684591206090247345e+10
4.850000000000000000e+02 5.729999999999999538e-01 4.799999999999999822e-01 1.015200000000000000e+09 2.550000000000000000e+08 3.400000000000000244e-01 2.250000000000000056e-01 3.993499395007211698e-18 1.314396977612806694e+01 8.490442509047475994e+00 1.134179842544159889e+10
4.860000000000000000e+02 2.742999999999999883e+00 2.740000000000000213e+00 1.015200000000000000e+09 2.550000000000000000e+08 0.000000000000000000e+00 7.500000000000001110e-02 6.401853239097477613e-20 5.174557868649096726e+00 1.323180460037423600e+01 3.374110173095429897e+09
4.870000000000000000e+02 9.190000000000000391e-01 8.699999999999999956e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 4.698234040455256532e-20 4.714637567653952033e+00 5.665792272525458362e-01 4.058072690354193878e+10
4.880000000000000000e+02 8.689999999999999947e-01 9.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 3.647890384232138107e-18 6.132248787689171365e+00 0.000000000000000000e+00 7.337895660342756892e+27
4.890000000000000000e+02 1.225999999999999979e+00 1.219999999999999973e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.750000000000000167e-01 1.738825199258742441e-20 4.065444544314132713e+00 4.428316756381199260e-01 4.563863791469872284e+10
4.900000000000000000e+02 7.680000000000000160e-01 6.199999999999999956e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.600000000000000089e-01 1.750000000000000167e-01 2.602884046528572095e-19 1.024689412369418307e+01 3.402470597561555898e+00 6.108137988269314766e+09
4.910000000000000000e+02 7.680000000000000160e-01 2.919999999999999929e+00 1.015200000000000000e+09 1.000000000000000000e+07 0.000000000000000000e+00 6.250000000000000000e-01 2.310440436011081904e-18 1.028238315334599662e+02 2.091038123717241979e+04 2.091038123717242126e+11
4.920000000000000000e+02 1.945000000000000062e+00 1.910000000000000142e+00 1.015200000000000000e+09 5.088000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 1.765460733977072103e-19 1.398974454411502322e+01 1.686784862533276907e+01 8.582361380569314003e+09
4.930000000000000000e+02 7.069999999999999618e-01 6.199999999999999956e-01 1.015200000000000000e+09 5.088000000000000000e+08 0.000000000000000000e+00 3.500000000000000333e-01 2.093144122663044527e-18 5.626599647903105961e+00 1.165609019432963045e+01 5.930618690874916077e+09
4.940000000000000000e+02 1.379999999999999893e+00 1.120000000000000107e+00 1.015200000000000000e+09 2.511900000000000000e+07 1.799999999999999933e-01 4.500000000000000111e-01 2.275839423249744054e-19 1.062849429454428218e+01 3.460264737401705304e+01 7.270188704723402977e+09
4.950000000000000000e+02 6.109999999999999876e-01 6.400000000000000133e-01 1.015200000000000000e+09 2.550000000000000000e+08 2.000000000000000042e-02 0.000000000000000000e+00 1.207734478568607726e-18 1.043202413740156658e+02 2.256855186449719053e+00 6.721313017884372473e+08
4.960000000000000000e+02 1.477000000000000091e+00 1.280000000000000027e+00 1.015200000000000000e+09 1.015200000000000000e+08 9.000000000000000222e-01 1.750000000000000167e-01 5.472628478218279356e-20 4.516017988424446372e+01 2.316984775152788778e+00 3.067301747595425034e+10
4.970000000000000000e+02 1.125000000000000000e+00 8.900000000000000133e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 1.000000000000000056e-01 9.022254523837838079e-20 2.573486781403451928e+01 9.466497651704270933e-01 3.649224901075202465e+09
4.980000000000000000e+02 1.399999999999999911e+00 1.120000000000000107e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.400000000000000133e-01 1.500000000000000222e-01 1.073912809876440429e-19 1.383039514055700181e+01 2.740851072954322731e+00 7.390550105271666527e+09
4.990000000000000000e+02 1.193999999999999950e+00 1.310000000000000053e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 2.287592518643004296e-20 8.109976550400594064e+00 6.522116407501390434e-01 6.721746007917781067e+10
5.000000000000000000e+02 1.229999999999999982e+00 1.169999999999999929e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.400000000000000355e-01 3.000000000000000444e-01 3.066359380166081749e-19 7.214140863208278631e+00 8.654518474580255472e+00 3.204103667488782883e+10
5.010000000000000000e+02 6.889999999999999458e-01 6.199999999999999956e-01 1.015200000000000000e+09 5.088000000000000000e+08 0.000000000000000000e+00 1.500000000000000222e-01 1.299130694145158218e-18 5.087024009358169785e+00 3.175061392278616612e+00 1.615471236391360044e+09
5.020000000000000000e+02 4.520000000000000129e-01 4.500000000000000111e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.599999999999999645e-01 2.750000000000000222e-01 2.682283734661580101e-19 6.056574604933409489e+00 4.538317156525322194e-01 2.986061372525105667e+10
5.030000000000000000e+02 5.050000000000000044e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 8.399999999999999689e-01 4.000000000000000222e-01 1.091675462733880306e-18 2.897767062174219976e+00 4.506203030407608168e+00 5.078499634916779327e+10
5.040000000000000000e+02 1.181999999999999940e+00 1.060000000000000053e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.400000000000000355e-01 5.000000000000000278e-02 2.644499318592876995e-19 1.005438876979956042e+01 2.034334093883091388e+00 7.531495950052367210e+09
5.050000000000000000e+02 7.169999999999999707e-01 7.199999999999999734e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.000000000000000444e-01 2.500000000000000000e-01 2.147229872987610850e-19 1.293987231790401715e+01 5.846015264664954358e+00 1.324126000215122795e+10
5.060000000000000000e+02 3.193000000000000060e+00 3.250000000000000000e+00 1.015200000000000000e+09 2.550000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 5.541174525101271043e-19 1.888464871859279270e+01 3.639867453813299107e+02 9.281662007223913574e+10
5.070000000000000000e+02 1.104999999999999982e+00 9.899999999999999911e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 5.000000000000000278e-02 4.521079948153957520e-19 1.737471782309170010e+01 2.837466161092803141e+00 6.174550178897778511e+09
5.080000000000000000e+02 5.350000000000000311e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 8.000000000000000444e-01 4.000000000000000222e-01 7.669039138258304295e-19 1.609235710052702384e+00 3.165615476836860065e+00 2.737433018319122696e+10
5.090000000000000000e+02 1.282000000000000028e+00 1.080000000000000071e+00 1.015200000000000000e+09 2.550000000000000000e+08 7.600000000000000089e-01 2.000000000000000111e-01 8.644625702935434241e-20 1.250438490600900820e+01 1.691017094834380119e+00 1.166620264803302574e+10
5.100000000000000000e+02 1.044999999999999929e+00 9.500000000000000666e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 1.750000000000000167e-01 1.117221148048786363e-18 7.611637104034136847e+00 1.038208817312307808e+01 2.259235155967815781e+10
5.110000000000000000e+02 1.175999999999999934e+00 1.010000000000000009e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.600000000000000200e-01 2.750000000000000222e-01 4.597360727320720048e-19 1.043090450543623149e+01 7.733593737956158343e+00 2.185603473623989868e+10
5.120000000000000000e+02 5.050000000000000044e-01 4.500000000000000111e-01 1.015200000000000000e+09 5.088000000000000000e+08 7.000000000000000666e-01 4.250000000000000444e-01 2.391200021586996127e-18 6.674812470690535626e+00 7.503141153280703080e+00 5.144362301207476044e+10
5.130000000000000000e+02 1.191000000000000059e+00 1.030000000000000027e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.799999999999999600e-01 3.500000000000000333e-01 3.033780040126343661e-19 1.187232214368639127e+01 7.367756368131709976e+00 3.142684773835840225e+10
5.140000000000000000e+02 3.449999999999999734e-01 2.899999999999999800e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.199999999999999956e-01 0.000000000000000000e+00 3.310169251028347122e-19 3.813120686918693991e+00 6.812110277222604982e-02 2.505601940332716703e+08
5.150000000000000000e+02 1.237000000000000099e+00 1.060000000000000053e+00 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 2.000000000000000111e-01 3.869304990714452095e-19 8.893527413714366503e+00 5.520232472621215969e+00 1.201253060840367699e+10
5.160000000000000000e+02 5.040000000000000036e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+08 4.799999999999999822e-01 1.000000000000000056e-01 1.729172814160067927e-18 1.607218751064215567e+01 1.936945029401878848e+00 2.806403598291663647e+09
5.170000000000000000e+02 7.710000000000000187e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.511900000000000000e+07 6.400000000000000133e-01 2.500000000000000000e-01 6.876272585406622843e-19 1.164209396514074690e+01 3.810484422163572304e+00 5.804353453789934158e+09
5.180000000000000000e+02 1.048000000000000043e+00 7.700000000000000178e-01 1.015200000000000000e+09 1.015200000000000000e+08 6.800000000000000488e-01 2.500000000000000139e-02 5.950655742051508277e-19 2.673468833954311563e+01 3.005932056879675685e+00 9.628747728435802460e+09
5.190000000000000000e+02 1.491000000000000103e+00 1.320000000000000062e+00 1.015200000000000000e+09 2.550000000000000000e+08 6.800000000000000488e-01 2.500000000000000000e-01 1.552058069018455804e-19 4.855015958020134548e+01 6.835824024674902688e+00 3.222020149316804886e+10
5.200000000000000000e+02 1.266999999999999904e+00 1.219999999999999973e+00 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 3.077678443930250610e-20 4.663359634191448500e+00 1.700625842712674807e+00 1.218064075863176880e+11
5.210000000000000000e+02 1.272999999999999909e+00 1.050000000000000044e+00 1.015200000000000000e+09 2.550000000000000000e+08 5.000000000000000000e-01 3.500000000000000333e-01 3.165337405096980513e-19 1.273153472237510009e+01 1.055565550147433740e+01 2.483845783537207794e+10
5.220000000000000000e+02 5.520000000000000462e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 7.500000000000001110e-02 3.144210378967937164e-18 1.411824621178438832e+01 2.625677077681261018e+00 6.508194388092476845e+09
5.230000000000000000e+02 4.349999999999999978e-01 4.100000000000000311e-01 1.015200000000000000e+09 5.088000000000000000e+08 7.000000000000000666e-01 3.500000000000000333e-01 1.955173438288975662e-18 5.522445971052705183e+00 3.512307124765109201e+00 2.408127285307583618e+10
5.240000000000000000e+02 1.411999999999999922e+00 1.080000000000000071e+00 1.015200000000000000e+09 5.000000000000000000e+07 7.199999999999999734e-01 3.750000000000000000e-01 6.381040917303855986e-20 1.615554577316051521e+01 4.887937744569628151e+00 1.408771009037594795e+10
5.250000000000000000e+02 1.133999999999999897e+00 9.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.000000000000000444e-01 3.000000000000000444e-01 1.466570092039083014e-19 2.272105294795020569e+01 3.623255974212157948e+00 2.152262300594518280e+10
5.260000000000000000e+02 4.919999999999999929e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 1.500000000000000222e-01 3.093465391705452686e-18 7.423215289029314157e+00 4.257351989548153526e+00 1.249510464707173729e+10
5.270000000000000000e+02 1.477999999999999980e+00 1.290000000000000036e+00 1.015200000000000000e+09 2.511900000000000000e+07 9.400000000000000577e-01 3.500000000000000333e-01 5.870066271906916773e-20 2.009920433406305662e+01 9.060504633007850472e+00 1.198483365328946075e+11
5.280000000000000000e+02 3.519999999999999796e-01 2.800000000000000266e-01 1.015200000000000000e+09 5.088000000000000000e+08 1.799999999999999933e-01 2.000000000000000111e-01 3.394779536983644881e-18 9.059220169288087376e+00 1.227746558799949428e+00 1.357817576377401352e+09
5.290000000000000000e+02 1.395000000000000018e+00 1.120000000000000107e+00 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 0.000000000000000000e+00 1.658229164041359878e-19 2.329938205830164222e+01 1.587590207975943413e+00 6.870636143889130592e+09
5.300000000000000000e+02 2.947000000000000064e+00 3.050000000000000266e+00 1.015200000000000000e+09 2.550000000000000000e+08 1.000000000000000056e-01 7.500000000000001110e-02 1.231562358549392271e-19 4.335538314556687034e+00 3.568995159496920166e+01 1.742094453801467133e+10
5.310000000000000000e+02 1.262000000000000011e+00 1.130000000000000115e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.600000000000000200e-01 1.500000000000000222e-01 1.622950094159849161e-19 1.149507028085524674e+01 2.282691575134625506e+00 6.451118768875455856e+09
5.320000000000000000e+02 1.086000000000000076e+00 8.900000000000000133e-01 1.015200000000000000e+09 1.015200000000000000e+08 5.600000000000000533e-01 3.000000000000000444e-01 5.060092670358733683e-19 1.210281251427597127e+01 1.209735852866323746e+01 2.370187738466339111e+10
5.330000000000000000e+02 9.350000000000000533e-01 7.800000000000000266e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.000000000000000444e-01 1.750000000000000167e-01 8.390637314298547247e-20 1.938355254573270514e+01 8.159609655139670181e-01 4.846892861985449791e+09
5.340000000000000000e+02 3.609999999999999876e-01 2.999999999999999889e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.599999999999999867e-01 0.000000000000000000e+00 1.113967094487859427e-18 2.208562751954717029e+01 2.104601406420263388e-01 4.291204922409017682e+08
5.350000000000000000e+02 1.147999999999999909e+00 1.050000000000000044e+00 1.015200000000000000e+09 5.088000000000000000e+08 0.000000000000000000e+00 4.000000000000000222e-01 2.557434563537707658e-19 2.695555878271853345e+01 8.081352314623892141e+00 4.111792057680635929e+09
5.360000000000000000e+02 6.079999999999999849e-01 5.300000000000000266e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.600000000000000200e-01 0.000000000000000000e+00 3.457097623244990353e-19 9.670036426443170186e+00 2.943535182764571712e-01 8.318678456200319529e+08
5.370000000000000000e+02 6.420000000000000151e-01 6.700000000000000400e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 7.089451567634840955e-20 5.915233327627733573e+00 5.188259631086545864e-01 5.347094960510691833e+10
5.380000000000000000e+02 2.544000000000000039e+00 2.300000000000000266e+00 1.015200000000000000e+09 2.550000000000000000e+08 6.800000000000000488e-01 3.000000000000000444e-01 8.984990989456521907e-20 4.632517256559635754e+00 2.706701329277563062e+01 1.275788093273920441e+11
5.390000000000000000e+02 1.328999999999999959e+00 1.370000000000000107e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 0.000000000000000000e+00 2.225172948508160809e-20 2.352709241504211590e+01 3.920613825979429312e-01 4.040591314156391907e+10
5.400000000000000000e+02 5.889999999999999680e-01 4.600000000000000200e-01 1.015200000000000000e+09 5.000000000000000000e+07 9.000000000000000222e-01 4.000000000000000222e-01 3.429635857150755764e-19 7.217549816593863632e+00 2.544421947728101152e+00 2.534879248113453293e+10
5.410000000000000000e+02 6.560000000000000275e-01 5.600000000000000533e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.000000000000000000e-01 1.500000000000000222e-01 9.085832215778356004e-19 2.724562557765302540e+00 1.670716514547617715e+00 5.394928754999090195e+09
5.420000000000000000e+02 1.004999999999999893e+00 8.800000000000000044e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 3.502487536146611611e-19 2.419952301205685785e+01 1.263685710709811838e+00 4.367021161284013748e+09
5.430000000000000000e+02 6.199999999999999956e-01 5.500000000000000444e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 7.500000000000001110e-02 4.797535653404654658e-19 3.225059896609989263e+00 6.162199998238854226e-01 2.447010051632751465e+09
5.440000000000000000e+02 1.413000000000000034e+00 1.120000000000000107e+00 1.015200000000000000e+09 1.015200000000000000e+08 7.399999999999999911e-01 2.250000000000000056e-01 9.977079188684148786e-20 1.446059049006188424e+01 3.467701888823067069e+00 1.475821102545766830e+10
5.450000000000000000e+02 1.177000000000000046e+00 1.080000000000000071e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000083e-02 1.250000000000000000e-01 6.036107894546927642e-19 1.063848687878867949e+01 6.687126984892654669e+00 4.160370251785286427e+09
5.460000000000000000e+02 5.530000000000000471e-01 4.899999999999999911e-01 1.015200000000000000e+09 2.550000000000000000e+08 8.800000000000000044e-01 3.250000000000000111e-01 1.050500334890888166e-18 2.434826903276456012e+00 3.565872036810568968e+00 5.577385066537146759e+10
5.470000000000000000e+02 7.700000000000000178e-01 4.299999999999999933e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 3.500000000000000333e-01 5.187699046729755609e-19 1.876735869498215337e+01 5.105534396624863192e+00 7.452311862587997437e+09
5.480000000000000000e+02 2.323999999999999844e+00 2.100000000000000089e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000083e-02 4.750000000000000333e-01 7.768603503943509736e-19 4.325472991026227021e+01 2.791834580268277932e+02 1.736934581109136658e+11
5.490000000000000000e+02 1.312999999999999945e+00 1.130000000000000115e+00 1.015200000000000000e+09 5.088000000000000000e+08 2.000000000000000042e-02 7.500000000000001110e-02 6.993065288692409442e-19 1.280775925213421829e+01 7.222484597624449165e+00 4.075766057807886124e+09
5.500000000000000000e+02 1.502000000000000002e+00 1.429999999999999938e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 2.740322597486072731e-20 1.274012115514356225e+01 1.188318641245588170e+00 1.590026123978379822e+11
5.510000000000000000e+02 1.018999999999999906e+00 9.000000000000000222e-01 1.015200000000000000e+09 5.000000000000000000e+07 8.200000000000000622e-01 1.750000000000000167e-01 1.092510731795196373e-19 4.307956812745691977e+00 2.137958593145295350e+00 1.083383716884107208e+10
5.520000000000000000e+02 2.550000000000000044e-01 2.600000000000000089e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.599999999999999645e-01 3.000000000000000444e-01 8.495376503757952687e-19 2.808937447223532669e+00 3.853519380407381401e-01 2.535490377975370789e+10
5.530000000000000000e+02 1.411000000000000032e+00 1.409999999999999920e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 1.465880809435709248e-20 9.089675066374500290e+00 8.750476749710277558e-01 9.018358052926785278e+10
5.540000000000000000e+02 6.909999999999999476e-01 5.500000000000000444e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 1.000000000000000056e-01 9.009084332185506330e-19 5.812562158106342913e+00 1.282643795416770427e+00 3.179257487616109848e+09
5.550000000000000000e+02 5.050000000000000044e-01 4.799999999999999822e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 1.640007201023912949e-19 3.832371980198324923e+00 3.303990855890723832e-01 4.420900317537838745e+10
5.560000000000000000e+02 1.288999999999999924e+00 1.159999999999999920e+00 1.015200000000000000e+09 5.088000000000000000e+08 6.400000000000000133e-01 1.000000000000000056e-01 1.221384878485485541e-19 1.297658766970363686e+01 1.473989796841024713e+00 7.878322112608764648e+09
5.570000000000000000e+02 2.124000000000000110e+00 2.189999999999999947e+00 1.015200000000000000e+09 5.088000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 2.747757708049532375e-19 9.225865988792843808e+00 3.628122147346257975e+01 1.845988548569775772e+10
5.580000000000000000e+02 7.069999999999999618e-01 7.099999999999999645e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.750000000000000222e-01 1.342124216363851319e-19 5.681787917199459415e+00 8.063845277781173104e-01 1.078981683183503876e+11
5.590000000000000000e+02 8.770000000000000018e-01 8.900000000000000133e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.400000000000000577e-01 2.250000000000000056e-01 2.440311246305771530e-19 2.842095864036038755e+00 2.980453109915943255e+00 9.872746648378176880e+10
5.600000000000000000e+02 8.100000000000000533e-01 5.600000000000000533e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.399999999999999911e-01 0.000000000000000000e+00 1.603678913096075084e-19 1.823180507592715571e+01 7.672568931777482559e-01 1.238739338950791359e+09
5.610000000000000000e+02 6.949999999999999512e-01 4.700000000000000289e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.000000000000000666e-01 1.500000000000000222e-01 1.177104725212970840e-18 3.573980451410563752e+00 6.459527403263335188e+00 8.561547184640433311e+09
5.620000000000000000e+02 6.450000000000000178e-01 5.600000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.000000000000000000e-01 7.500000000000001110e-02 3.806456435720808787e-19 4.682165351291166289e+00 6.663962447460488603e-01 1.568077855381975412e+09
5.630000000000000000e+02 5.220000000000000195e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.000000000000000666e-01 0.000000000000000000e+00 2.539394206505011490e-19 6.871065727514078070e+00 1.884414049332541752e-01 6.609273504664937258e+08
5.640000000000000000e+02 5.699999999999999512e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-01 2.250000000000000056e-01 5.209506941820916156e-19 6.948615159424383236e+00 1.046087999174140748e+00 3.558923478654947281e+09
5.650000000000000000e+02 8.870000000000000107e-01 8.599999999999999867e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.400000000000000244e-01 0.000000000000000000e+00 4.834839579386641305e-19 2.757627971534695277e+01 1.630735717860512413e+00 3.114968795486176014e+09
5.660000000000000000e+02 6.209999999999999964e-01 5.500000000000000444e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.400000000000000133e-01 7.500000000000001110e-02 5.661603547001188814e-19 2.318311101845479616e+00 9.428740579662893140e-01 3.757263051211657047e+09
5.670000000000000000e+02 5.120000000000000107e-01 5.400000000000000355e-01 1.015200000000000000e+09 1.015200000000000000e+08 9.400000000000000577e-01 1.500000000000000222e-01 2.015182864605885421e-19 3.118241168989918322e+00 6.244332801545868783e-01 1.434278503175759506e+10
5.680000000000000000e+02 8.760000000000000009e-01 8.900000000000000133e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 3.179836100650563728e-18 1.324806488557374884e+01 0.000000000000000000e+00 2.822461356309026937e+27
5.690000000000000000e+02 5.190000000000000169e-01 4.600000000000000200e-01 1.015200000000000000e+09 5.000000000000000000e+07 8.200000000000000622e-01 1.250000000000000000e-01 3.206317987984712613e-19 2.292719036875218386e+00 7.666096082068745154e-01 3.884687486472183704e+09
5.700000000000000000e+02 5.140000000000000124e-01 4.799999999999999822e-01 1.015200000000000000e+09 1.000000000000000000e+07 9.799999999999999822e-01 2.000000000000000111e-01 4.303802220426257967e-20 4.891766433815898374e+00 3.072257776610268221e-01 8.489802771410243988e+09
5.710000000000000000e+02 5.050000000000000044e-01 4.799999999999999822e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.599999999999999645e-01 2.500000000000000000e-01 2.198015633940559069e-19 1.739409709816416072e+00 3.995003159680359239e-01 2.628575646185598373e+10
5.720000000000000000e+02 4.470000000000000084e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 5.000000000000000278e-02 6.803566028746871760e-19 9.624106091588947587e-01 3.328345804960926579e-01 1.321684897461976051e+09
5.730000000000000000e+02 1.092999999999999972e+00 9.500000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 1.500000000000000222e-01 1.270524987684892666e-19 9.008153076806150850e+00 1.381078491226925165e+00 8.599219044909904480e+09
5.740000000000000000e+02 1.056000000000000050e+00 9.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.600000000000000311e-01 1.000000000000000056e-01 2.375916365874445017e-19 1.862965150727709940e+01 1.382287190780814745e+00 8.002599744132448196e+09
5.750000000000000000e+02 9.230000000000000426e-01 8.000000000000000444e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 2.156309586247955347e-19 2.605923154273082076e+01 5.890346351777328016e-01 2.339049205334599495e+09
5.760000000000000000e+02 5.160000000000000142e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 3.439575289444828793e-19 4.206498295303867430e+00 7.254364486490656461e-01 9.706704149446813965e+10
5.770000000000000000e+02 1.173000000000000043e+00 1.310000000000000053e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 5.000000000000000278e-02 1.850108293666203738e-18 1.405293046126478984e+01 0.000000000000000000e+00 1.981382195512500849e+27
5.780000000000000000e+02 8.339999999999999636e-01 4.400000000000000022e-01 1.015200000000000000e+09 1.000000000000000000e+07 6.800000000000000488e-01 0.000000000000000000e+00 6.136695643025595788e-19 3.313021296274930023e+02 1.520002483026214435e+00 1.836098238024887562e+09
5.790000000000000000e+02 1.262000000000000011e+00 1.300000000000000044e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 1.454490468580933660e-20 2.139230475458642289e+01 3.655086413533901180e-01 3.766957805404660797e+10
5.800000000000000000e+02 1.324999999999999956e+00 1.120000000000000107e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.000000000000000000e-01 1.000000000000000056e-01 1.799167302109701644e-19 1.388864558999832077e+01 2.005401481801875274e+00 6.475649903201379776e+09
5.810000000000000000e+02 7.069999999999999618e-01 5.700000000000000622e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.800000000000000266e-01 2.750000000000000222e-01 1.723968000088985914e-18 5.817525951559035846e+00 1.038340676938769569e+01 5.478959540484853363e+10
