# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
7.610000000000000000e+02 6.949999999999999512e-01 6.199999999999999956e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 5.665020152058878238e-19 4.969475600947109939e+00 7.465403179710274895e-01 2.964502311436205387e+09
7.620000000000000000e+02 6.300000000000000044e-01 5.600000000000000533e-01 4.000000000000000000e+09 1.015200000000000000e+08 9.599999999999999645e-01 5.000000000000000278e-02 1.423367088749885033e-19 3.359026202620778445e+00 3.231431706825061978e-01 4.917711884292771149e+10
7.630000000000000000e+02 5.060000000000000053e-01 4.799999999999999822e-01 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 1.328756888181222776e-19 1.932110491951622766e+00 2.178838244645658617e-01 4.452926097793778992e+10
7.640000000000000000e+02 6.229999999999999982e-01 6.199999999999999956e-01 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 1.091869061483222163e-19 3.180070364272413297e+00 3.634054663606332003e-01 7.426974853295504761e+10
7.650000000000000000e+02 5.310000000000000275e-01 4.100000000000000311e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.200000000000000622e-01 0.000000000000000000e+00 1.380543552566259284e-19 5.515018341338500996e+00 2.831966763224007533e-01 7.301292030900737047e+08
7.660000000000000000e+02 5.380000000000000338e-01 4.799999999999999822e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 2.750000000000000222e-01 3.288691741241483307e-18 2.572489191815762410e+00 8.590405959522501078e+00 4.853652018843048859e+10
7.670000000000000000e+02 4.829999999999999849e-01 4.000000000000000222e-01 2.000000000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-01 0.000000000000000000e+00 9.487541801673054595e-19 5.648388729888679904e+00 3.777714085927108001e-01 3.517142060014816761e+09
7.680000000000000000e+02 5.140000000000000124e-01 4.400000000000000022e-01 2.500000000000000000e+09 1.015200000000000000e+08 8.599999999999999867e-01 1.000000000000000056e-01 9.062662578151165806e-19 1.648515389785237151e+00 1.308688344995518671e+00 3.285830140010704041e+10
7.690000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 2.999999999999999889e-01 2.000000000000000111e-01 1.619271046814035629e-18 1.146102582988188345e+01 2.262491003629262920e+00 3.788881470145064354e+09
7.700000000000000000e+02 5.100000000000000089e-01 4.000000000000000222e-01 2.000000000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 1.245662052607449264e-18 1.055273661844990229e+01 4.959930802739875300e-01 3.405188291472500801e+09
7.710000000000000000e+02 1.082000000000000073e+00 9.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.400000000000000355e-01 2.500000000000000139e-02 3.262966331416944565e-19 1.865509053006287843e+01 1.393977466262829701e+00 5.160766960698098183e+09
7.720000000000000000e+02 8.649999999999999911e-01 7.199999999999999734e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 3.450207208786263576e-19 2.796083820116955110e+01 6.953726992401942919e-01 2.403055812711053371e+09
7.730000000000000000e+02 6.490000000000000213e-01 6.199999999999999956e-01 2.000000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 8.923075168956342561e-20 4.808114856963851658e+00 1.775001153288885691e-01 5.112394806187737274e+10
7.740000000000000000e+02 7.600000000000000089e-01 6.099999999999999867e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 2.603716522700427516e-19 3.569768779716228124e+01 3.277879516769389712e-01 1.301641876554263353e+09
7.750000000000000000e+02 9.619999999999999662e-01 8.699999999999999956e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-01 0.000000000000000000e+00 6.325092362333866168e-19 1.328508478047488595e+01 2.206855811704282022e+00 1.012778066334515381e+10
7.760000000000000000e+02 1.401999999999999913e+00 1.070000000000000062e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.000000000000000222e-01 2.000000000000000111e-01 3.770890438629778212e-20 8.547921470039991476e+00 1.366607908787600634e+00 2.928722241953689194e+10
7.770000000000000000e+02 4.989999999999999991e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.399999999999999689e-01 0.000000000000000000e+00 1.026939368140474578e-18 9.120629600706717355e+00 1.973117682087838443e+00 5.859487557949841499e+09
7.780000000000000000e+02 5.390000000000000346e-01 4.199999999999999845e-01 3.000000000000000000e+09 2.550000000000000000e+08 8.599999999999999867e-01 2.250000000000000056e-01 1.297897945809542602e-18 3.352415710532983262e+00 1.926440715680073579e+00 8.167775583460047913e+10
7.790000000000000000e+02 6.280000000000000027e-01 5.600000000000000533e-01 1.015200000000000000e+09 5.088000000000000000e+08 1.000000000000000056e-01 5.000000000000000278e-02 1.374358877579089470e-18 8.011470810507738349e+00 1.674199410522289266e+00 1.357868196522479296e+09
7.800000000000000000e+02 8.379999999999999671e-01 7.199999999999999734e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 3.791446403811941334e-19 7.632404496494876867e+01 7.641478207828310554e-01 2.640727576030962944e+09
7.810000000000000000e+02 1.544000000000000039e+00 1.560000000000000053e+00 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 3.518467572328895882e-20 9.361601539155770979e+00 2.219378752920139863e+00 1.589608428535648499e+11
7.820000000000000000e+02 9.559999999999999609e-01 8.800000000000000044e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.600000000000000089e-01 5.000000000000000278e-02 1.087490740195237534e-19 6.724308899221369984e+00 6.250302754733317867e-01 4.312012272256134987e+09
7.830000000000000000e+02 5.380000000000000338e-01 4.899999999999999911e-01 1.434000000000000000e+09 5.088000000000000000e+08 9.400000000000000577e-01 1.750000000000000167e-01 2.147333065447064852e-19 1.446992218399843821e+00 3.031310839598602702e-01 1.991252184902129745e+10
7.840000000000000000e+02 8.739999999999999991e-01 7.700000000000000178e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.200000000000000400e-01 3.000000000000000444e-01 7.141210632828068312e-20 6.774057350159205626e+00 7.787422942805212189e-01 1.898810565575004578e+10
7.850000000000000000e+02 1.078999999999999959e+00 1.020000000000000018e+00 1.015200000000000000e+09 5.088000000000000000e+08 0.000000000000000000e+00 2.750000000000000222e-01 6.423863537987285337e-19 1.543694147686087526e+01 1.112768922158358542e+01 5.661768275941727638e+09
7.860000000000000000e+02 9.659999999999999698e-01 8.699999999999999956e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.199999999999999956e-01 0.000000000000000000e+00 2.934323102178017445e-19 1.207122820223648674e+01 1.023799751924932000e+00 5.064909632899521828e+09
7.870000000000000000e+02 7.429999999999999938e-01 6.400000000000000133e-01 2.000000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 7.500000000000001110e-02 4.400997378580217535e-20 1.911946339878382695e+00 8.637964673282987060e-02 2.487925251707908630e+10
7.880000000000000000e+02 1.096999999999999975e+00 1.419999999999999929e+00 1.015200000000000000e+09 2.550000000000000000e+08 2.000000000000000042e-02 0.000000000000000000e+00 6.294770040510142008e-19 7.319146175036813418e+01 1.237402673474304571e+01 3.685203529018304825e+09
7.890000000000000000e+02 1.169999999999999929e+00 1.050000000000000044e+00 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 3.250000000000000111e-01 7.235922999247129807e-19 1.279147684397140949e+01 1.679017185071573337e+01 3.653712259482944489e+10
7.900000000000000000e+02 8.419999999999999707e-01 8.900000000000000133e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 3.943764334778988454e-18 1.073633915701409158e+01 0.000000000000000000e+00 2.822461356309026937e+27
7.910000000000000000e+02 1.203000000000000069e+00 1.040000000000000036e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-01 1.500000000000000222e-01 5.050309897897265937e-19 9.386768763380883840e+00 5.540223024567573873e+00 2.542555833741893768e+10
7.920000000000000000e+02 5.060000000000000053e-01 4.000000000000000222e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.800000000000000044e-01 0.000000000000000000e+00 1.489747437154122104e-19 2.328979936677023233e+01 2.862337447844100491e-01 1.812672584449787140e+09
7.930000000000000000e+02 5.699999999999999512e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.799999999999999822e-01 0.000000000000000000e+00 9.490266065427644990e-19 1.425511930538980288e+01 7.545360924489397103e-01 1.653697981934709549e+09
7.940000000000000000e+02 1.477000000000000091e+00 1.429999999999999938e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 1.911684052633070879e-18 1.559649015408009554e+01 0.000000000000000000e+00 2.394567037385839062e+28
7.950000000000000000e+02 6.800000000000000488e-01 5.500000000000000444e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 0.000000000000000000e+00 9.841327956451124757e-19 3.581808327510835888e+00 9.282112702883393851e-01 2.300725097002908230e+09
7.960000000000000000e+02 1.167000000000000037e+00 1.189999999999999947e+00 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 1.472474149540168290e-20 4.779145204797508484e+00 1.920375835655196428e-01 3.924711191044071960e+10
7.970000000000000000e+02 2.998000000000000220e+00 2.770000000000000018e+00 1.015200000000000000e+09 1.015200000000000000e+08 0.000000000000000000e+00 2.750000000000000222e-01 1.878890505868168131e-19 6.853272776170366676e+00 1.316260562873491153e+02 1.336267723429168320e+10
7.980000000000000000e+02 1.401999999999999913e+00 1.239999999999999991e+00 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 1.250000000000000000e-01 6.689894340865583397e-19 1.889901592762486970e+01 1.123464728830582615e+01 2.444754945654064178e+10
7.990000000000000000e+02 1.377000000000000002e+00 1.229999999999999982e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-02 1.500000000000000222e-01 4.136340528140834066e-19 1.291456484524855597e+01 7.513103378400740162e+00 5.127218679271421432e+09
8.000000000000000000e+02 1.127000000000000002e+00 9.500000000000000666e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.400000000000000355e-01 1.250000000000000000e-01 5.713253227976585834e-19 1.678508124634463883e+01 4.321297419528605133e+00 1.599832604449427605e+10
8.010000000000000000e+02 1.298999999999999932e+00 1.179999999999999938e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.400000000000000577e-01 1.500000000000000222e-01 8.577578930436569196e-20 9.887411756417632702e+00 1.736886589400558512e+00 5.753416831491472626e+10
8.020000000000000000e+02 5.050000000000000044e-01 4.500000000000000111e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.599999999999999867e-01 2.250000000000000056e-01 2.609116526087566659e-19 5.376614373270842684e+00 8.874701601712207122e-01 9.227324247862565994e+09
8.030000000000000000e+02 2.347999999999999865e+00 2.280000000000000249e+00 1.015200000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-02 2.000000000000000111e-01 1.761210260071338951e-19 1.238938391858854793e+01 3.420028530836939495e+01 1.330117944323435593e+10
8.040000000000000000e+02 5.530000000000000471e-01 4.600000000000000200e-01 2.500000000000000000e+09 1.015200000000000000e+08 8.800000000000000044e-01 1.000000000000000056e-01 5.838347118633881402e-19 3.660455424805758806e+00 9.502483846286180480e-01 2.846373350560697174e+10
8.050000000000000000e+02 1.072999999999999954e+00 1.060000000000000053e+00 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 3.838625251533899954e-20 2.477734048459855121e+00 4.457440495946849990e-01 9.109753815893121338e+10
8.060000000000000000e+02 1.217999999999999972e+00 1.130000000000000115e+00 1.015200000000000000e+09 1.000000000000000000e+07 2.800000000000000266e-01 2.250000000000000056e-01 3.688174252950986130e-19 9.666144248148156315e-01 3.408851367818571987e+01 7.814329440270315170e+09
8.070000000000000000e+02 9.989999999999999991e-01 8.800000000000000044e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.799999999999999600e-01 2.500000000000000139e-02 6.011064323758418614e-19 7.765317633852588664e+00 2.403931883635127775e+00 1.025372149874971962e+10
8.080000000000000000e+02 2.571000000000000174e+00 1.479999999999999982e+00 4.000000000000000000e+09 1.000000000000000000e+07 1.799999999999999933e-01 5.000000000000000000e-01 2.063347199179178973e-19 3.279705663653096792e+01 1.342777229374929391e+02 7.348266226895613098e+10
8.090000000000000000e+02 8.679999999999999938e-01 9.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 6.065861422790103062e-18 8.985671488971345156e+00 0.000000000000000000e+00 2.916702379273096908e+27
8.100000000000000000e+02 8.890000000000000124e-01 7.900000000000000355e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.199999999999999956e-01 2.500000000000000000e-01 9.729309094134986511e-19 1.298575835560585290e+01 7.173584083341802753e+00 3.548932715849800873e+10
8.110000000000000000e+02 2.929999999999999827e-01 2.600000000000000089e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 2.500000000000000139e-02 3.142905224451401629e-19 6.577578304196329384e+00 5.956918842696802552e-02 3.365676531199488640e+08
8.120000000000000000e+02 5.709999999999999520e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 0.000000000000000000e+00 4.148011837771718303e-19 1.981982091125496837e+01 7.969813755837521496e-01 1.163297220100917578e+09
8.130000000000000000e+02 1.175999999999999934e+00 1.080000000000000071e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.799999999999999822e-01 3.750000000000000000e-01 1.638430210098095716e-19 4.247726478203341927e+00 5.081344357178076088e+00 1.534507119018187332e+10
8.140000000000000000e+02 2.339999999999999858e+00 2.250000000000000000e+00 2.500000000000000000e+09 2.550000000000000000e+08 1.600000000000000033e-01 2.500000000000000000e-01 3.150311952174049527e-19 1.197368814668159942e+01 7.210771486128801655e+01 9.875387991208813477e+10
8.150000000000000000e+02 5.560000000000000497e-01 5.500000000000000444e-01 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.000000000000000111e-01 7.827895874163224705e-20 1.325871575612850739e+00 1.682287481791990280e-01 3.438119034418748474e+10
8.160000000000000000e+02 5.430000000000000382e-01 4.500000000000000111e-01 2.000000000000000000e+09 1.015200000000000000e+08 9.599999999999999645e-01 1.500000000000000222e-01 2.143048733596038949e-19 8.088215067001485181e-01 4.038856094851909218e-01 3.055925417381962204e+10
8.170000000000000000e+02 6.510000000000000231e-01 4.799999999999999822e-01 2.500000000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 2.500000000000000139e-02 7.763009288855399098e-19 1.420559154845381755e+00 7.243446281703831424e-01 5.579001070190193176e+09
8.180000000000000000e+02 1.187000000000000055e+00 1.070000000000000062e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000083e-02 4.000000000000000222e-01 1.131279199519287506e-18 1.267252214631093565e+01 3.782143037255716678e+01 2.353051540028182983e+10
8.190000000000000000e+02 3.750000000000000000e-01 3.599999999999999867e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.400000000000000133e-01 5.000000000000000278e-02 3.592386807702633146e-19 3.394657896944553777e+00 1.332643776409583036e-01 7.122826080745933056e+08
8.200000000000000000e+02 9.040000000000000258e-01 7.600000000000000089e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 2.500000000000000139e-02 2.145735239624730545e-18 1.770474472835398316e+01 5.600405783154237760e+00 1.935379724667024612e+10
8.210000000000000000e+02 7.580000000000000071e-01 6.900000000000000577e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 4.250000000000000444e-01 1.771120464530988078e-18 3.607439722076649424e+00 2.358122222315525818e+01 1.214567149375997925e+11
8.220000000000000000e+02 4.309999999999999942e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.400000000000000355e-01 7.500000000000001110e-02 7.335937912617357273e-19 2.058262927683777832e+00 3.977914791418644680e-01 1.472702141968151569e+09
8.230000000000000000e+02 7.930000000000000382e-01 4.600000000000000200e-01 1.434000000000000000e+09 1.000000000000000000e+07 6.199999999999999956e-01 1.250000000000000000e-01 2.122011788454416114e-18 1.985096319254345687e+01 9.912069589852562146e+00 1.404295445796080208e+10
8.240000000000000000e+02 7.610000000000000098e-01 7.099999999999999645e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 2.750000000000000222e-01 3.865344545194693670e-19 5.915148018103589145e+00 4.328223094587307251e+00 1.668491237434783173e+10
8.250000000000000000e+02 1.477000000000000091e+00 1.280000000000000027e+00 2.000000000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-01 1.750000000000000167e-01 2.675443112785921360e-19 2.262186600297076922e+01 6.077869823904624269e+00 5.658628257381340790e+10
8.260000000000000000e+02 5.859999999999999654e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.600000000000000200e-01 0.000000000000000000e+00 7.413447734168008221e-19 1.708712671230199120e+01 5.894159179889667532e-01 1.203728948574118137e+09
8.270000000000000000e+02 6.620000000000000329e-01 6.400000000000000133e-01 1.434000000000000000e+09 5.088000000000000000e+08 4.000000000000000083e-02 3.750000000000000000e-01 2.288629242710661643e-18 2.923710608078599726e+00 1.544967581592301720e+01 1.053903057572899818e+10
8.280000000000000000e+02 9.899999999999999911e-01 9.599999999999999645e-01 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 7.500000000000001110e-02 4.004204335314131011e-20 8.235685269611156656e+00 2.542658478047259973e-01 5.196485171032400513e+10
8.290000000000000000e+02 8.800000000000000044e-01 7.500000000000000000e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.400000000000000133e-01 1.000000000000000056e-01 5.069924552355177431e-19 8.547914448296157985e+00 2.248919971981186094e+00 8.961739934222173691e+09
8.300000000000000000e+02 1.118999999999999995e+00 9.599999999999999645e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.000000000000000000e-01 0.000000000000000000e+00 4.292499180611273101e-19 1.970951773195422874e+01 2.001509125292007418e+00 6.463053544173595428e+09
8.310000000000000000e+02 5.000000000000000000e-01 4.000000000000000222e-01 2.000000000000000000e+09 5.000000000000000000e+07 8.200000000000000622e-01 2.500000000000000139e-02 4.359996961809092727e-19 3.908153995173123896e+00 4.752849842913698941e-01 5.167438868600436211e+09
8.320000000000000000e+02 1.064999999999999947e+00 1.030000000000000027e+00 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 1.842327503725702903e-20 3.414136530925154123e+00 1.963647454583097030e-01 4.013142723660148621e+10
8.330000000000000000e+02 1.078999999999999959e+00 9.400000000000000577e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.400000000000000133e-01 2.500000000000000139e-02 2.925281292854026326e-19 2.354831735441465312e+01 1.420633002883595397e+00 7.593109572136940002e+09
8.340000000000000000e+02 2.335999999999999854e+00 2.240000000000000213e+00 1.015200000000000000e+09 5.088000000000000000e+08 0.000000000000000000e+00 2.000000000000000111e-01 2.235436055776623420e-19 8.799060632008979255e+00 3.167569932527387877e+01 1.611659581669934845e+10
8.350000000000000000e+02 7.510000000000000009e-01 7.000000000000000666e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 5.397119582376206144e-18 7.124350541492884936e+00 0.000000000000000000e+00 2.874195894605400050e+27
8.360000000000000000e+02 1.078999999999999959e+00 9.599999999999999645e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.200000000000000067e-01 2.500000000000000000e-01 7.200480850187281203e-19 1.159434895229868800e+01 9.399068821222742898e+00 1.681448903134773064e+10
8.370000000000000000e+02 7.530000000000000027e-01 4.600000000000000200e-01 1.434000000000000000e+09 2.511900000000000000e+07 7.600000000000000089e-01 2.250000000000000056e-01 3.600157089901770505e-19 9.535788463787984170e+00 1.698166416080084229e+00 6.973377946776161194e+09
8.380000000000000000e+02 8.469999999999999751e-01 7.900000000000000355e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.400000000000000133e-01 2.500000000000000000e-01 1.398923252157456324e-18 4.543424406533227433e+00 1.031449764664476199e+01 5.513029076014951324e+10
8.390000000000000000e+02 1.457999999999999963e+00 1.400000000000000133e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.000000000000000111e-01 1.547147500488144751e-20 3.892702904883732273e+00 5.118025669885233331e-01 6.848141630371866608e+10
8.400000000000000000e+02 1.576000000000000068e+00 1.520000000000000018e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 1.894718907255536290e-20 2.037181842636174522e+01 5.341646811232275693e-01 7.147320804192460632e+10
8.410000000000000000e+02 1.379999999999999893e+00 6.199999999999999956e-01 4.000000000000000000e+09 1.000000000000000000e+07 7.000000000000000666e-01 3.750000000000000000e-01 1.392626957540646769e-19 1.442238832396562387e+01 4.147894864418813832e+00 2.372876641227904892e+10
8.420000000000000000e+02 1.399999999999999911e+00 1.120000000000000107e+00 2.000000000000000000e+09 2.550000000000000000e+08 7.800000000000000266e-01 1.750000000000000167e-01 9.258599833032743514e-20 9.487244198467147172e+00 1.822194358751121568e+00 2.970152961150609970e+10
8.430000000000000000e+02 7.560000000000000053e-01 6.400000000000000133e-01 4.000000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 0.000000000000000000e+00 3.970651154212378203e-20 5.664974635200373143e+00 5.722655481787969345e-02 3.314458006962850571e+10
8.440000000000000000e+02 1.177999999999999936e+00 1.300000000000000044e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 4.716031653019007547e-20 6.646320496121804311e+00 9.140430091705423754e-01 1.223024850969078827e+11
8.450000000000000000e+02 2.919999999999999818e-01 2.600000000000000089e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.799999999999999600e-01 1.250000000000000000e-01 8.989972919388197296e-19 3.002143324664357404e+00 1.983736452445632736e-01 8.461459175633486509e+08
8.460000000000000000e+02 7.580000000000000071e-01 6.199999999999999956e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.000000000000000666e-01 0.000000000000000000e+00 4.316090982463533924e-19 1.292776512590192617e+01 1.060017963757998505e+00 3.717839317116171360e+09
8.470000000000000000e+02 7.530000000000000027e-01 7.000000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 1.129867848540081817e-19 3.617807472980135941e+00 9.368263040562381239e-01 9.655066564669790649e+10
8.480000000000000000e+02 1.270999999999999908e+00 1.040000000000000036e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 2.000000000000000111e-01 3.251329079876717611e-19 1.439482445434994418e+01 4.382124514846697849e+00 1.086190701755533028e+10
8.490000000000000000e+02 6.760000000000000453e-01 4.899999999999999911e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000222e-01 2.000000000000000111e-01 9.733644788555394234e-19 8.783621774564677409e+00 1.523048588130451186e+00 3.537044381138524532e+09
8.500000000000000000e+02 1.445999999999999952e+00 1.300000000000000044e+00 1.015200000000000000e+09 5.088000000000000000e+08 5.400000000000000355e-01 2.750000000000000222e-01 4.301958432911298457e-19 1.468232252967267470e+01 1.546318250734696775e+01 5.724823062788063812e+10
8.510000000000000000e+02 5.739999999999999547e-01 4.899999999999999911e-01 1.015200000000000000e+09 5.088000000000000000e+08 2.600000000000000089e-01 1.250000000000000000e-01 8.694363929569901713e-19 4.228469529651989944e+01 9.989735637993660822e-01 1.463080378489253521e+09
8.520000000000000000e+02 8.880000000000000115e-01 8.399999999999999689e-01 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.000000000000000111e-01 4.673972477978512642e-20 8.505631334428940704e+00 3.353322068381348608e-01 6.853240338897024536e+10
8.530000000000000000e+02 4.339999999999999969e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.199999999999999956e-01 2.500000000000000139e-02 6.150308796038760681e-19 4.500470560341972792e+00 2.714442276482872951e-01 1.342881794786262751e+09
8.540000000000000000e+02 4.899999999999999911e-01 4.000000000000000222e-01 1.434000000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 2.500000000000000139e-02 6.116328880633027999e-19 5.292678943541239356e+00 3.500023634988269627e-01 2.709814205890623569e+09
8.550000000000000000e+02 3.750000000000000000e-01 3.500000000000000333e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.600000000000000533e-01 4.500000000000000111e-01 1.576793233005123263e-18 3.991098664283584174e+00 2.822273218867603628e+00 1.120743052884821892e+10
8.560000000000000000e+02 5.959999999999999742e-01 5.200000000000000178e-01 1.015200000000000000e+09 5.088000000000000000e+08 2.999999999999999889e-01 1.250000000000000000e-01 1.456285620767778377e-18 9.359070914955331943e+00 1.968712017830215100e+00 3.296895759938302994e+09
8.570000000000000000e+02 1.256000000000000005e+00 1.070000000000000062e+00 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000222e-01 2.000000000000000111e-01 2.776039875899176618e-19 1.263574854550110871e+01 4.073257663788177219e+00 9.459509857342384338e+09
8.580000000000000000e+02 1.959999999999999964e+00 2.060000000000000053e+00 1.015200000000000000e+09 1.000000000000000000e+07 5.999999999999999778e-02 3.000000000000000444e-01 2.712299607092785031e-19 1.797242923974159012e+01 2.154862832721321695e+02 9.908969740020996094e+09
8.590000000000000000e+02 1.076000000000000068e+00 9.500000000000000666e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.400000000000000022e-01 5.000000000000000278e-02 3.126159088432884195e-19 8.235549730924203615e+00 1.736273986267714342e+00 4.594487082182200432e+09
8.600000000000000000e+02 2.371999999999999886e+00 2.250000000000000000e+00 2.000000000000000000e+09 2.511900000000000000e+07 5.400000000000000355e-01 1.500000000000000222e-01 1.653173193647582813e-19 6.079447580235274273e+01 6.241185454118858900e+01 1.347413053196942596e+11
8.610000000000000000e+02 5.130000000000000115e-01 4.799999999999999822e-01 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 1.199982936339785009e-19 3.606478976858264573e+00 1.967680271594371422e-01 4.021379216666664124e+10
8.620000000000000000e+02 1.080999999999999961e+00 7.099999999999999645e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 2.500000000000000000e-01 2.005213138537635614e-19 1.845122279707165802e+01 5.244888426101560697e+00 7.655684360737359047e+09
8.630000000000000000e+02 1.098999999999999977e+00 9.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 6.600000000000000311e-01 5.000000000000000278e-02 2.009025610720646001e-19 1.522253976737819592e+01 9.513422455797129196e-01 5.507678682201479912e+09
8.640000000000000000e+02 5.450000000000000400e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 7.500000000000001110e-02 1.488969229571437982e-18 9.946594382776281051e+00 1.243413100347863010e+00 2.705767601707954407e+09
8.650000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 1.250000000000000000e-01 1.764124462223545212e-18 9.600440728688187875e+00 2.346774158854286974e+00 6.864966905183276176e+09
