# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
2.640000000000000000e+02 1.411000000000000032e+00 1.300000000000000044e+00 1.015200000000000000e+09 1.000000000000000000e+07 7.600000000000000089e-01 2.750000000000000222e-01 6.921289480703743097e-20 2.352111301453266634e+01 1.200473771445620486e+01 2.155108836365421295e+10
2.650000000000000000e+02 1.366000000000000103e+00 1.250000000000000000e+00 1.015200000000000000e+09 1.015200000000000000e+08 7.399999999999999911e-01 2.750000000000000222e-01 7.393270470466202192e-20 2.417169229580710788e+00 4.397007189640209646e+00 1.871328308074562454e+10
2.660000000000000000e+02 1.042999999999999927e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.250000000000000000e-01 1.693925153857027800e-19 1.715796662717100318e+01 1.766888969595193259e+00 3.973449798780381203e+09
2.670000000000000000e+02 1.395999999999999908e+00 1.110000000000000098e+00 1.015200000000000000e+09 5.000000000000000000e+07 8.399999999999999689e-01 3.000000000000000444e-01 5.380665242130654376e-20 1.915558280988393847e+01 3.285596406486776644e+00 1.916244544395054626e+10
2.680000000000000000e+02 1.481999999999999984e+00 1.370000000000000107e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.500000000000000222e-01 1.081582290983669338e-19 1.694948877086850558e+01 3.534255359370516825e+00 7.947973491073913574e+09
2.690000000000000000e+02 1.377000000000000002e+00 1.300000000000000044e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 2.000000000000000111e-01 8.947626906089762890e-20 1.044704521747465975e+01 3.062083398194710426e+00 4.501250659342785835e+09
2.700000000000000000e+02 1.711000000000000076e+00 1.580000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 5.000000000000000278e-02 1.272051247416563465e-19 8.080899359552418559e+00 4.262909278446029404e+00 5.159745848787001610e+09
2.710000000000000000e+02 1.092999999999999972e+00 1.150000000000000133e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 7.500000000000001110e-02 2.257753874227081192e-18 1.388676285136847355e+01 0.000000000000000000e+00 2.221325783284066464e+27
2.720000000000000000e+02 1.278999999999999915e+00 1.150000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.200000000000000011e-01 2.500000000000000139e-02 1.642967705195091809e-19 1.028694983986053302e+01 1.887745526261337403e+00 1.078526149084865570e+09
2.730000000000000000e+02 1.602000000000000091e+00 1.199999999999999956e-01 5.088000000000000000e+08 2.511900000000000000e+07 0.000000000000000000e+00 3.000000000000000444e-01 5.145189363979576912e-19 3.796146995213853614e+01 1.208286267263882635e-01 3.035094274740146939e+06
2.740000000000000000e+02 1.106000000000000094e+00 1.080000000000000071e+00 1.015200000000000000e+09 1.015200000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 1.967709756138981243e-20 5.116982741065274176e+00 4.503213861257761574e-01 3.225386373201607132e+10
2.750000000000000000e+02 2.224000000000000199e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.400000000000000244e-01 1.000000000000000056e-01 1.615403943907377096e-19 3.326970564150213860e+00 1.993723947417978692e+01 1.660294158934827805e+10
2.760000000000000000e+02 9.389999999999999458e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 1.750000000000000167e-01 6.374678397940814706e-19 6.952134817921998611e+00 6.986379700283314342e+00 1.026995064796112633e+10
2.770000000000000000e+02 1.276999999999999913e+00 1.179999999999999938e+00 7.187000320000000000e+08 2.550000000000000000e+08 9.400000000000000577e-01 2.000000000000000111e-01 8.330237084159556456e-20 7.075962107810945589e+00 2.072425190467498624e+00 5.050299348884436035e+10
2.780000000000000000e+02 1.270000000000000018e+00 1.080000000000000071e+00 5.088000000000000000e+08 1.015200000000000000e+08 8.000000000000000167e-02 1.250000000000000000e-01 3.738684570481180527e-19 2.315421611060065032e+01 7.719207899863679501e+00 1.307390851208446503e+09
2.790000000000000000e+02 1.056000000000000050e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 2.500000000000000139e-02 2.778957850867403461e-19 2.051408492263570693e+01 2.101968365299377695e+00 2.544183204874229908e+09
2.800000000000000000e+02 1.100999999999999979e+00 1.030000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 2.000000000000000111e-01 2.531737252691613047e-19 4.351587182580478164e+00 4.298599901120198297e+00 5.546324192796340942e+09
2.810000000000000000e+02 1.377999999999999892e+00 1.260000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 7.500000000000001110e-02 8.285109252508165417e-20 1.713380816299365605e+01 1.541250311014965568e+00 2.593011471928665638e+09
2.820000000000000000e+02 1.092999999999999972e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.500000000000000000e-01 5.969465747510679943e-19 2.097421999901610690e+01 1.106829766431669526e+01 5.547326690118884087e+09
2.830000000000000000e+02 1.380000000000000115e-01 1.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.800000000000000488e-01 0.000000000000000000e+00 8.816299528629449066e-19 5.561820692672121424e+00 8.998139937153595835e-02 5.852175477065744996e+07
2.840000000000000000e+02 1.471000000000000085e+00 1.280000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 2.000000000000000111e-01 5.561795935209787820e-19 6.044271248761132398e+01 1.815829514853517779e+01 1.820713930867450333e+10
2.850000000000000000e+02 1.040000000000000036e+00 7.199999999999999734e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 1.750000000000000167e-01 4.912190458279724735e-19 1.916862704531358474e+01 3.792923054690253704e+00 1.462132134668685341e+10
2.860000000000000000e+02 1.830000000000000071e+00 1.780000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 7.202500509800013583e-19 1.199785851810714554e+01 0.000000000000000000e+00 2.511872241857824100e+28
2.870000000000000000e+02 9.829999999999999849e-01 9.000000000000000222e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.799999999999999600e-01 7.500000000000001110e-02 5.946729106411252685e-19 4.346758277269810122e+00 4.047008435394557679e+00 1.275753244877960777e+10
2.880000000000000000e+02 1.276000000000000023e+00 1.159999999999999920e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 1.750000000000000167e-01 2.988386483052775860e-19 1.037355114491617947e+01 6.367930340159710489e+00 5.641116039716138840e+09
2.890000000000000000e+02 1.368999999999999995e+00 1.310000000000000053e+00 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 0.000000000000000000e+00 1.620237439885177016e-19 1.119707797696880647e+01 2.490809307794065397e+00 6.571404706895690918e+09
2.900000000000000000e+02 8.080000000000000515e-01 4.600000000000000200e-01 1.015200000000000000e+09 1.000000000000000000e+07 5.600000000000000533e-01 0.000000000000000000e+00 7.773148688242338420e-19 6.266403310247264358e+01 2.170068743570841452e+00 1.578710251114383459e+09
2.910000000000000000e+02 1.270000000000000018e+00 1.060000000000000053e+00 1.015200000000000000e+09 1.000000000000000000e+07 7.600000000000000089e-01 2.750000000000000222e-01 3.152763395029081469e-19 1.775259851733906658e+01 2.955761860491875481e+01 5.306228803372476959e+10
2.920000000000000000e+02 1.258999999999999897e+00 1.159999999999999920e+00 1.015200000000000000e+09 5.000000000000000000e+07 7.000000000000000666e-01 3.500000000000000333e-01 2.133200533692512909e-19 1.581379911322516030e+01 1.780027901933884849e+01 4.663493928493057251e+10
2.930000000000000000e+02 9.250000000000000444e-01 8.900000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.199999999999999845e-01 0.000000000000000000e+00 2.005548413217729692e-19 3.525219186736295285e+01 9.698403613688687530e-01 1.034960960321031094e+09
2.940000000000000000e+02 1.423999999999999932e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.800000000000000044e-01 1.000000000000000056e-01 3.641206617601973519e-19 8.842619437575519825e+00 8.647368096290376727e+00 8.149212584164741516e+09
2.950000000000000000e+02 1.625000000000000000e+00 1.449999999999999956e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 7.500000000000001110e-02 1.008489522005684154e-19 4.273517946732916073e+01 2.878109179605209178e+00 4.230808649571417809e+09
2.960000000000000000e+02 2.540000000000000036e-01 2.200000000000000011e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 4.350400354888772342e-20 4.574886483669937220e+00 9.149915223651503351e-03 9.429976756720821857e+08
2.970000000000000000e+02 1.822999999999999954e+00 1.530000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 2.500000000000000000e-01 9.527129305810954564e-20 7.181919515351902206e+00 2.452538822637740523e+01 8.921442674527757645e+09
2.980000000000000000e+02 1.092999999999999972e+00 1.060000000000000053e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 3.039766797775327570e-18 3.347040338542725646e+00 0.000000000000000000e+00 7.762006676190433194e+27
2.990000000000000000e+02 1.197000000000000064e+00 1.060000000000000053e+00 1.015200000000000000e+09 2.550000000000000000e+08 8.000000000000000444e-01 2.250000000000000056e-01 1.231733996428393276e-19 8.447882525669852427e+00 2.525489810774177002e+00 2.183876087926805115e+10
3.000000000000000000e+02 1.407000000000000028e+00 1.120000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.200000000000000178e-01 2.000000000000000111e-01 4.507489456855632098e-19 1.233466438641052321e+01 3.659545867909076122e+01 1.231315888870637321e+10
3.010000000000000000e+02 2.299999999999999822e+00 2.290000000000000036e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.250000000000000056e-01 1.290314502863532712e-19 1.019176060017915653e+01 2.815606874206314103e+01 1.411155663397792625e+10
3.020000000000000000e+02 1.189999999999999947e+00 1.150000000000000133e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 2.750000000000000222e-01 9.737450893224443646e-19 4.965033609822885552e+00 3.132096150138666246e+01 4.604169472534532166e+10
3.030000000000000000e+02 1.451999999999999957e+00 1.290000000000000036e+00 1.015200000000000000e+09 2.550000000000000000e+08 7.600000000000000089e-01 3.750000000000000000e-01 3.895192128446021264e-19 1.120572917542329883e+01 2.676682623939365158e+01 1.846636232512548218e+11
3.040000000000000000e+02 6.270000000000000018e-01 5.600000000000000533e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 0.000000000000000000e+00 2.519587984030878524e-19 6.036824393623656526e+00 3.239041160269019448e-01 7.710640639494341612e+08
3.050000000000000000e+02 1.534000000000000030e+00 1.439999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 0.000000000000000000e+00 8.672589288870247582e-20 8.769272664038757625e+01 1.779344774564912024e+00 2.449329509497738838e+09
3.060000000000000000e+02 8.970000000000000195e-01 9.200000000000000400e-01 5.088000000000000000e+08 2.550000000000000000e+08 2.800000000000000266e-01 1.500000000000000222e-01 7.978040412168177609e-19 1.051681236359666727e+01 7.888286543156191932e+00 5.452008315029136658e+09
3.070000000000000000e+02 1.029999999999999943e-01 4.000000000000000083e-02 1.015200000000000000e+09 2.550000000000000000e+08 8.000000000000000444e-01 0.000000000000000000e+00 3.286325907418580536e-19 9.960175790542807661e+00 8.326171787785906870e-04 7.199856275280127302e+06
3.080000000000000000e+02 7.469999999999999973e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.000000000000000000e+07 6.800000000000000488e-01 1.750000000000000167e-01 3.921127538025520893e-19 6.409559607825316974e+00 1.220829349446725720e+00 2.918296980896721363e+09
3.090000000000000000e+02 1.237000000000000099e+00 1.330000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.000000000000000056e-01 1.842196528582866014e-18 3.783395723428465374e+01 0.000000000000000000e+00 2.725367744755574790e+27
3.100000000000000000e+02 1.264000000000000012e+00 1.040000000000000036e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.400000000000000133e-01 2.250000000000000056e-01 1.465092772605556436e-19 1.424143151197794843e+01 4.079131483522068891e+00 1.099917976126596069e+10
3.110000000000000000e+02 8.060000000000000497e-01 7.199999999999999734e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 0.000000000000000000e+00 2.301224912539877133e-19 1.147148394694630724e+01 6.013507891143436979e-01 3.744259547929756165e+09
3.120000000000000000e+02 1.526999999999999913e+00 1.679999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.999999999999999889e-01 3.000000000000000444e-01 8.527196039744554791e-19 5.768995253774202858e+00 9.666218990719384863e+01 7.111029924324133301e+10
3.130000000000000000e+02 9.519999999999999574e-01 8.100000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 3.250000000000000111e-01 1.706967479831838157e-19 1.428198891983011620e+01 2.389599629820009064e+00 1.350146598626849937e+10
3.140000000000000000e+02 2.169000000000000039e+00 1.760000000000000009e+00 7.187000320000000000e+08 2.550000000000000000e+08 8.000000000000000167e-02 6.000000000000000888e-01 3.449738986014794665e-19 4.528574126363703378e+00 1.553027610195463240e+02 6.038877900492136383e+10
3.150000000000000000e+02 2.081999999999999851e+00 2.149999999999999911e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.400000000000000133e-01 1.250000000000000000e-01 3.496599927288591914e-19 6.371638650830982797e+00 4.149606200202533302e+01 1.815765692864529419e+10
3.160000000000000000e+02 1.423000000000000043e+00 1.360000000000000098e+00 7.187000320000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 1.000000000000000056e-01 1.597076148662567388e-19 6.922317698538389408e+00 4.153811266913789879e+00 1.149070170940081787e+10
3.170000000000000000e+02 2.318000000000000060e+00 2.250000000000000000e+00 7.187000320000000000e+08 2.550000000000000000e+08 1.000000000000000056e-01 2.000000000000000111e-01 3.097916952485254248e-19 7.074257958731994478e+00 5.771435024900989674e+01 2.458755381593513489e+10
3.180000000000000000e+02 1.038999999999999924e+00 9.699999999999999734e-01 5.088000000000000000e+08 1.015200000000000000e+08 5.600000000000000533e-01 1.000000000000000056e-01 1.615474247723133021e-19 8.359798587524155167e+00 2.185152693189606588e+00 2.391814924394745350e+09
3.190000000000000000e+02 1.421000000000000041e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 2.500000000000000139e-02 1.202875403936144997e-19 4.131186221025688354e+01 2.097659534952339921e+00 3.083550674958758831e+09
3.200000000000000000e+02 2.650000000000000133e-01 2.099999999999999922e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.399999999999999689e-01 2.500000000000000139e-02 2.033836617225399738e-19 2.315561987688208312e+00 8.500593771470356386e-02 1.854202927404527962e+08
3.210000000000000000e+02 1.060000000000000053e+00 7.199999999999999734e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.600000000000000089e-01 1.750000000000000167e-01 2.173143417240544138e-19 1.807442688567444122e+01 4.344587992143115862e+00 7.799433440279116631e+09
3.220000000000000000e+02 2.178999999999999826e+00 2.169999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-02 2.250000000000000056e-01 1.127326729808903006e-19 2.299126181165441096e+01 2.078759968926376445e+01 6.788966761700137138e+09
3.230000000000000000e+02 1.407999999999999918e+00 1.100000000000000089e+00 1.015200000000000000e+09 2.550000000000000000e+08 4.199999999999999845e-01 2.000000000000000111e-01 6.065779044085885888e-19 1.585330526923309336e+01 1.253609642357611875e+01 2.224280587316904831e+10
3.240000000000000000e+02 1.407000000000000028e+00 1.310000000000000053e+00 1.015200000000000000e+09 5.000000000000000000e+07 7.000000000000000666e-01 3.250000000000000111e-01 1.053583570677627273e-19 2.892257781544163464e+01 1.176288110342005666e+01 3.081752356153894424e+10
3.250000000000000000e+02 6.029999999999999805e-01 5.000000000000000000e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.200000000000000622e-01 3.250000000000000111e-01 8.577139107167792453e-19 4.710751324451286415e+00 4.422107851862498329e+00 2.985390785219996643e+10
3.260000000000000000e+02 1.522000000000000020e+00 1.459999999999999964e+00 1.015200000000000000e+09 1.015200000000000000e+08 8.399999999999999689e-01 0.000000000000000000e+00 1.495486340919001840e-19 6.650676765897514997e+01 4.600538881183338091e+00 3.572137328613703918e+10
3.270000000000000000e+02 1.147999999999999909e+00 1.550000000000000044e+00 1.015200000000000000e+09 2.511900000000000000e+07 2.800000000000000266e-01 2.500000000000000000e-01 2.334758830132098058e-18 1.424402057691927226e+01 4.184488195890575071e+02 1.476442487570359802e+11
3.280000000000000000e+02 2.158999999999999808e+00 2.260000000000000231e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.250000000000000056e-01 1.163158730551435196e-19 1.517994886100626495e+01 2.435494981795711311e+01 7.348634127437623978e+09
3.290000000000000000e+02 1.419999999999999929e+00 1.320000000000000062e+00 7.187000320000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 1.000000000000000056e-01 2.821810039782093297e-19 3.978502024681123128e+00 6.701413205678978358e+00 7.510890687153250694e+09
3.300000000000000000e+02 1.661999999999999922e+00 1.530000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 7.500000000000001110e-02 1.600180889398446939e-19 1.460695947382246906e+01 5.384372077303073212e+00 6.517143702005079269e+09
3.310000000000000000e+02 1.006999999999999895e+00 9.799999999999999822e-01 7.187000320000000000e+08 1.000000000000000000e+07 9.799999999999999822e-01 7.500000000000001110e-02 1.317930712514583703e-19 1.881399580911861324e+00 4.292749881505049103e+00 8.703626713804084778e+10
3.320000000000000000e+02 9.280000000000000471e-01 8.499999999999999778e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 3.250000000000000111e-01 5.511524257760278188e-19 1.185709858226315738e+01 8.879891452520810802e+00 2.879628358032285690e+10
3.330000000000000000e+02 6.450000000000000178e-01 5.400000000000000355e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 1.000000000000000056e-01 5.754780553603204512e-19 3.321729293341044276e+00 1.009742101826084149e+00 2.793252882701992512e+09
3.340000000000000000e+02 1.538999999999999924e+00 2.000000000000000042e-02 5.088000000000000000e+08 2.511900000000000000e+07 0.000000000000000000e+00 1.250000000000000000e-01 7.151490393066837503e-19 7.320447151475698888e+01 1.796582641688596266e-03 4.512835937657584873e+04
3.350000000000000000e+02 1.495000000000000107e+00 1.770000000000000018e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 2.500000000000000139e-02 5.342341131602378302e-20 4.465005222118968220e+01 2.293474295465502077e+00 2.959184292806072235e+09
3.360000000000000000e+02 4.289999999999999925e-01 4.000000000000000222e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.399999999999999911e-01 0.000000000000000000e+00 3.005617723666827872e-19 1.060706186961366537e+00 3.863281468682783215e-01 5.050135021309931874e+08
3.370000000000000000e+02 1.532000000000000028e+00 1.439999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 7.500000000000001110e-02 1.867753597750585320e-19 2.235123079111730249e+01 5.218619684624026256e+00 6.316520092319176674e+09
3.380000000000000000e+02 1.657000000000000028e+00 1.590000000000000080e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 7.500000000000001110e-02 1.715619487998380889e-19 1.158787831465308749e+01 6.497788205253268501e+00 8.383854180074570656e+09
3.390000000000000000e+02 9.509999999999999565e-01 8.599999999999999867e-01 7.187000320000000000e+08 1.015200000000000000e+08 7.600000000000000089e-01 2.500000000000000139e-02 8.923952631735668440e-20 1.082813769209742460e+01 6.217817989612476337e-01 2.171534612974100590e+09
3.400000000000000000e+02 8.000000000000000444e-01 5.000000000000000000e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.500000000000000000e-01 8.835563596205490005e-19 6.046451542823398029e+00 2.327161867992002975e+00 5.152285860616040230e+09
3.410000000000000000e+02 1.274999999999999911e+00 1.140000000000000124e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.800000000000000266e-01 1.000000000000000056e-01 1.250196884436617167e-19 7.834405693989854313e+00 1.905485262827507409e+00 1.316980685402678490e+09
3.420000000000000000e+02 2.097999999999999865e+00 2.169999999999999929e+00 5.088000000000000000e+08 2.550000000000000000e+08 8.000000000000000167e-02 7.500000000000001110e-02 8.712995508629330911e-20 1.642690186644674144e+00 8.663169287922817929e+00 3.053981615868135929e+09
3.430000000000000000e+02 1.318999999999999950e+00 1.320000000000000062e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.750000000000000167e-01 2.633506642274691354e-18 3.464904515637016846e+00 0.000000000000000000e+00 1.187466994290610417e+28
3.440000000000000000e+02 8.669999999999999929e-01 9.000000000000000222e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.800000000000000044e-01 3.750000000000000000e-01 4.007229560320438620e-18 2.775879915622558158e+01 9.379614091015119470e+01 8.839277643456962585e+10
3.450000000000000000e+02 1.098999999999999977e+00 1.030000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 2.500000000000000000e-01 5.639924835634541713e-19 6.873861832024664942e+00 1.176510590251614730e+01 1.619507925345701790e+10
3.460000000000000000e+02 1.407000000000000028e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 1.250000000000000000e-01 1.968059130221781004e-19 1.145402887564554106e+01 5.180653423600323215e+00 8.141833425625259399e+09
3.470000000000000000e+02 1.254999999999999893e+00 1.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 3.750000000000000000e-01 3.629287163415272982e-19 5.881374683259823044e+00 2.266695313212578000e+01 3.120185601575810623e+10
3.480000000000000000e+02 1.491000000000000103e+00 1.419999999999999929e+00 7.187000320000000000e+08 1.015200000000000000e+08 9.400000000000000577e-01 2.500000000000000000e-01 5.389764445142712734e-20 4.779254733598543581e+00 4.263364172937207819e+00 7.195632329847367859e+10
3.490000000000000000e+02 1.455999999999999961e+00 1.280000000000000027e+00 1.015200000000000000e+09 2.550000000000000000e+08 7.000000000000000666e-01 1.250000000000000000e-01 9.841225070554100565e-20 2.194251317011992342e+01 2.359319766147477626e+00 1.215169942323971367e+10
3.500000000000000000e+02 2.899999999999999800e-01 2.800000000000000266e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.199999999999999956e-01 2.500000000000000139e-02 5.220805992221638055e-19 3.852900774490370051e+00 1.190905849372948105e-01 4.380344393768020868e+08
3.510000000000000000e+02 1.133000000000000007e+00 1.020000000000000018e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 2.000000000000000111e-01 1.963825273769619854e-19 6.623541292685506399e+00 3.238828874240106792e+00 3.920218713926737309e+09
3.520000000000000000e+02 5.590000000000000524e-01 4.799999999999999822e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.800000000000000266e-01 5.000000000000000278e-02 1.954663554430108034e-19 3.209859091565582911e+00 3.851084129275881285e-01 1.523045123955570936e+09
3.530000000000000000e+02 5.030000000000000027e-01 4.600000000000000200e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 1.500000000000000222e-01 8.718694142034710198e-19 6.453054722145813216e+00 1.212940728125567080e+00 3.548192202765730381e+09
3.540000000000000000e+02 7.980000000000000426e-01 6.199999999999999956e-01 1.015200000000000000e+09 5.000000000000000000e+07 5.999999999999999778e-01 2.500000000000000139e-02 6.051959441688512927e-19 2.484456221482713190e+01 2.183435369637385381e+00 3.716313223534182072e+09
3.550000000000000000e+02 5.520000000000000462e-01 4.500000000000000111e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 6.384057159758416465e-19 1.286612357179424038e+01 4.513365929134894872e-01 1.320278769448545933e+09
3.560000000000000000e+02 1.407999999999999918e+00 1.419999999999999929e+00 7.187000320000000000e+08 2.550000000000000000e+08 9.400000000000000577e-01 2.500000000000000000e-01 1.160618146503765319e-19 9.438565374886829673e+00 6.387008488348700830e+00 1.556455843200090332e+11
3.570000000000000000e+02 1.092000000000000082e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.199999999999999845e-01 3.250000000000000111e-01 3.437395172460591734e-19 9.390080665520843084e+00 9.211128938897246599e+00 9.829619869851108551e+09
3.580000000000000000e+02 2.919999999999999818e-01 2.700000000000000178e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-01 2.500000000000000139e-02 9.406760035001193077e-19 4.923909605236033826e+00 1.958822589746280485e-01 6.664111033303073645e+08
3.590000000000000000e+02 8.020000000000000462e-01 6.900000000000000577e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 7.500000000000001110e-02 5.064188102176726947e-19 1.021490292886146811e+01 1.595626775640417216e+00 4.667643159841314316e+09
3.600000000000000000e+02 1.006000000000000005e+00 7.600000000000000089e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.600000000000000089e-01 3.250000000000000111e-01 1.636688768866648047e-19 1.258225742831314875e+01 7.089733126604411240e+00 1.272762717572017288e+10
3.610000000000000000e+02 1.467000000000000082e+00 1.390000000000000124e+00 7.187000320000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 3.787772457001893099e-20 1.471752562709408885e+01 3.448629859478331561e+00 1.813021425223130493e+11
3.620000000000000000e+02 1.090999999999999970e+00 9.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.000000000000000000e-01 2.250000000000000056e-01 5.377940441460970271e-19 1.495409668199144448e+01 2.526113625816388009e+01 7.865157958227599144e+09
3.630000000000000000e+02 5.719999999999999529e-01 5.799999999999999600e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 5.936074651134358018e-20 6.424202701414140293e+00 2.244030096318733736e-01 2.312725012690007019e+10
3.640000000000000000e+02 1.395999999999999908e+00 1.199999999999999956e-01 5.088000000000000000e+08 2.511900000000000000e+07 0.000000000000000000e+00 2.750000000000000222e-01 7.601555857042452427e-19 3.208358667798135144e+01 1.610514087109722881e-01 4.045450335410912987e+06
3.650000000000000000e+02 1.443000000000000060e+00 1.360000000000000098e+00 1.015200000000000000e+09 2.550000000000000000e+08 7.600000000000000089e-01 1.000000000000000056e-01 1.030913952107359216e-19 8.343304472172890840e+00 2.681288549120350417e+00 1.849793947013222885e+10
3.660000000000000000e+02 8.010000000000000453e-01 4.199999999999999845e-01 1.015200000000000000e+09 1.000000000000000000e+07 6.600000000000000311e-01 4.250000000000000444e-01 4.339092190285034665e-19 1.177907523736186413e+01 5.461356945874824120e+00 6.031250776246383667e+09
3.670000000000000000e+02 2.984999999999999876e+00 7.000000000000000666e-02 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 9.583971496317494883e-19 2.028310405708850439e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.680000000000000000e+02 1.290000000000000036e+00 1.140000000000000124e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 5.500000000000000444e-01 1.994372639376696230e-19 6.395774278485681918e+00 1.938872940804900935e+01 3.261976201661105347e+10
