# obj_no spec_z phot_z age tau EBV norm chi
5.270000000000000000e+02 1.477999999999999980e+00 1.270000000000000018e+00 4.750000130000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 2.106852117097612000e+11 1.946479389093334689e+01
5.280000000000000000e+02 3.519999999999999796e-01 3.599999999999999867e-01 5.088000000000000000e+08 9.499999999999999556e-01 2.250000000000000056e-01 4.221958258864541054e+09 8.298033417462390204e+00
5.290000000000000000e+02 1.395000000000000018e+00 1.239999999999999991e+00 1.015200000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 1.119045690960216713e+10 2.129808726131565777e+01
5.300000000000000000e+02 2.947000000000000064e+00 3.040000000000000036e+00 3.602000000000000000e+08 3.080000000000000071e+00 7.500000000000001110e-02 1.187921314782008667e+11 4.000811549539315948e+00
5.310000000000000000e+02 1.262000000000000011e+00 1.130000000000000115e+00 1.434000000000000000e+09 1.709999999999999964e+00 1.750000000000000167e-01 1.059155350239811134e+10 1.243510651297886227e+01
5.320000000000000000e+02 1.086000000000000076e+00 1.110000000000000098e+00 5.088000000000000000e+08 3.080000000000000071e+00 4.000000000000000222e-01 1.474004086033234558e+11 1.799102139562226554e+01
5.330000000000000000e+02 9.350000000000000533e-01 7.700000000000000178e-01 5.500000260000000000e+09 1.709999999999999964e+00 2.500000000000000139e-02 9.546000670380167007e+09 2.014491776832564085e+01
5.340000000000000000e+02 3.609999999999999876e-01 3.800000000000000044e-01 1.015200000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 9.334395488606147766e+08 2.100647358446424207e+01
5.350000000000000000e+02 1.147999999999999909e+00 1.050000000000000044e+00 5.088000000000000000e+08 9.499999999999999556e-01 3.750000000000000000e-01 1.027955038484593964e+10 2.151606962970593528e+01
5.360000000000000000e+02 6.079999999999999849e-01 5.500000000000000444e-01 1.015200000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 1.189049776947587013e+09 1.117752650414195514e+01
5.370000000000000000e+02 6.420000000000000151e-01 6.199999999999999956e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 1.055842168099832306e+11 4.038590937613150800e+00
5.380000000000000000e+02 2.544000000000000039e+00 2.319999999999999840e+00 2.300000000000000000e+09 9.499999999999999556e-01 2.500000000000000000e-01 1.793178441133741455e+11 5.021104053147395163e+00
5.390000000000000000e+02 1.328999999999999959e+00 1.070000000000000062e+00 4.750000130000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 6.704259293767021942e+10 1.004549259749113048e+02
5.400000000000000000e+02 5.889999999999999680e-01 4.500000000000000111e-01 7.000000000000000000e+09 1.709999999999999964e+00 2.250000000000000056e-01 5.674926510907817078e+10 5.660694497880795595e+00
5.410000000000000000e+02 6.560000000000000275e-01 5.500000000000000444e-01 2.600000000000000000e+09 1.709999999999999964e+00 1.000000000000000056e-01 8.492829296210143089e+09 2.900594114496283904e+00
5.420000000000000000e+02 1.004999999999999893e+00 8.900000000000000133e-01 1.015200000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 5.938967211737618446e+09 2.298319429759872889e+01
5.430000000000000000e+02 6.199999999999999956e-01 5.500000000000000444e-01 2.000000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 3.122926311539867401e+09 3.561200203783128071e+00
5.440000000000000000e+02 1.413000000000000034e+00 1.120000000000000107e+00 2.600000000000000000e+09 1.709999999999999964e+00 2.250000000000000056e-01 2.320551400616962433e+10 2.003339230701198304e+01
5.450000000000000000e+02 1.177000000000000046e+00 1.100000000000000089e+00 3.602000000000000000e+08 9.499999999999999556e-01 1.500000000000000222e-01 1.133775752417651749e+10 9.252297574914097211e+00
5.460000000000000000e+02 5.530000000000000471e-01 4.600000000000000200e-01 7.750000130000000000e+09 1.709999999999999964e+00 1.250000000000000000e-01 1.182167181091887054e+11 3.790417393359052589e+00
5.470000000000000000e+02 7.700000000000000178e-01 6.300000000000000044e-01 2.300000000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.873213213020196915e+10 2.350576321481466735e+01
5.480000000000000000e+02 2.323999999999999844e+00 2.109999999999999876e+00 5.088000000000000000e+08 1.709999999999999964e+00 4.750000000000000333e-01 6.347119820084595947e+11 4.053645818737479090e+01
5.490000000000000000e+02 1.312999999999999945e+00 1.130000000000000115e+00 5.088000000000000000e+08 3.080000000000000071e+00 7.500000000000001110e-02 2.571129380725670624e+10 1.233561739728859763e+01
5.500000000000000000e+02 1.502000000000000002e+00 1.179999999999999938e+00 5.500000260000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 2.656741024746567688e+11 6.445289052444755384e+01
5.510000000000000000e+02 1.018999999999999906e+00 9.000000000000000222e-01 2.300000000000000000e+09 9.499999999999999556e-01 1.500000000000000222e-01 1.396912585405792618e+10 5.796080809290272917e+00
5.520000000000000000e+02 2.550000000000000044e-01 1.799999999999999933e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 2.961517358198470306e+10 4.012199758388437232e+00
5.530000000000000000e+02 1.411000000000000032e+00 1.179999999999999938e+00 5.500000260000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 1.454744523750155334e+11 3.964013193238782407e+01
5.540000000000000000e+02 6.909999999999999476e-01 5.400000000000000355e-01 2.300000000000000000e+09 3.080000000000000071e+00 7.500000000000001110e-02 6.666189633036530495e+09 6.133223079555983226e+00
5.550000000000000000e+02 5.050000000000000044e-01 4.400000000000000022e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 8.639028081536000061e+10 3.562699322429995430e+00
5.560000000000000000e+02 1.288999999999999924e+00 1.209999999999999964e+00 1.015200000000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 1.222970010805492592e+10 1.339422752264206373e+01
5.570000000000000000e+02 2.124000000000000110e+00 2.189999999999999947e+00 3.602000000000000000e+08 9.499999999999999556e-01 2.000000000000000111e-01 4.958707283170213318e+10 9.366236933911881835e+00
5.580000000000000000e+02 7.069999999999999618e-01 6.900000000000000577e-01 6.249999870000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 2.266053840720339966e+11 4.715473965280777335e+00
5.590000000000000000e+02 8.770000000000000018e-01 8.800000000000000044e-01 5.500000260000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.948189085538235168e+11 7.649993562316882212e+00
5.600000000000000000e+02 8.100000000000000533e-01 6.800000000000000488e-01 2.000000000000000000e+09 3.080000000000000071e+00 0.000000000000000000e+00 3.354694368201055527e+09 2.134827286136989954e+01
5.610000000000000000e+02 6.949999999999999512e-01 6.400000000000000133e-01 1.015200000000000000e+09 3.080000000000000071e+00 2.000000000000000111e-01 3.919925065091745758e+10 5.250503451682869915e+00
5.620000000000000000e+02 6.450000000000000178e-01 5.600000000000000533e-01 3.249999870000000000e+09 3.080000000000000071e+00 0.000000000000000000e+00 3.199549183761976242e+09 5.084194887269473107e+00
5.630000000000000000e+02 5.220000000000000195e-01 4.700000000000000289e-01 1.015200000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 1.107321009648405313e+09 9.143109575449184234e+00
5.640000000000000000e+02 5.699999999999999512e-01 4.799999999999999822e-01 2.000000000000000000e+09 1.709999999999999964e+00 2.250000000000000056e-01 5.761785515506100655e+09 7.586189271147240731e+00
5.650000000000000000e+02 8.870000000000000107e-01 9.200000000000000400e-01 1.015200000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 4.771582449485774994e+09 1.879362932526969132e+01
5.660000000000000000e+02 6.209999999999999964e-01 5.600000000000000533e-01 1.700000000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 4.898216018363725662e+09 3.641597667207135292e+00
5.670000000000000000e+02 5.120000000000000107e-01 5.100000000000000089e-01 4.750000130000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.422317909316542053e+10 4.210384585041130556e+00
5.680000000000000000e+02 8.760000000000000009e-01 8.100000000000000533e-01 7.000000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.378119743290719604e+11 1.414744386507162766e+01
5.690000000000000000e+02 5.190000000000000169e-01 4.700000000000000289e-01 2.300000000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 5.314123538277933121e+09 3.523173137782444453e+00
5.700000000000000000e+02 5.140000000000000124e-01 4.700000000000000289e-01 5.500000260000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.723757287134829712e+10 6.168403776342761269e+00
5.710000000000000000e+02 5.050000000000000044e-01 4.400000000000000022e-01 5.500000260000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 4.809912449395771790e+10 3.956004528803711118e+00
5.720000000000000000e+02 4.470000000000000084e-01 4.000000000000000222e-01 2.000000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.687110699862135887e+09 1.150776120700056859e+00
5.730000000000000000e+02 1.092999999999999972e+00 9.500000000000000666e-01 2.300000000000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 1.165702923955640030e+10 1.015923396495393760e+01
5.740000000000000000e+02 1.056000000000000050e+00 8.800000000000000044e-01 2.600000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.054560895844985771e+10 2.161764909940954382e+01
5.750000000000000000e+02 9.230000000000000426e-01 8.599999999999999867e-01 1.015200000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 3.840699979488637924e+09 2.528569886211082718e+01
5.760000000000000000e+02 5.160000000000000142e-01 4.600000000000000200e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 2.110844226642218323e+11 4.961942156141982530e+00
5.770000000000000000e+02 1.173000000000000043e+00 9.699999999999999734e-01 6.249999870000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 1.327814610826433716e+11 2.937246990452708673e+01
5.780000000000000000e+02 8.339999999999999636e-01 5.999999999999999778e-01 1.015200000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 3.524027026294078827e+09 3.362734784559229411e+02
5.790000000000000000e+02 1.262000000000000011e+00 1.070000000000000062e+00 5.500000260000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 6.442539038691590118e+10 2.472875278167919078e+01
5.800000000000000000e+02 1.324999999999999956e+00 1.229999999999999982e+00 1.015200000000000000e+09 9.499999999999999556e-01 1.500000000000000222e-01 1.001839650476176643e+10 1.585677245869971763e+01
5.810000000000000000e+02 7.069999999999999618e-01 5.999999999999999778e-01 2.600000000000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 8.326169136274237061e+10 6.475275860958333851e+00
5.820000000000000000e+02 4.719999999999999751e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.709999999999999964e+00 0.000000000000000000e+00 2.345484675066912651e+09 1.682690281199750260e+01
5.830000000000000000e+02 1.457999999999999963e+00 1.040000000000000036e+00 4.750000130000000000e+09 1.709999999999999964e+00 1.250000000000000000e-01 1.584819364685073090e+10 3.123254259384323461e+01
5.840000000000000000e+02 6.360000000000000098e-01 5.300000000000000266e-01 1.015200000000000000e+09 9.499999999999999556e-01 2.500000000000000000e-01 1.275366604444393158e+10 4.970254119175952390e+00
5.850000000000000000e+02 6.290000000000000036e-01 7.500000000000000000e-01 7.187000320000000000e+08 3.080000000000000071e+00 3.000000000000000444e-01 5.132148226507610321e+10 2.808422270149898381e+01
5.860000000000000000e+02 1.483000000000000096e+00 1.000000000000000021e-02 1.299999950000000000e+10 9.499999999999999556e-01 1.000000000000000000e+00 2.062514239849878475e+07 8.922756574891556625e+01
5.870000000000000000e+02 1.401999999999999913e+00 1.179999999999999938e+00 5.500000260000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.350517360841352234e+11 8.382269128456417207e+01
5.880000000000000000e+02 5.969999999999999751e-01 5.500000000000000444e-01 1.434000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 2.575239226605728626e+09 8.936245049174358357e+00
5.890000000000000000e+02 1.090000000000000080e+00 9.500000000000000666e-01 1.015200000000000000e+09 9.499999999999999556e-01 3.000000000000000444e-01 2.987231420109578705e+10 1.873907527213423663e+01
5.900000000000000000e+02 8.900000000000000133e-01 8.499999999999999778e-01 1.015200000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 8.573513972066143036e+09 3.121669028407176683e+01
5.910000000000000000e+02 1.407999999999999918e+00 1.179999999999999938e+00 5.500000260000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 3.881237543392557983e+11 4.218184309552996325e+01
5.920000000000000000e+02 5.530000000000000471e-01 4.899999999999999911e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 4.779953467313452148e+10 7.432236386044697163e+00
5.930000000000000000e+02 9.429999999999999494e-01 8.800000000000000044e-01 1.434000000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.832878074187856674e+10 1.073947101131882675e+01
5.940000000000000000e+02 8.790000000000000036e-01 7.299999999999999822e-01 5.500000260000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.801236914359625244e+10 1.693681096889016047e+01
5.950000000000000000e+02 5.709999999999999520e-01 4.700000000000000289e-01 1.015200000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.511071504296090603e+09 2.205173175716968359e+01
5.960000000000000000e+02 1.040000000000000036e+00 9.799999999999999822e-01 6.249999870000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.019926144291058807e+11 2.474924201633863508e+00
5.970000000000000000e+02 1.004999999999999893e+00 7.900000000000000355e-01 2.600000000000000000e+09 9.499999999999999556e-01 2.500000000000000000e-01 2.433409303529485703e+10 2.438481319199487984e+01
5.980000000000000000e+02 1.195000000000000062e+00 1.020000000000000018e+00 2.600000000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 9.922269303110324860e+09 1.117155725235781460e+01
5.990000000000000000e+02 1.094999999999999973e+00 9.699999999999999734e-01 2.600000000000000000e+09 9.499999999999999556e-01 3.750000000000000000e-01 4.188082430186490631e+10 1.040078430759345451e+01
6.000000000000000000e+02 2.550000000000000044e-01 2.000000000000000111e-01 3.249999870000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 8.353685414333095551e+09 2.269938756856999973e+00
6.010000000000000000e+02 4.520000000000000129e-01 4.100000000000000311e-01 6.249999870000000000e+09 1.709999999999999964e+00 1.750000000000000167e-01 7.167596509761520386e+10 2.897426429862635988e+00
6.020000000000000000e+02 1.272000000000000020e+00 1.140000000000000124e+00 2.000000000000000000e+09 3.080000000000000071e+00 1.500000000000000222e-01 1.344575355171491814e+10 1.054600886462437259e+01
6.030000000000000000e+02 5.150000000000000133e-01 4.899999999999999911e-01 7.000000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 7.841867382061470032e+10 2.796950544519026138e+00
6.040000000000000000e+02 8.339999999999999636e-01 7.199999999999999734e-01 1.434000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 7.293323203778925896e+09 4.684287714599401653e+01
6.050000000000000000e+02 5.889999999999999680e-01 4.799999999999999822e-01 6.249999870000000000e+09 3.080000000000000071e+00 1.000000000000000056e-01 4.633992376958566284e+10 5.133325953012494836e+00
6.060000000000000000e+02 1.122999999999999998e+00 1.100000000000000089e+00 1.015200000000000000e+09 3.080000000000000071e+00 2.250000000000000056e-01 7.103541545792272949e+10 1.412269176468554832e+01
6.070000000000000000e+02 1.120999999999999996e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.709999999999999964e+00 2.000000000000000111e-01 1.623727616014381409e+10 1.865406848920439842e+01
6.080000000000000000e+02 6.490000000000000213e-01 5.999999999999999778e-01 6.249999870000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 9.912448761426058960e+10 3.201133680102139056e+00
6.090000000000000000e+02 5.999999999999999778e-01 4.700000000000000289e-01 5.088000000000000000e+08 3.080000000000000071e+00 7.500000000000001110e-02 3.641606120022654057e+09 9.612572249500620103e+01
6.100000000000000000e+02 1.050000000000000044e+00 9.400000000000000577e-01 1.015200000000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 4.154759942836461067e+09 2.006030056359404057e+01
6.110000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 3.249999870000000000e+09 3.080000000000000071e+00 2.500000000000000139e-02 1.247095188407383728e+10 7.207750371591780336e+00
6.120000000000000000e+02 1.915000000000000036e+00 1.840000000000000080e+00 7.187000320000000000e+08 9.499999999999999556e-01 1.750000000000000167e-01 3.092032398745183945e+10 1.157101861605534054e+01
6.130000000000000000e+02 4.430000000000000049e-01 4.000000000000000222e-01 3.602000000000000000e+08 1.709999999999999964e+00 1.000000000000000056e-01 4.112916527714501381e+09 1.513004950398964255e+01
6.140000000000000000e+02 2.626999999999999780e+00 2.379999999999999893e+00 2.000000000000000000e+09 9.499999999999999556e-01 2.250000000000000056e-01 1.269230647830749359e+11 6.514983079668106747e+00
6.150000000000000000e+02 6.770000000000000462e-01 6.199999999999999956e-01 7.000000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 2.264187658585515442e+11 4.011622473719015147e+00
6.160000000000000000e+02 8.239999999999999547e-01 7.299999999999999822e-01 1.015200000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 2.081457196503812075e+09 3.894858473893013695e+01
6.170000000000000000e+02 1.266000000000000014e+00 1.000000000000000000e+00 5.500000260000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 2.558376160591706543e+11 3.143203305500225753e+01
6.180000000000000000e+02 6.510000000000000231e-01 5.400000000000000355e-01 1.434000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.467499607807144642e+09 5.086651925300223809e+00
6.190000000000000000e+02 2.449999999999999956e-01 2.300000000000000100e-01 2.300000000000000000e+09 3.080000000000000071e+00 3.250000000000000111e-01 1.967287854922108078e+10 2.305061214223660837e+00
6.200000000000000000e+02 1.379000000000000004e+00 1.100000000000000089e+00 3.249999870000000000e+09 3.080000000000000071e+00 2.500000000000000000e-01 6.844906905565727997e+10 1.137690385300532192e+01
6.210000000000000000e+02 9.170000000000000373e-01 8.000000000000000444e-01 5.500000260000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.723593045206387939e+11 3.888309510357151311e+01
6.220000000000000000e+02 1.316000000000000059e+00 1.070000000000000062e+00 3.249999870000000000e+09 9.499999999999999556e-01 3.500000000000000333e-01 1.844985533546463623e+11 2.244768983698318010e+01
6.230000000000000000e+02 1.104000000000000092e+00 1.520000000000000018e+00 2.550000000000000000e+08 9.499999999999999556e-01 2.500000000000000000e-01 2.471177484264679260e+11 8.384491609415651681e+01
6.240000000000000000e+02 8.259999999999999565e-01 6.800000000000000488e-01 2.300000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.374938056586537552e+10 2.322720887250670074e+01
6.250000000000000000e+02 9.879999999999999893e-01 8.999999999999999667e-02 1.318200000000000000e+07 9.499999999999999556e-01 9.250000000000000444e-01 5.479891488650097847e+08 2.501414747890009238e+01
6.260000000000000000e+02 5.649999999999999467e-01 4.400000000000000022e-01 6.249999870000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 3.099496213268850327e+10 2.992047026929985698e+00
6.270000000000000000e+02 6.690000000000000391e-01 6.300000000000000044e-01 3.602000000000000000e+08 9.499999999999999556e-01 1.500000000000000222e-01 5.844778380168704987e+09 4.216875265257598926e+00
6.280000000000000000e+02 4.709999999999999742e-01 4.000000000000000222e-01 7.750000130000000000e+09 3.080000000000000071e+00 7.500000000000001110e-02 1.874453408830155563e+10 4.526200419938529507e+00
6.290000000000000000e+02 1.459000000000000075e+00 1.260000000000000009e+00 4.750000130000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 1.194367307545594788e+11 1.729565069899486929e+01
6.300000000000000000e+02 4.129999999999999782e-01 4.199999999999999845e-01 2.300000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 4.268389348307040215e+09 6.264795790791636954e+00
6.310000000000000000e+02 5.210000000000000187e-01 1.479999999999999982e+00 1.000000000000000000e+07 3.080000000000000071e+00 2.750000000000000222e-01 8.264688765237557373e+11 4.611037101800600624e+01
6.320000000000000000e+02 5.150000000000000133e-01 4.600000000000000200e-01 1.700000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 5.346785567799183846e+09 7.999072890588682760e+00
6.330000000000000000e+02 6.260000000000000009e-01 5.500000000000000444e-01 7.000000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 5.519520963612644196e+10 4.895530243502594914e+00
6.340000000000000000e+02 3.990000000000000213e-01 3.699999999999999956e-01 1.700000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.024422937715525866e+09 8.131558931597562889e+01
6.350000000000000000e+02 1.919000000000000039e+00 1.439999999999999947e+00 3.602000000000000000e+08 1.709999999999999964e+00 3.250000000000000111e-01 4.175051392457959747e+10 1.750327027207814723e+01
6.360000000000000000e+02 1.183999999999999941e+00 8.800000000000000044e-01 4.000000000000000000e+09 9.499999999999999556e-01 2.500000000000000000e-01 6.470072629354777527e+10 1.599173368889964131e+01
6.370000000000000000e+02 4.440000000000000058e-01 4.000000000000000222e-01 2.600000000000000000e+09 1.709999999999999964e+00 2.500000000000000139e-02 5.107483397770424843e+09 2.623995940113954539e+00
6.380000000000000000e+02 5.939999999999999725e-01 4.799999999999999822e-01 1.015200000000000000e+09 3.080000000000000071e+00 2.500000000000000139e-02 1.656953512564207077e+09 1.982831769527911092e+01
6.390000000000000000e+02 5.140000000000000124e-01 4.500000000000000111e-01 6.249999870000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 1.872564594240225601e+10 4.762885155639827062e+00
6.400000000000000000e+02 1.187000000000000055e+00 1.120000000000000107e+00 5.500000260000000000e+09 1.709999999999999964e+00 2.000000000000000111e-01 4.928477874829463959e+10 9.950403156265338112e+00
6.410000000000000000e+02 6.610000000000000320e-01 6.300000000000000044e-01 7.187000320000000000e+08 9.499999999999999556e-01 1.000000000000000056e-01 4.081062559164817810e+09 2.339765626576547408e+00
6.420000000000000000e+02 6.889999999999999458e-01 6.500000000000000222e-01 7.000000000000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 1.725615372976777039e+11 5.521007595750045738e+00
6.430000000000000000e+02 5.150000000000000133e-01 5.000000000000000000e-01 7.000000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 4.220920861389134216e+10 5.009737198761848198e+00
6.440000000000000000e+02 1.457000000000000073e+00 1.280000000000000027e+00 1.700000000000000000e+09 9.499999999999999556e-01 2.000000000000000111e-01 4.737909924846166229e+10 2.462607280591349479e+01
6.450000000000000000e+02 6.510000000000000231e-01 5.600000000000000533e-01 1.700000000000000000e+09 1.709999999999999964e+00 0.000000000000000000e+00 3.342679554218281269e+09 3.719238236824480293e+00
6.460000000000000000e+02 4.819999999999999840e-01 4.000000000000000222e-01 2.600000000000000000e+09 3.080000000000000071e+00 5.000000000000000278e-02 4.907392354121648788e+09 4.514080968619128775e+00
6.470000000000000000e+02 1.058999999999999941e+00 9.000000000000000222e-01 5.088000000000000000e+08 9.499999999999999556e-01 6.250000000000000000e-01 3.308037762322647858e+10 1.880555424340601434e+01
6.480000000000000000e+02 6.500000000000000222e-01 5.600000000000000533e-01 7.750000130000000000e+09 1.709999999999999964e+00 2.500000000000000139e-02 5.457735537656697845e+10 6.319355160524755100e+00
6.490000000000000000e+02 1.179000000000000048e+00 1.110000000000000098e+00 5.088000000000000000e+08 3.080000000000000071e+00 1.500000000000000222e-01 1.303801712758318329e+10 1.049193154708487263e+01
6.500000000000000000e+02 1.463999999999999968e+00 1.280000000000000027e+00 4.000000000000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 2.927669248151277542e+10 8.127659979941931567e+01
6.510000000000000000e+02 1.294000000000000039e+00 1.130000000000000115e+00 5.088000000000000000e+08 3.080000000000000071e+00 1.000000000000000056e-01 3.568116385444614410e+10 9.137306795404438020e+00
6.520000000000000000e+02 1.278000000000000025e+00 1.260000000000000009e+00 5.088000000000000000e+08 3.080000000000000071e+00 2.750000000000000222e-01 3.149150003216202164e+10 1.209246097934079067e+01
6.530000000000000000e+02 5.060000000000000053e-01 4.100000000000000311e-01 6.249999870000000000e+09 9.499999999999999556e-01 0.000000000000000000e+00 6.223835909829734039e+10 3.460196117272051897e+00
6.540000000000000000e+02 5.040000000000000036e-01 4.100000000000000311e-01 4.000000000000000000e+09 3.080000000000000071e+00 0.000000000000000000e+00 6.697823685781071663e+09 1.163975323988860922e+01
6.550000000000000000e+02 1.094000000000000083e+00 9.699999999999999734e-01 5.500000260000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 1.086366894384840546e+11 1.020341472750354050e+01
6.560000000000000000e+02 1.094999999999999973e+00 9.599999999999999645e-01 6.249999870000000000e+09 3.080000000000000071e+00 3.750000000000000000e-01 9.354224586234773254e+10 4.177883450010913435e+00
6.570000000000000000e+02 1.181000000000000050e+00 9.500000000000000666e-01 5.500000260000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.406257460512695312e+11 3.837851415772131958e+01
6.580000000000000000e+02 1.153999999999999915e+00 1.070000000000000062e+00 4.000000000000000000e+09 9.499999999999999556e-01 1.000000000000000056e-01 5.782301271411972046e+10 1.989042465299718510e+00
6.590000000000000000e+02 1.641999999999999904e+00 1.400000000000000133e+00 4.000000000000000000e+09 9.499999999999999556e-01 1.750000000000000167e-01 1.920706648451593628e+11 4.402947356183483407e+01
6.600000000000000000e+02 1.181000000000000050e+00 1.150000000000000133e+00 2.300000000000000000e+09 9.499999999999999556e-01 1.250000000000000000e-01 6.393369674038269806e+10 3.799784042667742945e+00
6.610000000000000000e+02 1.477999999999999980e+00 1.400000000000000133e-01 3.900000000000000000e+07 9.499999999999999556e-01 9.500000000000000666e-01 9.652622697453435659e+08 2.115071698499096087e+01
6.620000000000000000e+02 3.360000000000000209e-01 2.800000000000000266e-01 1.700000000000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.142167588325995922e+09 7.911903305389450303e+00
6.630000000000000000e+02 1.102000000000000091e+00 1.010000000000000009e+00 1.700000000000000000e+09 3.080000000000000071e+00 5.000000000000000278e-02 6.024044145993803978e+09 6.773686816915796882e+00
6.640000000000000000e+02 2.111000000000000210e+00 2.140000000000000124e+00 5.088000000000000000e+08 1.709999999999999964e+00 1.000000000000000056e-01 7.380713074721632385e+10 1.107899866883293782e+01
6.650000000000000000e+02 1.401999999999999913e+00 7.800000000000000266e-01 7.000000000000000000e+09 9.499999999999999556e-01 4.000000000000000222e-01 1.291688011315788116e+11 5.650782689676280057e+01
6.660000000000000000e+02 2.740000000000000213e-01 1.700000000000000122e-01 6.249999870000000000e+09 9.499999999999999556e-01 5.000000000000000278e-02 8.533390033844450951e+09 3.967852858979310504e+00
6.670000000000000000e+02 1.643000000000000016e+00 1.479999999999999982e+00 3.602000000000000000e+08 9.499999999999999556e-01 2.250000000000000056e-01 2.096930988799565506e+10 3.255337373394836931e+01
6.680000000000000000e+02 1.467000000000000082e+00 1.189999999999999947e+00 4.750000130000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 6.690808222809940338e+10 1.247655027981613074e+02
6.690000000000000000e+02 7.530000000000000027e-01 6.600000000000000311e-01 6.249999870000000000e+09 9.499999999999999556e-01 2.500000000000000139e-02 1.039127835238669434e+11 5.187261374342201137e+00
6.700000000000000000e+02 1.463999999999999968e+00 1.280000000000000027e+00 1.015200000000000000e+09 3.080000000000000071e+00 1.500000000000000222e-01 6.519378180656913757e+10 4.060502909167549745e+01
6.710000000000000000e+02 1.092000000000000082e+00 9.599999999999999645e-01 6.249999870000000000e+09 9.499999999999999556e-01 7.500000000000001110e-02 1.001392449587709351e+11 9.481130412074788794e+00
