# obj_no spec_z phot_z age tau EBV norm chi
3.910000000000000000e+02 1.096000000000000085e+00 1.020000000000000018e+00 3.602000000000000000e+08 2.899999999999999800e-01 2.000000000000000111e-01 7.214481408124096870e+09 8.420233261826503224e+00
3.920000000000000000e+02 1.320000000000000062e+00 1.229999999999999982e+00 2.000000000000000000e+09 2.899999999999999800e-01 1.000000000000000056e-01 8.789084527307736206e+10 2.352373067390408323e+01
3.930000000000000000e+02 8.699999999999999956e-01 7.700000000000000178e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 5.302649159273383141e+09 1.487959320783257589e+01
3.940000000000000000e+02 6.260000000000000009e-01 6.199999999999999956e-01 2.550000000000000000e+08 1.600000000000000033e-01 2.250000000000000056e-01 3.298028627844555855e+09 2.723933186101916704e+00
3.950000000000000000e+02 2.870999999999999996e+00 2.850000000000000089e+00 2.550000000000000000e+08 1.600000000000000033e-01 2.000000000000000111e-01 2.234967342569427490e+10 1.671673680319226563e+01
3.960000000000000000e+02 5.040000000000000036e-01 5.000000000000000000e-01 7.187000320000000000e+08 5.300000000000000266e-01 3.250000000000000111e-01 1.239466944297107315e+10 6.400620665936959774e+00
3.970000000000000000e+02 8.920000000000000151e-01 8.300000000000000711e-01 7.187000320000000000e+08 5.300000000000000266e-01 4.250000000000000444e-01 3.815971063841203308e+10 1.689591755742045720e+01
3.980000000000000000e+02 4.530000000000000138e-01 4.500000000000000111e-01 3.602000000000000000e+08 5.300000000000000266e-01 1.000000000000000056e-01 4.521613733373671532e+09 1.002229287986111395e+01
3.990000000000000000e+02 1.046000000000000041e+00 1.010000000000000009e+00 4.000000000000000000e+09 5.300000000000000266e-01 5.000000000000000278e-02 1.313073454546467285e+11 3.851262797413738337e+00
4.000000000000000000e+02 5.180000000000000160e-01 5.000000000000000000e-01 2.000000000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 3.521955194400494385e+10 2.122304395187711190e+00
4.010000000000000000e+02 8.020000000000000462e-01 8.000000000000000444e-01 1.700000000000000000e+09 1.600000000000000033e-01 1.500000000000000222e-01 1.538080792080461426e+11 8.136659512119107873e+00
4.020000000000000000e+02 1.056999999999999940e+00 1.030000000000000027e+00 1.015200000000000000e+09 1.600000000000000033e-01 5.000000000000000278e-02 7.274094217712510681e+10 1.986055821254108178e+00
4.030000000000000000e+02 1.405000000000000027e+00 1.400000000000000133e+00 1.015200000000000000e+09 5.300000000000000266e-01 2.500000000000000000e-01 4.078196060538983154e+10 2.909066413429126641e+01
4.040000000000000000e+02 6.069999999999999840e-01 6.400000000000000133e-01 3.602000000000000000e+08 1.600000000000000033e-01 2.250000000000000056e-01 9.842971886771134138e+08 1.617265549389549051e+01
4.050000000000000000e+02 8.219999999999999529e-01 7.700000000000000178e-01 5.088000000000000000e+08 2.899999999999999800e-01 2.000000000000000111e-01 7.088546938754065514e+09 7.743233425882578125e+00
4.060000000000000000e+02 2.528999999999999915e+00 2.300000000000000266e+00 2.550000000000000000e+08 2.899999999999999800e-01 1.250000000000000000e-01 8.780533638284179688e+09 2.079291561165836555e+01
4.070000000000000000e+02 1.758999999999999897e+00 1.449999999999999956e+00 1.805300000000000000e+08 1.600000000000000033e-01 2.250000000000000056e-01 4.480646500459201050e+10 2.172314302987134482e+01
4.080000000000000000e+02 1.455999999999999961e+00 1.419999999999999929e+00 1.015200000000000000e+09 1.600000000000000033e-01 2.250000000000000056e-01 1.354636156560560760e+11 5.902880426188403362e+00
4.090000000000000000e+02 6.520000000000000240e-01 6.199999999999999956e-01 1.434000000000000000e+09 1.600000000000000033e-01 1.500000000000000222e-01 3.936886409268669128e+10 2.689434549050166101e+00
4.100000000000000000e+02 1.266999999999999904e+00 1.010000000000000009e+00 1.434000000000000000e+09 5.300000000000000266e-01 3.750000000000000000e-01 1.930517641830831528e+10 1.879898796013123530e+01
4.110000000000000000e+02 5.530000000000000471e-01 4.799999999999999822e-01 1.700000000000000000e+09 5.300000000000000266e-01 2.500000000000000000e-01 1.327897470058054924e+10 6.152169499520712570e+00
4.120000000000000000e+02 5.500000000000000444e-01 4.700000000000000289e-01 3.602000000000000000e+08 5.300000000000000266e-01 7.500000000000001110e-02 8.503184748011534214e+08 4.309227550877622548e+01
4.130000000000000000e+02 1.046000000000000041e+00 9.300000000000000488e-01 2.000000000000000000e+09 5.300000000000000266e-01 2.500000000000000000e-01 1.475461422066842079e+10 1.250345386631827438e+01
4.140000000000000000e+02 5.580000000000000515e-01 5.100000000000000089e-01 2.000000000000000000e+09 5.300000000000000266e-01 0.000000000000000000e+00 1.335457347370116472e+09 4.848125615676649680e+00
4.150000000000000000e+02 5.030000000000000027e-01 4.600000000000000200e-01 1.015200000000000000e+09 5.300000000000000266e-01 2.500000000000000139e-02 6.189865081165208817e+08 3.757308944501015446e+01
4.160000000000000000e+02 5.540000000000000480e-01 5.300000000000000266e-01 2.000000000000000000e+09 2.899999999999999800e-01 7.500000000000001110e-02 1.104648211741781006e+11 3.641274080848747374e+00
4.170000000000000000e+02 5.160000000000000142e-01 5.200000000000000178e-01 4.000000000000000000e+09 5.300000000000000266e-01 7.500000000000001110e-02 1.016612416479202881e+11 2.934350097528078294e+00
4.180000000000000000e+02 2.084999999999999964e+00 2.169999999999999929e+00 3.602000000000000000e+08 1.600000000000000033e-01 1.000000000000000056e-01 1.086999432605439568e+10 1.367713937060229945e+01
4.190000000000000000e+02 1.018000000000000016e+00 1.030000000000000027e+00 1.434000000000000000e+09 1.600000000000000033e-01 1.250000000000000000e-01 8.544723947690974426e+10 3.923452947409020730e+00
4.200000000000000000e+02 8.449999999999999734e-01 8.000000000000000444e-01 7.187000320000000000e+08 5.300000000000000266e-01 1.750000000000000167e-01 7.232549922720956802e+09 2.817514740812301000e+01
4.210000000000000000e+02 2.069999999999999896e-01 1.900000000000000022e-01 5.088000000000000000e+08 2.899999999999999800e-01 5.000000000000000278e-02 7.657265233619025350e+07 3.106951872504344347e+00
4.220000000000000000e+02 5.300000000000000266e-01 4.799999999999999822e-01 1.434000000000000000e+09 5.300000000000000266e-01 1.750000000000000167e-01 5.372930311568141937e+09 4.145510070929993240e+00
4.230000000000000000e+02 7.620000000000000107e-01 7.000000000000000666e-01 3.602000000000000000e+08 1.600000000000000033e-01 2.500000000000000000e-01 6.744834003356612206e+09 7.436684559383677673e+00
4.240000000000000000e+02 5.020000000000000018e-01 5.000000000000000000e-01 1.700000000000000000e+09 1.600000000000000033e-01 1.500000000000000222e-01 7.146385892742410278e+10 3.095098537929551252e+00
4.250000000000000000e+02 1.409999999999999920e+00 2.700000000000000178e+00 1.000000000000000000e+07 5.300000000000000266e-01 4.250000000000000444e-01 3.182058873529401367e+12 5.111920592188207735e+01
4.260000000000000000e+02 9.629999999999999671e-01 8.800000000000000044e-01 1.700000000000000000e+09 5.300000000000000266e-01 2.250000000000000056e-01 7.428582343044837952e+10 1.322781898864489847e+01
4.270000000000000000e+02 2.021999999999999797e+00 2.229999999999999982e+00 1.805300000000000000e+08 1.600000000000000033e-01 1.750000000000000167e-01 2.485537919226469803e+10 2.117143996576403353e+01
4.280000000000000000e+02 5.909999999999999698e-01 5.600000000000000533e-01 7.187000320000000000e+08 5.300000000000000266e-01 2.000000000000000111e-01 1.310000173798075104e+10 1.184772401496604743e+01
4.290000000000000000e+02 7.690000000000000169e-01 7.700000000000000178e-01 1.434000000000000000e+09 1.600000000000000033e-01 1.750000000000000167e-01 8.156052340251313782e+10 4.986616372372769668e+00
4.300000000000000000e+02 3.469999999999999751e-01 3.500000000000000333e-01 2.600000000000000000e+09 5.300000000000000266e-01 1.750000000000000167e-01 4.055614120319258118e+10 3.067871293929608445e+00
4.310000000000000000e+02 1.560000000000000053e+00 1.449999999999999956e+00 3.602000000000000000e+08 1.600000000000000033e-01 1.000000000000000056e-01 7.351144097749817848e+09 8.123269503512165102e+01
4.320000000000000000e+02 4.630000000000000226e-01 4.500000000000000111e-01 1.015200000000000000e+09 5.300000000000000266e-01 7.500000000000001110e-02 3.036945299112281799e+09 2.718372460495959153e+00
4.330000000000000000e+02 1.455999999999999961e+00 1.290000000000000036e+00 2.000000000000000000e+09 5.300000000000000266e-01 3.500000000000000333e-01 1.123736183518457489e+11 1.024957791716485112e+01
4.340000000000000000e+02 6.400000000000000133e-01 6.700000000000000400e-01 3.602000000000000000e+08 2.899999999999999800e-01 1.000000000000000056e-01 1.386894281145670414e+09 3.806951645450971533e+00
4.350000000000000000e+02 6.450000000000000178e-01 6.300000000000000044e-01 2.000000000000000000e+09 2.899999999999999800e-01 2.500000000000000000e-01 8.498952005989254761e+10 2.108868042571690360e+00
4.360000000000000000e+02 1.062999999999999945e+00 9.500000000000000666e-01 1.700000000000000000e+09 5.300000000000000266e-01 2.500000000000000000e-01 5.913313397844594574e+10 1.824789392625270423e+01
4.370000000000000000e+02 6.239999999999999991e-01 6.300000000000000044e-01 3.602000000000000000e+08 1.600000000000000033e-01 7.500000000000001110e-02 1.257808498249080181e+09 1.814254998651357198e+01
4.380000000000000000e+02 8.719999999999999973e-01 8.399999999999999689e-01 1.015200000000000000e+09 1.600000000000000033e-01 2.250000000000000056e-01 1.090338174428970337e+11 4.818345454740800449e+00
4.390000000000000000e+02 1.110000000000000098e+00 1.110000000000000098e+00 5.088000000000000000e+08 2.899999999999999800e-01 2.250000000000000056e-01 6.880372384512062073e+09 1.495335469571977782e+01
4.400000000000000000e+02 4.299999999999999933e-01 4.199999999999999845e-01 5.088000000000000000e+08 2.899999999999999800e-01 1.750000000000000167e-01 1.207063984991815567e+09 6.704162512619621594e+00
4.410000000000000000e+02 6.840000000000000524e-01 6.199999999999999956e-01 3.602000000000000000e+08 2.899999999999999800e-01 1.750000000000000167e-01 8.903264003512521744e+09 5.129358950881798052e+00
4.420000000000000000e+02 5.999999999999999778e-01 6.300000000000000044e-01 3.602000000000000000e+08 1.600000000000000033e-01 1.250000000000000000e-01 6.345204026154141426e+08 7.077462974164710374e+00
4.430000000000000000e+02 1.060000000000000053e+00 8.800000000000000044e-01 2.300000000000000000e+09 5.300000000000000266e-01 3.000000000000000444e-01 6.214041392667774963e+10 2.352198703022761350e+01
4.440000000000000000e+02 6.690000000000000391e-01 6.400000000000000133e-01 5.088000000000000000e+08 5.300000000000000266e-01 4.000000000000000222e-01 7.240029567297639847e+09 8.492258585975234197e-01
4.450000000000000000e+02 1.108999999999999986e+00 1.100000000000000089e+00 1.015200000000000000e+09 2.899999999999999800e-01 2.500000000000000000e-01 3.178940188640411758e+10 7.278507111050450895e+00
4.460000000000000000e+02 7.990000000000000435e-01 8.399999999999999689e-01 1.700000000000000000e+09 2.899999999999999800e-01 1.250000000000000000e-01 3.868154643421247101e+10 4.203459094866478729e+00
4.470000000000000000e+02 8.040000000000000480e-01 7.299999999999999822e-01 2.550000000000000000e+08 1.600000000000000033e-01 6.250000000000000000e-01 3.068976133047712708e+10 7.488987639079409675e+00
4.480000000000000000e+02 6.250000000000000000e-01 6.199999999999999956e-01 7.187000320000000000e+08 5.300000000000000266e-01 1.000000000000000056e-01 1.900247519371519804e+09 5.508186792887249439e+00
4.490000000000000000e+02 2.379999999999999893e-01 2.000000000000000111e-01 1.015200000000000000e+09 5.300000000000000266e-01 7.500000000000001110e-02 3.428333224049247503e+08 4.841898331120483512e+00
4.500000000000000000e+02 1.284000000000000030e+00 1.290000000000000036e+00 2.000000000000000000e+09 2.899999999999999800e-01 7.500000000000001110e-02 7.211454147511613464e+10 5.175628243167227360e+00
4.510000000000000000e+02 2.395999999999999908e+00 2.260000000000000231e+00 1.805300000000000000e+08 1.600000000000000033e-01 2.750000000000000222e-01 7.153904605183747864e+10 8.909354624345622753e+00
4.520000000000000000e+02 1.088999999999999968e+00 1.110000000000000098e+00 3.602000000000000000e+08 1.600000000000000033e-01 1.250000000000000000e-01 4.618657193897624969e+09 5.297131599640321298e+01
4.530000000000000000e+02 5.919999999999999707e-01 6.099999999999999867e-01 1.700000000000000000e+09 2.899999999999999800e-01 1.250000000000000000e-01 3.072821791288832092e+10 5.962572563922036828e+00
4.540000000000000000e+02 6.250000000000000000e-01 6.199999999999999956e-01 5.088000000000000000e+08 5.300000000000000266e-01 1.250000000000000000e-01 8.346470763616229296e+08 1.008146861878294764e+01
4.550000000000000000e+02 6.450000000000000178e-01 6.300000000000000044e-01 5.088000000000000000e+08 2.899999999999999800e-01 1.500000000000000222e-01 3.750846308758678436e+09 2.216646676359213863e+00
4.560000000000000000e+02 6.989999999999999547e-01 6.600000000000000311e-01 2.550000000000000000e+08 1.600000000000000033e-01 3.000000000000000444e-01 7.977297639672799110e+09 3.681457113049111829e+00
4.570000000000000000e+02 6.280000000000000027e-01 6.099999999999999867e-01 1.700000000000000000e+09 1.600000000000000033e-01 2.000000000000000111e-01 8.262093978385440063e+10 1.620953284196062771e+00
4.580000000000000000e+02 1.840000000000000080e+00 1.590000000000000080e+00 1.805300000000000000e+08 2.899999999999999800e-01 2.750000000000000222e-01 2.790667888804485703e+10 1.089182551637317786e+01
4.590000000000000000e+02 6.260000000000000009e-01 6.099999999999999867e-01 2.300000000000000000e+09 2.899999999999999800e-01 1.750000000000000167e-01 4.227055686152101135e+10 5.665337892280845722e+00
4.600000000000000000e+02 4.480000000000000093e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.300000000000000266e-01 5.000000000000000278e-02 3.226866404128364563e+09 2.876489097521591098e+00
4.610000000000000000e+02 5.020000000000000018e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.300000000000000266e-01 1.250000000000000000e-01 2.164265887771755219e+09 6.054291179102196274e+00
4.620000000000000000e+02 1.143000000000000016e+00 1.130000000000000115e+00 1.434000000000000000e+09 1.600000000000000033e-01 1.250000000000000000e-01 7.470744038255476379e+10 9.558818233321174418e+00
4.630000000000000000e+02 1.509999999999999953e-01 1.499999999999999944e-01 7.187000320000000000e+08 5.300000000000000266e-01 2.250000000000000056e-01 2.004889973094854593e+09 3.554243090927228899e+00
4.640000000000000000e+02 1.385999999999999899e+00 1.239999999999999991e+00 2.600000000000000000e+09 5.300000000000000266e-01 1.750000000000000167e-01 5.654815344958261108e+10 2.830304990312329139e+01
4.650000000000000000e+02 1.693999999999999950e+00 1.199999999999999956e-01 3.300000000000000000e+07 1.600000000000000033e-01 2.750000000000000222e-01 2.922788441570978239e+07 1.986806812040033776e+01
4.660000000000000000e+02 5.849999999999999645e-01 5.500000000000000444e-01 1.015200000000000000e+09 5.300000000000000266e-01 2.250000000000000056e-01 6.409005306505850792e+09 4.333983858299212955e+00
4.670000000000000000e+02 1.411000000000000032e+00 1.400000000000000133e+00 2.000000000000000000e+09 2.899999999999999800e-01 2.000000000000000111e-01 1.706651480665663452e+11 2.765633935751438788e+00
4.680000000000000000e+02 1.280000000000000027e+00 1.290000000000000036e+00 1.434000000000000000e+09 1.600000000000000033e-01 1.250000000000000000e-01 1.432784711822966003e+11 3.086069061916675516e+00
4.690000000000000000e+02 6.239999999999999991e-01 5.999999999999999778e-01 7.187000320000000000e+08 5.300000000000000266e-01 2.500000000000000000e-01 2.147584009253006363e+10 5.358912879554560860e+00
4.700000000000000000e+02 1.497999999999999998e+00 1.530000000000000027e+00 1.700000000000000000e+09 2.899999999999999800e-01 5.000000000000000278e-02 9.039054884931602478e+10 6.763012760438614990e+00
